date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2019-01-05,False,SAC,False,418,230,1,10:03,Missed 3-pointer from 25 ft,GSW tied 5-5
2019-01-05,False,SAC,True,63,230,1,09:20,Made 3-pointer from 25 ft,GSW now leads 10-7
2019-01-05,False,SAC,True,428,221,1,04:33,Made 3-pointer from 25 ft,GSW now leads 25-22
2019-01-05,False,SAC,True,235,326,1,03:26,Made 3-pointer from 27 ft,GSW now leads 31-22
2019-01-05,False,SAC,True,103,190,2,10:29,Made 2-pointer from 19 ft,GSW now leads 47-34
2019-01-05,False,SAC,False,12,141,2,09:19,Missed 3-pointer from 24 ft,GSW leads 50-36
2019-01-05,False,SAC,True,79,254,2,06:39,Made 3-pointer from 26 ft,GSW now leads 53-49
2019-01-05,False,SAC,True,42,128,2,02:30,Made 2-pointer from 21 ft,GSW now leads 65-63
2019-01-05,False,SAC,False,220,67,2,02:00,Missed 2-pointer from 2 ft,GSW leads 65-63
2019-01-05,False,SAC,True,124,277,3,10:56,Made 3-pointer from 25 ft,GSW now leads 73-71
2019-01-05,False,SAC,True,421,226,3,09:33,Made 3-pointer from 25 ft,GSW now leads 81-71
2019-01-05,False,SAC,False,301,302,3,09:19,Missed 3-pointer from 26 ft,GSW leads 81-71
2019-01-05,False,SAC,False,388,251,3,06:16,Missed 3-pointer from 25 ft,GSW leads 86-84
2019-01-05,False,SAC,False,142,275,3,04:48,Missed 3-pointer from 24 ft,GSW tied 86-86
2019-01-05,False,SAC,True,270,297,4,11:48,Made 3-pointer from 25 ft,GSW now trails 99-103
2019-01-05,False,SAC,False,326,294,4,11:18,Missed 3-pointer from 26 ft,GSW trails 99-103
2019-01-05,False,SAC,False,473,97,4,09:50,Missed 3-pointer from 24 ft,GSW trails 99-105
2019-01-05,False,SAC,True,182,318,4,07:53,Made 3-pointer from 27 ft,GSW now tied 105-105
2019-01-05,False,SAC,True,324,300,4,04:57,Made 3-pointer from 26 ft,GSW now leads 114-113
2019-01-05,False,SAC,True,243,93,4,04:28,Made 2-pointer from 4 ft,GSW now leads 116-115
2019-01-05,False,SAC,False,330,257,4,03:55,Missed 2-pointer from 22 ft,GSW leads 117-115
2019-01-05,False,SAC,True,388,284,4,03:01,Made 3-pointer from 28 ft,GSW now leads 120-119
2019-01-05,False,SAC,False,16,167,4,02:21,Missed 3-pointer from 25 ft,GSW trails 120-121
2019-01-05,False,SAC,True,221,58,4,02:03,Made 2-pointer from 2 ft,GSW now leads 122-121
2019-01-05,False,SAC,False,343,289,4,01:15,Missed 3-pointer from 26 ft,GSW leads 123-121
2019-01-05,False,SAC,False,13,43,4,00:19,Missed 3-pointer from 23 ft,GSW leads 125-121
2019-01-08,True,NYK,False,209,136,1,10:59,Missed 2-pointer from 9 ft,GSW trails 0-3
2019-01-08,True,NYK,True,8,108,1,08:03,Made 3-pointer from 24 ft,GSW now leads 13-9
2019-01-08,True,NYK,False,10,151,1,06:32,Missed 3-pointer from 25 ft,GSW leads 18-14
2019-01-08,True,NYK,False,468,151,1,04:43,Missed 3-pointer from 25 ft,GSW leads 23-16
2019-01-08,True,NYK,False,368,274,2,10:26,Missed 3-pointer from 26 ft,GSW leads 33-30
2019-01-08,True,NYK,False,236,69,2,10:02,Missed 2-pointer from 2 ft,GSW tied 33-33
2019-01-08,True,NYK,True,231,328,2,09:10,Made 3-pointer from 28 ft,GSW now leads 39-37
2019-01-08,True,NYK,False,415,243,2,08:10,Missed 3-pointer from 26 ft,GSW leads 41-39
2019-01-08,True,NYK,True,327,98,2,07:31,Made 2-pointer from 10 ft,GSW now leads 43-39
2019-01-08,True,NYK,False,241,78,2,06:33,Missed 2-pointer from 3 ft,GSW leads 45-41
2019-01-08,True,NYK,True,406,269,2,01:52,Made 3-pointer from 27 ft,GSW now leads 54-49
2019-01-08,True,NYK,True,243,74,2,01:16,Made 2-pointer from 2 ft,GSW now leads 56-49
2019-01-08,True,NYK,False,433,147,3,11:22,Missed 2-pointer from 21 ft,GSW leads 61-52
2019-01-08,True,NYK,False,48,248,3,10:15,Missed 3-pointer from 27 ft,GSW leads 65-54
2019-01-08,True,NYK,False,236,126,3,08:10,Missed 2-pointer from 7 ft,GSW leads 72-59
2019-01-08,True,NYK,False,411,268,3,05:46,Missed 3-pointer from 28 ft,GSW leads 80-59
2019-01-08,True,NYK,False,343,313,4,09:22,Missed 3-pointer from 28 ft,GSW leads 98-70
2019-01-08,True,NYK,False,328,318,4,07:08,Missed 3-pointer from 28 ft,GSW leads 103-79
2019-01-08,True,NYK,False,60,246,4,05:39,Missed 3-pointer from 26 ft,GSW leads 108-83
2019-01-11,True,CHI,True,221,66,1,08:07,Made 2-pointer from 2 ft,GSW now leads 18-6
2019-01-11,True,CHI,True,416,51,1,07:36,Made 2-pointer from 18 ft,GSW now leads 20-8
2019-01-11,True,CHI,False,238,331,1,06:50,Missed 3-pointer from 28 ft,GSW leads 20-8
2019-01-11,True,CHI,False,34,203,1,04:56,Missed 3-pointer from 25 ft,GSW leads 26-8
2019-01-11,True,CHI,True,52,251,2,04:55,Made 3-pointer from 27 ft,GSW now leads 66-37
2019-01-11,True,CHI,False,67,243,2,04:10,Missed 3-pointer from 26 ft,GSW leads 66-40
2019-01-11,True,CHI,True,232,69,2,02:47,Made 2-pointer from 2 ft,GSW now leads 72-45
2019-01-11,True,CHI,True,263,70,2,01:37,Made 2-pointer from 3 ft,GSW now leads 74-49
2019-01-11,True,CHI,False,400,259,2,01:13,Missed 3-pointer from 26 ft,GSW leads 74-52
2019-01-11,True,CHI,True,408,273,3,10:27,Made 3-pointer from 28 ft,GSW now leads 80-59
2019-01-11,True,CHI,True,453,205,3,10:00,Made 3-pointer from 26 ft,GSW now leads 83-59
2019-01-11,True,CHI,True,364,307,3,08:37,Made 3-pointer from 28 ft,GSW now leads 86-61
2019-01-11,True,CHI,False,405,283,3,05:49,Missed 3-pointer from 28 ft,GSW leads 99-67
2019-01-11,True,CHI,True,188,169,3,05:18,Made 2-pointer from 13 ft,GSW now leads 103-68
2019-01-11,True,CHI,False,232,353,3,02:44,Missed 3-pointer from 30 ft,GSW leads 110-70
2019-01-11,True,CHI,True,468,104,3,02:38,Made 3-pointer from 23 ft,GSW now leads 113-70
2019-01-13,False,DAL,True,237,57,1,10:35,Made 2-pointer from 1 ft,GSW now leads 4-0
2019-01-13,False,DAL,True,335,292,1,07:52,Made 3-pointer from 26 ft,GSW now leads 11-7
2019-01-13,False,DAL,False,34,64,1,07:22,Missed 2-pointer from 21 ft,GSW leads 11-7
2019-01-13,False,DAL,False,240,47,1,07:06,Missed 2-pointer from 1 ft,GSW leads 11-7
2019-01-13,False,DAL,True,461,83,1,06:37,Made 3-pointer from 22 ft,GSW now leads 14-10
2019-01-13,False,DAL,True,254,58,1,05:50,Made 2-pointer from 2 ft,GSW now leads 16-10
2019-01-13,False,DAL,False,228,305,1,03:48,Missed 3-pointer from 25 ft,GSW trails 16-19
2019-01-13,False,DAL,True,180,299,1,03:29,Made 3-pointer from 25 ft,GSW now trails 19-22
2019-01-13,False,DAL,True,310,297,1,02:07,Made 3-pointer from 25 ft,GSW now trails 22-25
2019-01-13,False,DAL,False,354,282,1,01:34,Missed 3-pointer from 26 ft,GSW trails 22-25
2019-01-13,False,DAL,False,315,257,2,05:55,Missed 2-pointer from 22 ft,GSW trails 42-44
2019-01-13,False,DAL,False,421,226,2,05:48,Missed 3-pointer from 25 ft,GSW trails 42-44
2019-01-13,False,DAL,True,263,72,2,04:17,Made 2-pointer from 3 ft,GSW now tied 46-46
2019-01-13,False,DAL,True,260,305,2,01:40,Made 3-pointer from 25 ft,GSW now leads 57-52
2019-01-13,False,DAL,False,137,110,2,00:43,Missed 2-pointer from 12 ft,GSW leads 60-54
2019-01-13,False,DAL,True,47,130,2,00:30,Made 2-pointer from 21 ft,GSW now leads 62-54
2019-01-13,False,DAL,True,50,259,3,10:06,Made 3-pointer from 28 ft,GSW now leads 67-59
2019-01-13,False,DAL,False,283,303,3,08:29,Missed 3-pointer from 25 ft,GSW leads 72-66
2019-01-13,False,DAL,True,52,218,3,07:29,Made 3-pointer from 25 ft,GSW now leads 78-68
2019-01-13,False,DAL,False,432,220,3,06:16,Missed 3-pointer from 25 ft,GSW leads 80-74
2019-01-13,False,DAL,True,314,69,3,03:41,Made 2-pointer from 8 ft,GSW now leads 84-77
2019-01-13,False,DAL,False,226,64,3,03:15,Missed 2-pointer from 2 ft,GSW leads 84-79
2019-01-13,False,DAL,True,425,218,3,02:47,Made 3-pointer from 25 ft,GSW now leads 89-81
2019-01-13,False,DAL,False,89,257,3,02:02,Missed 3-pointer from 25 ft,GSW leads 89-83
2019-01-13,False,DAL,True,457,178,4,07:09,Made 3-pointer from 25 ft,GSW now leads 103-97
2019-01-13,False,DAL,False,232,309,4,06:38,Missed 3-pointer from 26 ft,GSW leads 103-100
2019-01-13,False,DAL,False,332,195,4,05:37,Missed 2-pointer from 17 ft,GSW tied 103-103
2019-01-13,False,DAL,True,17,176,4,04:14,Made 3-pointer from 25 ft,GSW now trails 108-110
2019-01-13,False,DAL,False,342,290,4,03:21,Missed 3-pointer from 26 ft,GSW trails 108-113
2019-01-13,False,DAL,True,280,174,4,01:39,Made 2-pointer from 13 ft,GSW now tied 114-114
2019-01-13,False,DAL,True,279,324,4,00:42,Made 3-pointer from 27 ft,GSW now leads 117-114
2019-01-13,False,DAL,False,197,75,4,00:14,Missed 2-pointer from 5 ft,GSW leads 117-114
2019-01-15,False,DEN,True,25,167,1,10:00,Made 3-pointer from 24 ft,GSW now leads 8-2
2019-01-15,False,DEN,False,373,280,1,09:32,Missed 3-pointer from 26 ft,GSW leads 8-2
2019-01-15,False,DEN,True,468,42,1,06:46,Made 3-pointer from 23 ft,GSW now leads 25-13
2019-01-15,False,DEN,True,162,313,1,04:12,Made 3-pointer from 27 ft,GSW now leads 34-24
2019-01-15,False,DEN,False,461,64,1,03:35,Missed 3-pointer from 22 ft,GSW leads 34-26
2019-01-15,False,DEN,True,41,188,1,01:00,Made 3-pointer from 24 ft,GSW now leads 46-30
2019-01-15,False,DEN,False,20,39,2,05:27,Missed 3-pointer from 22 ft,GSW leads 69-52
2019-01-15,False,DEN,False,243,73,2,03:49,Missed 2-pointer from 2 ft,GSW leads 72-52
2019-01-15,False,DEN,False,49,211,2,03:37,Missed 3-pointer from 25 ft,GSW leads 72-52
2019-01-15,False,DEN,False,226,77,3,11:13,Missed 2-pointer from 3 ft,GSW leads 82-60
2019-01-15,False,DEN,True,36,66,3,11:09,Made 2-pointer from 20 ft,GSW now leads 84-60
2019-01-15,False,DEN,False,71,243,3,10:03,Missed 3-pointer from 26 ft,GSW leads 84-62
2019-01-15,False,DEN,True,468,84,3,08:51,Made 3-pointer from 23 ft,GSW now leads 87-66
2019-01-15,False,DEN,False,291,128,3,05:11,Missed 2-pointer from 9 ft,GSW leads 94-73
2019-01-15,False,DEN,True,439,192,3,03:22,Made 3-pointer from 24 ft,GSW now leads 101-78
2019-01-15,False,DEN,True,358,199,3,03:00,Made 2-pointer from 19 ft,GSW now leads 103-78
2019-01-15,False,DEN,True,68,307,3,02:27,Made 3-pointer from 31 ft,GSW now leads 106-78
2019-01-15,False,DEN,True,353,328,3,01:17,Made 3-pointer from 30 ft,GSW now leads 112-81
2019-01-16,True,NOP,False,113,321,1,09:56,Missed 3-pointer from 30 ft,GSW trails 6-7
2019-01-16,True,NOP,True,314,323,1,08:01,Made 3-pointer from 28 ft,GSW now leads 13-11
2019-01-16,True,NOP,False,267,345,2,11:49,Missed 3-pointer from 29 ft,GSW trails 31-39
2019-01-16,True,NOP,False,27,228,2,10:50,Missed 3-pointer from 28 ft,GSW trails 34-41
2019-01-16,True,NOP,False,144,223,2,09:28,Missed 2-pointer from 20 ft,GSW trails 34-47
2019-01-16,True,NOP,True,388,305,2,07:38,Made 3-pointer from 29 ft,GSW now trails 45-54
2019-01-16,True,NOP,False,204,320,2,03:48,Missed 3-pointer from 27 ft,GSW trails 54-63
2019-01-16,True,NOP,False,429,252,3,10:27,Missed 3-pointer from 27 ft,GSW trails 69-76
2019-01-16,True,NOP,True,340,298,3,08:33,Made 3-pointer from 26 ft,GSW now trails 75-84
2019-01-16,True,NOP,False,212,148,3,06:14,Missed 2-pointer from 10 ft,GSW trails 80-94
2019-01-16,True,NOP,True,227,69,3,05:02,Made 2-pointer from 2 ft,GSW now trails 82-96
2019-01-16,True,NOP,True,90,262,3,04:05,Made 3-pointer from 26 ft,GSW now trails 85-98
2019-01-16,True,NOP,True,346,279,3,03:05,Made 3-pointer from 25 ft,GSW now trails 91-101
2019-01-16,True,NOP,True,90,264,3,02:37,Made 3-pointer from 26 ft,GSW now trails 94-104
2019-01-16,True,NOP,True,349,307,3,01:48,Made 3-pointer from 28 ft,GSW now trails 99-104
2019-01-16,True,NOP,True,257,330,3,01:24,Made 3-pointer from 28 ft,GSW now trails 102-104
2019-01-16,True,NOP,True,307,356,3,00:33,Made 3-pointer from 31 ft,GSW now trails 107-109
2019-01-16,True,NOP,False,347,299,4,05:58,Missed 3-pointer from 27 ft,GSW trails 120-122
2019-01-16,True,NOP,False,76,269,4,04:59,Missed 3-pointer from 27 ft,GSW trails 123-124
2019-01-16,True,NOP,False,220,78,4,02:28,Missed 2-pointer from 3 ft,GSW leads 132-126
2019-01-16,True,NOP,True,324,93,4,01:51,Made 2-pointer from 9 ft,GSW now leads 136-128
2019-01-16,True,NOP,False,456,256,4,01:02,Missed 3-pointer from 30 ft,GSW leads 139-131
2019-01-18,False,LAC,False,388,250,1,09:09,Missed 3-pointer from 25 ft,GSW tied 4-4
2019-01-18,False,LAC,True,112,269,1,08:36,Made 3-pointer from 25 ft,GSW now leads 7-6
2019-01-18,False,LAC,True,253,64,1,06:30,Made 2-pointer from 2 ft,GSW now tied 11-11
2019-01-18,False,LAC,True,5,75,1,05:58,Made 3-pointer from 24 ft,GSW now leads 14-11
2019-01-18,False,LAC,False,89,264,1,03:04,Missed 3-pointer from 26 ft,GSW trails 18-22
2019-01-18,False,LAC,False,468,44,2,07:09,Missed 3-pointer from 23 ft,GSW leads 36-31
2019-01-18,False,LAC,False,466,60,2,06:26,Missed 3-pointer from 23 ft,GSW leads 36-33
2019-01-18,False,LAC,True,37,274,2,02:36,Made 3-pointer from 30 ft,GSW now leads 48-44
2019-01-18,False,LAC,True,261,63,3,11:22,Made 2-pointer from 2 ft,GSW now leads 54-51
2019-01-18,False,LAC,False,473,135,3,10:47,Missed 3-pointer from 25 ft,GSW leads 54-51
2019-01-18,False,LAC,False,121,65,3,08:20,Missed 2-pointer from 12 ft,GSW leads 62-53
2019-01-18,False,LAC,True,261,67,3,07:38,Made 2-pointer from 3 ft,GSW now leads 66-53
2019-01-18,False,LAC,True,125,69,3,06:18,Made 2-pointer from 12 ft,GSW now leads 71-58
2019-01-18,False,LAC,False,68,243,3,04:51,Missed 3-pointer from 26 ft,GSW leads 73-61
2019-01-18,False,LAC,True,221,66,3,03:22,Made 2-pointer from 2 ft,GSW now leads 75-65
2019-01-18,False,LAC,False,277,355,3,02:53,Missed 3-pointer from 30 ft,GSW leads 75-67
2019-01-18,False,LAC,True,234,65,3,01:55,Made 2-pointer from 1 ft,GSW now leads 79-69
2019-01-18,False,LAC,True,188,241,3,01:36,Made 2-pointer from 20 ft,GSW now leads 81-69
2019-01-18,False,LAC,False,130,312,4,06:55,Missed 3-pointer from 28 ft,GSW leads 92-74
2019-01-21,False,LAL,False,66,267,1,09:21,Missed 3-pointer from 28 ft,GSW leads 5-4
2019-01-21,False,LAL,True,77,293,1,03:24,Made 3-pointer from 29 ft,GSW now leads 21-18
2019-01-21,False,LAL,False,360,282,1,02:20,Missed 3-pointer from 26 ft,GSW leads 25-20
2019-01-21,False,LAL,False,473,128,1,00:06,Missed 3-pointer from 24 ft,GSW leads 29-24
2019-01-21,False,LAL,True,253,65,2,03:59,Made 2-pointer from 2 ft,GSW now leads 57-45
2019-01-21,False,LAL,False,403,249,2,03:23,Missed 3-pointer from 26 ft,GSW leads 58-47
2019-01-21,False,LAL,False,480,53,2,00:54,Missed 3-pointer from 24 ft,GSW leads 63-51
2019-01-21,False,LAL,False,279,438,2,00:00,Missed 3-pointer from 39 ft,GSW leads 65-55
2019-01-21,False,LAL,True,8,53,3,06:06,Made 3-pointer from 23 ft,GSW now leads 92-63
2019-01-21,False,LAL,False,19,47,3,02:09,Missed 3-pointer from 22 ft,GSW leads 107-71
2019-01-21,False,LAL,False,82,243,3,00:53,Missed 3-pointer from 25 ft,GSW leads 109-76
2019-01-21,False,LAL,False,122,198,3,00:27,Missed 2-pointer from 19 ft,GSW leads 109-76
2019-01-24,False,WAS,False,99,284,1,10:45,Missed 3-pointer from 27 ft,GSW leads 4-3
2019-01-24,False,WAS,True,293,82,1,09:16,Made 2-pointer from 6 ft,GSW now leads 10-6
2019-01-24,False,WAS,False,276,113,1,04:24,Missed 2-pointer from 7 ft,GSW trails 19-22
2019-01-24,False,WAS,True,159,108,1,02:37,Made 2-pointer from 10 ft,GSW now leads 27-24
2019-01-24,False,WAS,False,413,368,1,02:02,Missed 3-pointer from 36 ft,GSW leads 29-24
2019-01-24,False,WAS,True,206,71,1,01:22,Made 2-pointer from 4 ft,GSW now leads 33-26
2019-01-24,False,WAS,True,392,163,2,05:29,Made 2-pointer from 19 ft,GSW now leads 52-41
2019-01-24,False,WAS,True,73,263,2,03:33,Made 3-pointer from 27 ft,GSW now leads 61-50
2019-01-24,False,WAS,True,217,73,2,02:54,Made 2-pointer from 3 ft,GSW now leads 63-52
2019-01-24,False,WAS,True,242,66,2,01:13,Made 2-pointer from 1 ft,GSW now leads 65-59
2019-01-24,False,WAS,False,323,335,2,00:09,Missed 3-pointer from 29 ft,GSW leads 67-59
2019-01-24,False,WAS,True,11,51,3,10:00,Made 3-pointer from 23 ft,GSW now leads 74-67
2019-01-24,False,WAS,True,251,57,3,07:13,Made 2-pointer from 1 ft,GSW now leads 83-69
2019-01-24,False,WAS,False,11,39,3,05:34,Missed 3-pointer from 23 ft,GSW leads 84-74
2019-01-24,False,WAS,True,263,67,3,05:08,Made 2-pointer from 3 ft,GSW now leads 86-76
2019-01-24,False,WAS,True,237,78,3,03:16,Made 2-pointer from 3 ft,GSW now leads 96-83
2019-01-24,False,WAS,False,248,65,3,02:54,Missed 2-pointer from 1 ft,GSW leads 96-83
2019-01-24,False,WAS,True,389,143,3,01:35,Made 2-pointer from 17 ft,GSW now leads 100-90
2019-01-24,False,WAS,False,113,343,4,05:10,Missed 3-pointer from 32 ft,GSW leads 114-106
2019-01-24,False,WAS,True,313,200,4,03:28,Made 2-pointer from 16 ft,GSW now leads 121-111
2019-01-24,False,WAS,True,237,78,4,03:04,Made 2-pointer from 3 ft,GSW now leads 123-111
2019-01-24,False,WAS,False,313,111,4,02:33,Missed 2-pointer from 9 ft,GSW leads 123-111
2019-01-24,False,WAS,False,110,315,4,00:41,Missed 3-pointer from 29 ft,GSW leads 126-115
2019-01-24,False,WAS,False,248,64,4,00:21,Missed 2-pointer from 1 ft,GSW leads 126-118
2019-01-26,False,BOS,False,201,61,1,11:39,Missed 2-pointer from 4 ft,GSW tied 0-0
2019-01-26,False,BOS,False,430,231,1,07:57,Missed 3-pointer from 26 ft,GSW trails 12-13
2019-01-26,False,BOS,False,421,251,1,07:12,Missed 3-pointer from 27 ft,GSW trails 12-15
2019-01-26,False,BOS,False,388,280,2,11:50,Missed 3-pointer from 27 ft,GSW leads 29-26
2019-01-26,False,BOS,True,456,206,2,10:04,Made 3-pointer from 26 ft,GSW now leads 32-31
2019-01-26,False,BOS,True,479,118,2,09:32,Made 3-pointer from 25 ft,GSW now leads 35-31
2019-01-26,False,BOS,True,28,188,2,08:25,Made 3-pointer from 25 ft,GSW now leads 40-36
2019-01-26,False,BOS,True,427,244,2,08:08,Made 3-pointer from 27 ft,GSW now leads 43-36
2019-01-26,False,BOS,True,53,230,2,05:50,Made 3-pointer from 26 ft,GSW now leads 50-43
2019-01-26,False,BOS,True,223,64,2,04:37,Made 2-pointer from 2 ft,GSW now leads 56-47
2019-01-26,False,BOS,False,406,257,2,02:11,Missed 3-pointer from 26 ft,GSW leads 56-55
2019-01-26,False,BOS,False,474,154,2,00:36,Missed 3-pointer from 26 ft,GSW leads 60-59
2019-01-26,False,BOS,True,429,238,3,08:37,Made 3-pointer from 26 ft,GSW now leads 71-66
2019-01-26,False,BOS,False,283,78,3,07:42,Missed 2-pointer from 5 ft,GSW trails 71-72
2019-01-26,False,BOS,False,346,314,4,05:00,Missed 3-pointer from 28 ft,GSW leads 103-98
2019-01-28,False,IND,True,239,58,1,11:08,Made 2-pointer from 1 ft,GSW now leads 2-0
2019-01-28,False,IND,True,466,185,1,05:18,Made 3-pointer from 26 ft,GSW now leads 19-16
2019-01-28,False,IND,True,12,28,1,04:51,Made 3-pointer from 23 ft,GSW now leads 22-16
2019-01-28,False,IND,True,195,82,1,03:59,Made 2-pointer from 5 ft,GSW now leads 24-16
2019-01-28,False,IND,True,317,238,2,06:22,Made 2-pointer from 20 ft,GSW now leads 52-34
2019-01-28,False,IND,True,62,262,2,05:41,Made 3-pointer from 27 ft,GSW now leads 57-34
2019-01-28,False,IND,True,258,69,2,04:25,Made 2-pointer from 2 ft,GSW now leads 59-38
2019-01-28,False,IND,True,7,30,2,03:24,Made 3-pointer from 23 ft,GSW now leads 62-40
2019-01-28,False,IND,False,403,223,2,03:01,Missed 2-pointer from 24 ft,GSW leads 62-40
2019-01-28,False,IND,True,114,287,2,00:00,Made 3-pointer from 27 ft,GSW now leads 69-48
2019-01-28,False,IND,True,63,268,3,04:15,Made 3-pointer from 28 ft,GSW now leads 90-68
2019-01-28,False,IND,False,446,204,3,03:49,Missed 3-pointer from 26 ft,GSW leads 90-70
2019-01-28,False,IND,False,480,59,3,02:04,Missed 3-pointer from 24 ft,GSW leads 98-72
2019-01-31,True,PHI,True,239,83,1,10:38,Made 2-pointer from 3 ft,GSW now trails 4-5
2019-01-31,True,PHI,False,244,69,1,07:07,Missed 2-pointer from 2 ft,GSW leads 14-10
2019-01-31,True,PHI,True,416,259,1,06:42,Made 3-pointer from 27 ft,GSW now leads 17-10
2019-01-31,True,PHI,True,431,258,1,05:57,Made 3-pointer from 28 ft,GSW now leads 20-12
2019-01-31,True,PHI,False,84,201,1,04:17,Missed 2-pointer from 22 ft,GSW leads 25-17
2019-01-31,True,PHI,True,337,84,1,03:03,Made 2-pointer from 10 ft,GSW now leads 27-22
2019-01-31,True,PHI,True,433,226,2,07:38,Made 3-pointer from 26 ft,GSW now leads 40-38
2019-01-31,True,PHI,True,72,318,2,04:48,Made 3-pointer from 31 ft,GSW now leads 50-45
2019-01-31,True,PHI,True,17,159,2,03:38,Made 3-pointer from 25 ft,GSW now leads 55-49
2019-01-31,True,PHI,False,408,285,2,03:02,Missed 3-pointer from 29 ft,GSW leads 55-51
2019-01-31,True,PHI,True,463,166,2,01:52,Made 3-pointer from 25 ft,GSW now leads 58-51
2019-01-31,True,PHI,False,262,77,3,11:00,Missed 2-pointer from 3 ft,GSW leads 62-55
2019-01-31,True,PHI,True,384,280,3,10:41,Made 3-pointer from 27 ft,GSW now leads 67-58
2019-01-31,True,PHI,False,53,236,3,09:37,Missed 3-pointer from 26 ft,GSW leads 69-61
2019-01-31,True,PHI,True,242,75,3,05:58,Made 2-pointer from 2 ft,GSW now tied 73-73
2019-01-31,True,PHI,True,171,313,3,04:18,Made 3-pointer from 27 ft,GSW now trails 80-81
2019-01-31,True,PHI,False,396,299,3,03:29,Missed 3-pointer from 29 ft,GSW trails 80-83
2019-01-31,True,PHI,False,254,316,4,10:03,Missed 3-pointer from 26 ft,GSW trails 87-97
2019-01-31,True,PHI,False,239,128,4,09:44,Missed 2-pointer from 8 ft,GSW trails 87-97
2019-01-31,True,PHI,False,97,272,4,06:30,Missed 3-pointer from 26 ft,GSW trails 91-100
2019-01-31,True,PHI,True,122,174,4,05:46,Made 2-pointer from 17 ft,GSW now trails 93-100
2019-01-31,True,PHI,True,15,53,4,02:49,Made 3-pointer from 23 ft,GSW now trails 101-106
2019-01-31,True,PHI,False,273,328,4,01:57,Missed 3-pointer from 28 ft,GSW trails 101-108
2019-01-31,True,PHI,False,227,69,4,01:32,Missed 2-pointer from 2 ft,GSW trails 101-108
2019-01-31,True,PHI,True,132,292,4,01:06,Made 3-pointer from 26 ft,GSW now trails 104-110
2019-01-31,True,PHI,False,75,300,4,00:48,Missed 3-pointer from 30 ft,GSW trails 104-110
2019-02-02,True,LAL,False,148,104,1,09:23,Missed 2-pointer from 11 ft,GSW leads 9-2
2019-02-02,True,LAL,False,464,111,1,04:59,Missed 3-pointer from 23 ft,GSW leads 22-14
2019-02-02,True,LAL,False,426,238,1,04:50,Missed 3-pointer from 26 ft,GSW leads 22-14
2019-02-02,True,LAL,False,87,307,1,01:46,Missed 3-pointer from 30 ft,GSW leads 27-18
2019-02-02,True,LAL,False,302,307,2,05:36,Missed 3-pointer from 26 ft,GSW leads 47-46
2019-02-02,True,LAL,False,371,108,2,04:22,Missed 2-pointer from 14 ft,GSW leads 47-46
2019-02-02,True,LAL,False,416,259,2,00:48,Missed 3-pointer from 27 ft,GSW leads 59-54
2019-02-02,True,LAL,False,286,89,3,07:45,Missed 2-pointer from 6 ft,GSW trails 69-73
2019-02-02,True,LAL,True,236,67,4,06:20,Made 2-pointer from 1 ft,GSW now leads 103-93
2019-02-02,True,LAL,True,414,271,4,05:42,Made 3-pointer from 28 ft,GSW now leads 106-95
2019-02-02,True,LAL,True,43,233,4,05:21,Made 3-pointer from 27 ft,GSW now leads 109-97
2019-02-02,True,LAL,False,38,244,4,05:02,Missed 3-pointer from 28 ft,GSW leads 109-97
2019-02-02,True,LAL,True,232,72,4,04:20,Made 2-pointer from 2 ft,GSW now leads 111-97
2019-02-02,True,LAL,False,427,374,4,03:42,Missed 3-pointer from 37 ft,GSW leads 111-97
2019-02-02,True,LAL,True,244,66,4,02:57,Made 2-pointer from 1 ft,GSW now leads 115-97
2019-02-06,True,SAS,False,359,198,1,06:07,Missed 2-pointer from 19 ft,GSW trails 18-20
2019-02-06,True,SAS,False,54,178,1,03:01,Missed 2-pointer from 22 ft,GSW leads 28-26
2019-02-06,True,SAS,False,222,130,1,02:37,Missed 2-pointer from 8 ft,GSW leads 28-26
2019-02-06,True,SAS,False,368,298,2,07:26,Missed 3-pointer from 28 ft,GSW leads 43-36
2019-02-06,True,SAS,True,226,67,2,05:57,Made 2-pointer from 2 ft,GSW now leads 47-40
2019-02-06,True,SAS,False,87,263,2,04:33,Missed 3-pointer from 26 ft,GSW leads 49-45
2019-02-06,True,SAS,True,13,57,2,02:10,Made 3-pointer from 23 ft,GSW now leads 60-50
2019-02-06,True,SAS,True,221,68,2,01:49,Made 2-pointer from 2 ft,GSW now leads 62-50
2019-02-06,True,SAS,True,468,85,3,08:40,Made 3-pointer from 23 ft,GSW now leads 80-64
2019-02-06,True,SAS,True,246,64,3,04:34,Made 2-pointer from 1 ft,GSW now leads 94-73
2019-02-06,True,SAS,True,237,71,3,03:12,Made 2-pointer from 2 ft,GSW now leads 101-76
2019-02-06,True,SAS,True,434,254,3,02:00,Made 3-pointer from 28 ft,GSW now leads 110-81
2019-02-08,False,PHO,False,-3,53,1,09:23,Missed 3-pointer from 24 ft,GSW trails 5-7
2019-02-08,False,PHO,False,31,69,1,07:09,Missed 2-pointer from 21 ft,GSW trails 7-12
2019-02-08,False,PHO,False,391,274,1,05:10,Missed 3-pointer from 27 ft,GSW trails 7-21
2019-02-08,False,PHO,False,263,57,2,07:03,Missed 2-pointer from 2 ft,GSW trails 38-39
2019-02-08,False,PHO,False,243,56,2,04:01,Missed 2-pointer from 0 ft,GSW tied 48-48
