date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-12-23,True,UTA,False,398,240,2,00:03,Missed 3-pointer from 24 ft,GSW leads 47-38
2015-12-23,True,UTA,True,322,238,3,08:22,Made 2-pointer from 20 ft,GSW now leads 55-44
2015-12-23,True,UTA,False,69,268,3,04:15,Missed 3-pointer from 27 ft,GSW leads 59-49
2015-12-23,True,UTA,False,7,76,3,03:46,Missed 3-pointer from 23 ft,GSW leads 59-49
2015-12-23,True,UTA,False,-1,61,3,02:04,Missed 3-pointer from 24 ft,GSW leads 65-51
2015-12-23,True,UTA,False,231,81,3,01:09,Missed 2-pointer from 3 ft,GSW leads 67-56
2015-12-23,True,UTA,True,2,93,4,05:53,Made 3-pointer from 24 ft,GSW now leads 86-73
2015-12-25,True,CLE,False,244,66,1,08:17,Missed 2-pointer from 1 ft,GSW trails 4-5
2015-12-25,True,CLE,False,424,61,1,06:53,Missed 2-pointer from 18 ft,GSW trails 9-10
2015-12-25,True,CLE,False,239,135,1,04:10,Missed 2-pointer from 8 ft,GSW leads 16-12
2015-12-25,True,CLE,True,244,57,1,03:14,Made 2-pointer from 0 ft,GSW now leads 18-15
2015-12-25,True,CLE,True,36,263,1,02:15,Made 3-pointer from 29 ft,GSW now leads 24-15
2015-12-25,True,CLE,False,242,66,1,00:54,Missed 2-pointer from 1 ft,GSW leads 26-17
2015-12-25,True,CLE,True,228,71,3,07:07,Made 2-pointer from 2 ft,GSW now leads 56-49
2015-12-25,True,CLE,False,309,233,3,06:15,Missed 2-pointer from 19 ft,GSW leads 57-54
2015-12-25,True,CLE,True,257,78,3,05:07,Made 2-pointer from 3 ft,GSW now leads 59-54
2015-12-25,True,CLE,False,148,297,3,03:05,Missed 3-pointer from 26 ft,GSW leads 61-56
2015-12-25,True,CLE,False,233,76,4,03:03,Missed 2-pointer from 2 ft,GSW leads 81-73
2015-12-25,True,CLE,True,244,61,4,01:19,Made 2-pointer from 1 ft,GSW now leads 83-77
2015-12-25,True,CLE,True,241,71,4,00:58,Made 2-pointer from 2 ft,GSW now leads 85-80
2015-12-25,True,CLE,False,411,250,4,00:29,Missed 3-pointer from 26 ft,GSW leads 85-80
2015-12-28,True,SAC,False,262,302,1,11:07,Missed 3-pointer from 25 ft,GSW leads 1-0
2015-12-28,True,SAC,False,426,52,1,10:05,Missed 2-pointer from 18 ft,GSW leads 6-2
2015-12-28,True,SAC,False,179,292,1,09:28,Missed 3-pointer from 24 ft,GSW leads 6-4
2015-12-28,True,SAC,False,188,309,1,04:13,Missed 3-pointer from 26 ft,GSW leads 23-15
2015-12-28,True,SAC,False,449,184,2,05:27,Missed 3-pointer from 24 ft,GSW trails 39-43
2015-12-28,True,SAC,False,262,304,2,04:43,Missed 3-pointer from 25 ft,GSW trails 41-43
2015-12-28,True,SAC,True,43,219,2,03:16,Made 3-pointer from 25 ft,GSW now trails 44-47
2015-12-28,True,SAC,True,15,49,2,02:13,Made 3-pointer from 22 ft,GSW now trails 47-53
2015-12-28,True,SAC,True,185,312,2,01:08,Made 3-pointer from 26 ft,GSW now trails 50-53
2015-12-28,True,SAC,True,218,327,2,00:52,Made 3-pointer from 27 ft,GSW now trails 53-56
2015-12-28,True,SAC,True,234,76,2,00:34,Made 2-pointer from 2 ft,GSW now trails 55-59
2015-12-28,True,SAC,True,123,307,2,00:22,Made 3-pointer from 28 ft,GSW now trails 58-59
2015-12-28,True,SAC,False,71,243,3,10:38,Missed 3-pointer from 25 ft,GSW leads 64-62
2015-12-28,True,SAC,False,228,76,3,07:12,Missed 2-pointer from 2 ft,GSW leads 73-66
2015-12-28,True,SAC,False,475,78,3,04:10,Missed 3-pointer from 23 ft,GSW leads 81-71
2015-12-28,True,SAC,True,98,273,3,00:04,Made 3-pointer from 26 ft,GSW now leads 90-75
2016-01-02,True,DEN,True,233,61,1,09:25,Made 2-pointer from 1 ft,GSW now leads 13-2
2016-01-02,True,DEN,False,470,150,1,07:28,Missed 3-pointer from 25 ft,GSW leads 19-2
2016-01-02,True,DEN,False,3,96,1,05:21,Missed 3-pointer from 24 ft,GSW leads 23-4
2016-01-02,True,DEN,True,64,263,2,04:48,Made 3-pointer from 27 ft,GSW now leads 50-33
2016-01-02,True,DEN,False,15,179,2,04:25,Missed 3-pointer from 25 ft,GSW leads 50-33
2016-01-02,True,DEN,False,36,204,2,03:07,Missed 3-pointer from 25 ft,GSW leads 52-37
2016-01-04,True,CHO,True,54,230,1,11:19,Made 3-pointer from 25 ft,GSW now leads 3-2
2016-01-04,True,CHO,True,234,61,1,09:07,Made 2-pointer from 1 ft,GSW now leads 10-4
2016-01-04,True,CHO,False,33,225,1,08:19,Missed 3-pointer from 27 ft,GSW leads 12-6
2016-01-04,True,CHO,True,224,73,1,07:01,Made 2-pointer from 2 ft,GSW now leads 14-13
2016-01-04,True,CHO,False,465,49,1,06:38,Missed 3-pointer from 22 ft,GSW leads 14-13
2016-01-04,True,CHO,True,252,63,2,07:29,Made 2-pointer from 1 ft,GSW now leads 46-36
2016-01-04,True,CHO,True,259,322,2,06:55,Made 3-pointer from 27 ft,GSW now leads 49-39
2016-01-04,True,CHO,False,206,317,2,01:50,Missed 3-pointer from 26 ft,GSW leads 60-48
2016-01-04,True,CHO,True,329,71,2,00:14,Made 2-pointer from 9 ft,GSW now leads 62-54
2016-01-04,True,CHO,False,134,93,3,09:40,Missed 2-pointer from 11 ft,GSW leads 66-59
2016-01-04,True,CHO,False,408,135,3,09:06,Missed 2-pointer from 18 ft,GSW leads 66-62
2016-01-04,True,CHO,True,398,263,3,07:01,Made 3-pointer from 26 ft,GSW now leads 76-65
2016-01-04,True,CHO,True,252,66,3,06:13,Made 2-pointer from 2 ft,GSW now leads 78-65
2016-01-04,True,CHO,True,444,189,3,05:18,Made 3-pointer from 24 ft,GSW now leads 81-69
2016-01-04,True,CHO,True,252,307,4,05:34,Made 3-pointer from 25 ft,GSW now leads 104-87
2016-01-04,True,CHO,True,148,120,4,04:53,Made 2-pointer from 11 ft,GSW now leads 106-89
2016-01-04,True,CHO,False,426,248,4,03:04,Missed 3-pointer from 27 ft,GSW leads 106-93
2016-01-04,True,CHO,False,224,61,4,02:34,Missed 2-pointer from 1 ft,GSW leads 106-93
2016-01-04,True,CHO,False,218,63,4,01:55,Missed 2-pointer from 2 ft,GSW leads 106-95
2016-01-04,True,CHO,True,234,76,4,01:40,Made 2-pointer from 2 ft,GSW now leads 108-97
2016-01-04,True,CHO,False,427,233,4,00:43,Missed 3-pointer from 26 ft,GSW leads 111-101
2016-01-05,False,LAL,False,383,243,1,10:36,Missed 3-pointer from 24 ft,GSW leads 6-0
2016-01-05,False,LAL,False,244,76,1,08:07,Missed 2-pointer from 2 ft,GSW tied 12-12
2016-01-05,False,LAL,True,-15,57,1,03:59,Made 3-pointer from 26 ft,GSW now leads 28-18
2016-01-05,False,LAL,True,245,71,2,08:20,Made 2-pointer from 2 ft,GSW now leads 43-29
2016-01-05,False,LAL,True,46,228,2,07:09,Made 3-pointer from 26 ft,GSW now leads 48-34
2016-01-05,False,LAL,False,426,228,2,06:38,Missed 3-pointer from 25 ft,GSW leads 48-37
2016-01-05,False,LAL,False,249,66,2,03:42,Missed 2-pointer from 1 ft,GSW leads 53-40
2016-01-05,False,LAL,False,475,35,2,02:50,Missed 3-pointer from 23 ft,GSW leads 55-40
2016-01-05,False,LAL,True,381,264,2,00:09,Made 3-pointer from 25 ft,GSW now leads 62-44
2016-01-05,False,LAL,False,404,238,3,09:43,Missed 3-pointer from 24 ft,GSW leads 64-49
2016-01-05,False,LAL,False,180,44,3,09:10,Missed 2-pointer from 6 ft,GSW leads 64-51
2016-01-05,False,LAL,True,244,76,3,07:39,Made 2-pointer from 2 ft,GSW now leads 68-55
2016-01-05,False,LAL,True,3,29,3,05:34,Made 3-pointer from 23 ft,GSW now leads 76-55
2016-01-08,False,POR,True,467,58,1,11:00,Made 3-pointer from 22 ft,GSW now leads 3-0
2016-01-08,False,POR,True,152,155,1,09:49,Made 2-pointer from 13 ft,GSW now leads 5-1
2016-01-08,False,POR,False,447,53,1,08:56,Missed 2-pointer from 20 ft,GSW leads 7-1
2016-01-08,False,POR,False,467,57,1,08:05,Missed 3-pointer from 22 ft,GSW leads 9-2
2016-01-08,False,POR,False,105,255,1,06:56,Missed 3-pointer from 24 ft,GSW leads 12-4
2016-01-08,False,POR,True,249,57,1,05:34,Made 2-pointer from 1 ft,GSW now leads 17-6
2016-01-08,False,POR,True,259,52,1,05:05,Made 2-pointer from 1 ft,GSW now leads 19-6
2016-01-08,False,POR,False,444,184,2,06:31,Missed 3-pointer from 24 ft,GSW leads 51-35
2016-01-08,False,POR,False,252,57,2,02:15,Missed 2-pointer from 1 ft,GSW leads 67-48
2016-01-08,False,POR,False,89,250,2,00:26,Missed 3-pointer from 25 ft,GSW leads 74-52
2016-01-08,False,POR,False,87,253,3,10:27,Missed 3-pointer from 25 ft,GSW leads 78-55
2016-01-08,False,POR,True,233,57,3,07:11,Made 2-pointer from 0 ft,GSW now leads 87-67
2016-01-08,False,POR,False,303,287,3,04:36,Missed 3-pointer from 24 ft,GSW leads 92-70
2016-01-08,False,POR,True,252,292,3,03:07,Made 3-pointer from 24 ft,GSW now leads 96-75
2016-01-08,False,POR,True,360,263,3,02:23,Made 3-pointer from 24 ft,GSW now leads 101-80
2016-01-08,False,POR,False,252,52,3,01:58,Missed 2-pointer from 1 ft,GSW leads 101-82
2016-01-08,False,POR,False,49,230,3,01:34,Missed 3-pointer from 26 ft,GSW leads 101-82
2016-01-08,False,POR,True,53,264,3,00:10,Made 3-pointer from 28 ft,GSW now leads 106-87
2016-01-09,False,SAC,False,286,294,1,09:19,Missed 3-pointer from 24 ft,GSW trails 5-6
2016-01-09,False,SAC,True,465,66,1,08:32,Made 3-pointer from 22 ft,GSW now leads 8-6
2016-01-09,False,SAC,False,460,181,1,08:05,Missed 3-pointer from 25 ft,GSW leads 8-6
2016-01-09,False,SAC,False,156,289,1,03:42,Missed 3-pointer from 25 ft,GSW trails 16-21
2016-01-09,False,SAC,True,64,219,2,06:48,Made 3-pointer from 24 ft,GSW now trails 36-39
2016-01-09,False,SAC,True,244,140,2,05:24,Made 2-pointer from 9 ft,GSW now leads 43-41
2016-01-09,False,SAC,False,337,61,2,04:59,Missed 2-pointer from 9 ft,GSW tied 43-43
2016-01-09,False,SAC,False,197,299,2,04:21,Missed 3-pointer from 25 ft,GSW tied 43-43
2016-01-09,False,SAC,True,264,71,2,03:23,Made 2-pointer from 3 ft,GSW now leads 46-44
2016-01-09,False,SAC,True,286,328,2,02:20,Made 3-pointer from 28 ft,GSW now leads 51-48
2016-01-09,False,SAC,True,92,278,2,01:33,Made 3-pointer from 27 ft,GSW now leads 54-52
2016-01-09,False,SAC,False,453,224,2,00:33,Missed 3-pointer from 27 ft,GSW leads 57-56
2016-01-09,False,SAC,False,216,115,3,07:01,Missed 2-pointer from 6 ft,GSW leads 74-67
2016-01-09,False,SAC,False,221,297,3,03:05,Missed 3-pointer from 24 ft,GSW leads 83-76
2016-01-09,False,SAC,True,15,170,3,01:54,Made 3-pointer from 25 ft,GSW now leads 90-78
2016-01-09,False,SAC,True,252,120,4,06:38,Made 2-pointer from 7 ft,GSW now leads 108-97
2016-01-09,False,SAC,True,429,224,4,05:04,Made 3-pointer from 25 ft,GSW now leads 115-99
2016-01-09,False,SAC,False,277,61,4,04:40,Missed 2-pointer from 3 ft,GSW leads 115-102
2016-01-09,False,SAC,True,8,66,4,04:23,Made 3-pointer from 23 ft,GSW now leads 118-102
2016-01-09,False,SAC,True,35,219,4,00:52,Made 3-pointer from 26 ft,GSW now leads 125-116
2016-01-09,False,SAC,True,216,274,4,00:27,Made 2-pointer from 22 ft,GSW now leads 128-116
2016-01-11,True,MIA,False,238,273,1,09:53,Missed 2-pointer from 22 ft,GSW leads 4-2
2016-01-11,True,MIA,True,7,61,1,09:18,Made 3-pointer from 23 ft,GSW now leads 7-2
2016-01-11,True,MIA,False,236,115,1,08:05,Missed 2-pointer from 6 ft,GSW tied 7-7
2016-01-11,True,MIA,False,239,71,1,06:54,Missed 2-pointer from 2 ft,GSW trails 8-11
2016-01-11,True,MIA,True,236,71,1,05:50,Made 2-pointer from 2 ft,GSW now trails 10-15
2016-01-11,True,MIA,True,231,63,1,05:21,Made 2-pointer from 1 ft,GSW now trails 13-17
2016-01-11,True,MIA,False,231,66,1,03:15,Missed 2-pointer from 1 ft,GSW trails 21-23
2016-01-11,True,MIA,False,347,292,1,00:52,Missed 3-pointer from 26 ft,GSW tied 25-25
2016-01-11,True,MIA,True,233,125,1,00:03,Made 2-pointer from 7 ft,GSW now leads 27-25
2016-01-11,True,MIA,False,238,91,2,04:44,Missed 2-pointer from 4 ft,GSW leads 42-41
2016-01-11,True,MIA,True,308,204,2,03:57,Made 2-pointer from 16 ft,GSW now tied 45-45
2016-01-11,True,MIA,False,339,278,2,02:28,Missed 3-pointer from 24 ft,GSW tied 49-49
2016-01-11,True,MIA,True,38,238,2,01:26,Made 3-pointer from 27 ft,GSW now trails 52-54
2016-01-11,True,MIA,False,221,91,2,00:49,Missed 2-pointer from 4 ft,GSW trails 52-54
2016-01-11,True,MIA,True,234,58,3,08:48,Made 2-pointer from 1 ft,GSW now leads 64-56
2016-01-11,True,MIA,True,241,199,3,07:46,Made 2-pointer from 14 ft,GSW now leads 66-59
2016-01-11,True,MIA,False,426,284,3,07:14,Missed 3-pointer from 29 ft,GSW leads 66-59
2016-01-11,True,MIA,False,406,263,3,05:43,Missed 3-pointer from 27 ft,GSW leads 69-59
2016-01-11,True,MIA,False,262,68,3,05:10,Missed 2-pointer from 2 ft,GSW leads 69-61
2016-01-11,True,MIA,False,126,115,3,01:53,Missed 2-pointer from 13 ft,GSW leads 76-70
2016-01-11,True,MIA,False,467,31,3,00:49,Missed 3-pointer from 22 ft,GSW leads 80-73
2016-01-11,True,MIA,False,234,116,4,06:10,Missed 2-pointer from 6 ft,GSW leads 95-85
2016-01-11,True,MIA,False,462,199,4,05:10,Missed 3-pointer from 26 ft,GSW leads 98-88
2016-01-11,True,MIA,True,100,268,4,04:52,Made 3-pointer from 25 ft,GSW now leads 101-88
2016-01-11,True,MIA,True,367,184,4,01:42,Made 2-pointer from 18 ft,GSW now leads 107-97
2016-01-11,True,MIA,True,123,282,4,00:27,Made 3-pointer from 25 ft,GSW now leads 110-101
2016-01-13,False,DEN,False,223,49,1,10:37,Missed 2-pointer from 1 ft,GSW trails 1-2
2016-01-13,False,DEN,False,123,282,1,09:43,Missed 3-pointer from 25 ft,GSW trails 1-4
2016-01-13,False,DEN,True,383,258,1,08:23,Made 3-pointer from 25 ft,GSW now trails 6-9
2016-01-13,False,DEN,False,240,52,1,02:29,Missed 2-pointer from 0 ft,GSW trails 17-25
2016-01-13,False,DEN,False,426,228,1,00:46,Missed 3-pointer from 25 ft,GSW trails 22-27
2016-01-13,False,DEN,False,421,97,2,05:34,Missed 2-pointer from 18 ft,GSW trails 38-42
2016-01-13,False,DEN,False,390,258,2,03:21,Missed 3-pointer from 25 ft,GSW trails 40-46
2016-01-13,False,DEN,True,226,50,2,01:56,Made 2-pointer from 1 ft,GSW now trails 48-49
2016-01-13,False,DEN,True,404,260,2,01:24,Made 3-pointer from 26 ft,GSW now leads 52-51
2016-01-13,False,DEN,False,154,287,2,00:46,Missed 3-pointer from 25 ft,GSW trails 52-53
2016-01-13,False,DEN,True,97,125,3,08:41,Made 2-pointer from 16 ft,GSW now leads 62-60
2016-01-13,False,DEN,True,246,97,3,07:36,Made 2-pointer from 4 ft,GSW now leads 64-60
2016-01-13,False,DEN,False,368,268,3,06:28,Missed 3-pointer from 25 ft,GSW leads 66-62
2016-01-13,False,DEN,False,375,258,3,03:03,Missed 3-pointer from 24 ft,GSW trails 68-70
2016-01-13,False,DEN,False,139,297,3,00:39,Missed 3-pointer from 26 ft,GSW trails 71-79
2016-01-13,False,DEN,True,249,49,3,00:30,Made 2-pointer from 0 ft,GSW now trails 73-81
2016-01-13,False,DEN,False,249,53,3,00:02,Missed 2-pointer from 0 ft,GSW trails 73-83
2016-01-13,False,DEN,False,259,57,4,07:57,Missed 2-pointer from 2 ft,GSW trails 79-89
2016-01-13,False,DEN,True,257,53,4,06:02,Made 2-pointer from 1 ft,GSW now trails 85-94
2016-01-13,False,DEN,True,44,248,4,05:13,Made 3-pointer from 27 ft,GSW now trails 88-94
2016-01-13,False,DEN,True,228,58,4,03:38,Made 2-pointer from 1 ft,GSW now trails 93-100
2016-01-13,False,DEN,True,233,66,4,02:40,Made 2-pointer from 1 ft,GSW now trails 95-102
2016-01-13,False,DEN,True,390,240,4,01:44,Made 3-pointer from 24 ft,GSW now trails 100-104
2016-01-13,False,DEN,True,259,63,4,01:15,Made 2-pointer from 2 ft,GSW now trails 102-107
2016-01-13,False,DEN,True,102,353,4,00:37,Made 3-pointer from 33 ft,GSW now trails 107-109
2016-01-14,True,LAL,False,242,66,1,11:45,Missed 2-pointer from 1 ft,GSW tied 0-0
2016-01-14,True,LAL,False,33,228,1,09:15,Missed 3-pointer from 27 ft,GSW leads 5-4
2016-01-14,True,LAL,True,233,309,1,07:42,Made 3-pointer from 25 ft,GSW now leads 10-8
2016-01-14,True,LAL,True,283,317,1,06:02,Made 3-pointer from 27 ft,GSW now leads 13-10
2016-01-14,True,LAL,True,53,240,1,04:54,Made 3-pointer from 26 ft,GSW now leads 16-10
2016-01-14,True,LAL,False,432,228,1,04:03,Missed 3-pointer from 26 ft,GSW leads 16-13
2016-01-14,True,LAL,True,25,209,2,04:15,Made 3-pointer from 26 ft,GSW now leads 42-40
2016-01-14,True,LAL,True,141,292,2,01:10,Made 3-pointer from 26 ft,GSW now leads 50-47
2016-01-14,True,LAL,False,43,209,2,00:27,Missed 3-pointer from 25 ft,GSW leads 52-49
2016-01-14,True,LAL,False,5,97,2,00:21,Missed 3-pointer from 23 ft,GSW leads 52-49
2016-01-14,True,LAL,True,437,194,3,08:19,Made 3-pointer from 24 ft,GSW now leads 63-57
2016-01-14,True,LAL,False,424,214,3,06:44,Missed 3-pointer from 24 ft,GSW leads 65-61
2016-01-14,True,LAL,True,385,273,3,05:29,Made 3-pointer from 26 ft,GSW now leads 68-63
2016-01-14,True,LAL,True,2,106,3,04:22,Made 3-pointer from 24 ft,GSW now leads 73-66
2016-01-14,True,LAL,False,409,240,3,03:50,Missed 3-pointer from 25 ft,GSW leads 73-68
2016-01-14,True,LAL,True,240,51,3,00:44,Made 2-pointer from 0 ft,GSW now leads 84-70
2016-01-14,True,LAL,False,416,297,3,00:30,Missed 3-pointer from 30 ft,GSW leads 84-70
2016-01-16,False,DET,False,82,258,1,11:43,Missed 3-pointer from 26 ft,GSW tied 0-0
2016-01-16,False,DET,False,355,289,1,10:16,Missed 3-pointer from 26 ft,GSW trails 2-5
2016-01-16,False,DET,True,200,201,1,08:30,Made 2-pointer from 15 ft,GSW now trails 4-9
2016-01-16,False,DET,True,231,44,1,04:49,Made 2-pointer from 1 ft,GSW now trails 13-21
2016-01-16,False,DET,True,143,332,1,03:44,Made 3-pointer from 29 ft,GSW now trails 16-21
2016-01-16,False,DET,True,77,263,1,01:45,Made 3-pointer from 26 ft,GSW now trails 24-25
2016-01-16,False,DET,False,180,319,2,06:38,Missed 3-pointer from 27 ft,GSW trails 33-44
2016-01-16,False,DET,True,93,117,2,05:30,Made 2-pointer from 16 ft,GSW now trails 38-47
2016-01-16,False,DET,False,49,248,2,05:00,Missed 3-pointer from 27 ft,GSW trails 38-49
2016-01-16,False,DET,True,239,52,2,01:58,Made 2-pointer from 0 ft,GSW now trails 47-56
2016-01-16,False,DET,False,311,317,2,01:33,Missed 3-pointer from 27 ft,GSW trails 47-56
2016-01-16,False,DET,False,304,76,2,00:46,Missed 2-pointer from 6 ft,GSW trails 47-60
2016-01-16,False,DET,False,322,184,3,10:55,Missed 2-pointer from 15 ft,GSW trails 49-68
2016-01-16,False,DET,True,238,49,3,10:31,Made 2-pointer from 0 ft,GSW now trails 51-68
2016-01-16,False,DET,False,383,160,3,09:49,Missed 2-pointer from 18 ft,GSW trails 51-68
2016-01-16,False,DET,False,238,112,3,08:21,Missed 2-pointer from 6 ft,GSW trails 53-70
2016-01-16,False,DET,True,453,191,3,07:05,Made 3-pointer from 25 ft,GSW now trails 56-70
2016-01-16,False,DET,True,89,263,3,06:17,Made 3-pointer from 26 ft,GSW now trails 59-71
2016-01-16,False,DET,True,126,284,3,03:57,Made 3-pointer from 26 ft,GSW now trails 66-78
2016-01-16,False,DET,False,329,292,3,03:18,Missed 3-pointer from 25 ft,GSW trails 66-78
2016-01-16,False,DET,True,365,284,3,01:30,Made 3-pointer from 26 ft,GSW now trails 73-83
2016-01-16,False,DET,False,2,91,3,00:32,Missed 3-pointer from 24 ft,GSW trails 73-85
2016-01-16,False,DET,False,301,86,3,00:02,Missed 2-pointer from 7 ft,GSW trails 73-85
2016-01-16,False,DET,True,334,302,4,06:31,Made 3-pointer from 26 ft,GSW now trails 81-101
2016-01-16,False,DET,True,167,191,4,06:01,Made 2-pointer from 15 ft,GSW now trails 83-103
2016-01-16,False,DET,False,473,150,4,03:15,Missed 3-pointer from 25 ft,GSW trails 90-107
2016-01-18,False,CLE,True,115,304,1,11:03,Made 3-pointer from 28 ft,GSW now leads 5-2
2016-01-18,False,CLE,True,224,49,1,09:49,Made 2-pointer from 1 ft,GSW now leads 12-2
2016-01-18,False,CLE,False,49,210,1,06:46,Missed 3-pointer from 24 ft,GSW leads 15-7
2016-01-18,False,CLE,True,450,165,1,05:49,Made 3-pointer from 23 ft,GSW now leads 18-11
2016-01-18,False,CLE,True,233,40,1,01:58,Made 2-pointer from 1 ft,GSW now leads 28-17
2016-01-18,False,CLE,True,190,317,1,01:18,Made 3-pointer from 27 ft,GSW now leads 31-19
2016-01-18,False,CLE,True,453,165,1,00:58,Made 3-pointer from 24 ft,GSW now leads 34-19
2016-01-18,False,CLE,True,231,52,2,05:26,Made 2-pointer from 0 ft,GSW now leads 54-32
2016-01-18,False,CLE,False,231,91,2,04:52,Missed 2-pointer from 4 ft,GSW leads 55-32
2016-01-18,False,CLE,True,242,44,2,04:32,Made 2-pointer from 0 ft,GSW now leads 57-32
2016-01-18,False,CLE,True,373,253,3,10:33,Made 3-pointer from 24 ft,GSW now leads 79-44
2016-01-18,False,CLE,False,23,184,3,09:42,Missed 3-pointer from 25 ft,GSW leads 79-44
2016-01-18,False,CLE,False,25,201,3,06:58,Missed 3-pointer from 26 ft,GSW leads 84-51
2016-01-18,False,CLE,True,-5,63,3,05:04,Made 3-pointer from 24 ft,GSW now leads 87-52
2016-01-18,False,CLE,False,108,307,3,04:33,Missed 3-pointer from 28 ft,GSW leads 87-52
2016-01-18,False,CLE,True,233,52,3,04:09,Made 2-pointer from 0 ft,GSW now leads 89-54
2016-01-18,False,CLE,True,303,299,3,00:42,Made 3-pointer from 25 ft,GSW now leads 104-64
2016-01-18,False,CLE,False,331,284,3,00:12,Missed 3-pointer from 25 ft,GSW leads 104-67
2016-01-20,False,CHI,False,98,260,1,10:54,Missed 3-pointer from 25 ft,GSW trails 0-2
2016-01-20,False,CHI,True,283,287,1,08:42,Made 3-pointer from 24 ft,GSW now trails 5-6
2016-01-20,False,CHI,False,332,282,1,07:57,Missed 3-pointer from 24 ft,GSW trails 7-8
2016-01-20,False,CHI,False,221,52,1,06:45,Missed 2-pointer from 1 ft,GSW leads 11-10
2016-01-20,False,CHI,True,234,52,1,06:12,Made 2-pointer from 0 ft,GSW now leads 13-12
2016-01-20,False,CHI,True,141,209,1,05:24,Made 2-pointer from 18 ft,GSW now leads 18-14
2016-01-20,False,CHI,True,44,161,1,01:22,Made 2-pointer from 22 ft,GSW now leads 29-17
2016-01-20,False,CHI,False,84,253,1,00:44,Missed 3-pointer from 25 ft,GSW leads 29-17
2016-01-20,False,CHI,False,349,230,2,00:39,Missed 2-pointer from 21 ft,GSW leads 61-44
2016-01-20,False,CHI,False,352,88,3,09:05,Missed 2-pointer from 11 ft,GSW leads 65-48
2016-01-20,False,CHI,False,220,54,3,08:04,Missed 2-pointer from 2 ft,GSW leads 65-52
2016-01-20,False,CHI,True,154,50,3,08:01,Made 2-pointer from 8 ft,GSW now leads 67-52
2016-01-20,False,CHI,False,120,282,3,06:35,Missed 3-pointer from 26 ft,GSW leads 67-54
2016-01-20,False,CHI,False,257,299,3,03:57,Missed 3-pointer from 24 ft,GSW leads 73-59
2016-01-20,False,CHI,True,377,253,3,02:56,Made 3-pointer from 24 ft,GSW now leads 76-61
2016-01-20,False,CHI,True,240,51,3,00:10,Made 2-pointer from 0 ft,GSW now leads 87-63
2016-01-20,False,CHI,True,280,302,4,05:54,Made 3-pointer from 25 ft,GSW now leads 104-82
2016-01-20,False,CHI,False,413,233,4,05:14,Missed 3-pointer from 25 ft,GSW leads 104-84
2016-01-22,True,IND,True,354,263,1,10:37,Made 3-pointer from 24 ft,GSW now leads 7-2
2016-01-22,True,IND,False,377,282,1,09:42,Missed 3-pointer from 26 ft,GSW leads 7-4
2016-01-22,True,IND,True,224,309,1,06:23,Made 3-pointer from 25 ft,GSW now leads 20-8
2016-01-22,True,IND,False,89,179,1,03:44,Missed 2-pointer from 19 ft,GSW leads 27-13
2016-01-22,True,IND,False,337,287,1,01:57,Missed 3-pointer from 25 ft,GSW leads 30-17
2016-01-22,True,IND,False,367,260,2,04:48,Missed 3-pointer from 24 ft,GSW leads 48-39
2016-01-22,True,IND,True,339,319,2,00:28,Made 3-pointer from 28 ft,GSW now leads 61-51
2016-01-22,True,IND,False,324,282,3,08:13,Missed 3-pointer from 24 ft,GSW leads 67-59
2016-01-22,True,IND,True,345,278,3,07:58,Made 3-pointer from 25 ft,GSW now leads 70-59
2016-01-22,True,IND,False,468,91,3,06:59,Missed 3-pointer from 23 ft,GSW leads 70-59
2016-01-22,True,IND,True,12,68,3,06:26,Made 3-pointer from 22 ft,GSW now leads 73-61
2016-01-22,True,IND,False,322,304,3,05:49,Missed 3-pointer from 26 ft,GSW leads 73-61
2016-01-22,True,IND,False,87,279,3,00:43,Missed 3-pointer from 27 ft,GSW leads 84-73
2016-01-22,True,IND,True,260,57,4,06:32,Made 2-pointer from 2 ft,GSW now leads 100-89
2016-01-22,True,IND,True,241,181,4,05:31,Made 2-pointer from 13 ft,GSW now leads 102-93
2016-01-22,True,IND,True,354,278,4,04:16,Made 3-pointer from 25 ft,GSW now leads 109-96
2016-01-22,True,IND,True,7,68,4,03:26,Made 3-pointer from 23 ft,GSW now leads 112-98
2016-01-22,True,IND,True,241,63,4,02:26,Made 2-pointer from 1 ft,GSW now leads 114-98
2016-01-25,True,SAS,False,2,81,1,11:03,Missed 3-pointer from 24 ft,GSW tied 2-2
2016-01-25,True,SAS,True,280,327,1,08:51,Made 3-pointer from 27 ft,GSW now leads 9-4
2016-01-25,True,SAS,True,240,61,1,07:55,Made 2-pointer from 1 ft,GSW now leads 11-7
2016-01-25,True,SAS,True,71,255,1,07:23,Made 3-pointer from 26 ft,GSW now leads 14-7
2016-01-25,True,SAS,False,239,76,1,06:22,Missed 2-pointer from 2 ft,GSW leads 16-12
2016-01-25,True,SAS,False,257,91,1,02:39,Missed 2-pointer from 4 ft,GSW leads 22-14
2016-01-25,True,SAS,True,467,83,1,01:31,Made 3-pointer from 22 ft,GSW now leads 25-16
2016-01-25,True,SAS,True,242,76,1,00:04,Made 2-pointer from 2 ft,GSW now leads 29-23
2016-01-25,True,SAS,True,215,147,2,05:00,Made 2-pointer from 10 ft,GSW now leads 51-37
2016-01-25,True,SAS,True,421,160,2,02:49,Made 2-pointer from 21 ft,GSW now leads 57-38
2016-01-25,True,SAS,False,220,59,2,02:17,Missed 2-pointer from 2 ft,GSW leads 57-40
