date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-01-02,False,MIA,False,71,218,3,08:06,Missed 3-pointer from 24 ft,GSW leads 77-67
2014-01-02,False,MIA,False,457,193,3,05:15,Missed 3-pointer from 26 ft,GSW leads 86-74
2014-01-02,False,MIA,True,476,102,3,03:27,Made 3-pointer from 24 ft,GSW now leads 91-76
2014-01-02,False,MIA,False,334,59,3,02:54,Missed 2-pointer from 9 ft,GSW leads 91-78
2014-01-02,False,MIA,False,8,89,3,00:48,Missed 3-pointer from 24 ft,GSW leads 93-85
2014-01-02,False,MIA,False,294,341,3,00:00,Missed 3-pointer from 30 ft,GSW leads 96-87
2014-01-02,False,MIA,False,268,341,4,09:58,Missed 3-pointer from 29 ft,GSW leads 100-91
2014-01-02,False,MIA,True,246,53,4,06:21,Made 2-pointer from 1 ft,GSW now leads 109-99
2014-01-02,False,MIA,True,274,239,4,05:36,Made 2-pointer from 19 ft,GSW now leads 111-102
2014-01-02,False,MIA,False,109,261,4,03:32,Missed 3-pointer from 25 ft,GSW leads 113-107
2014-01-02,False,MIA,True,33,177,4,02:57,Made 3-pointer from 24 ft,GSW now leads 116-107
2014-01-03,False,ATL,True,365,141,1,07:28,Made 2-pointer from 15 ft,GSW now leads 14-11
2014-01-03,False,ATL,False,447,198,1,06:02,Missed 3-pointer from 25 ft,GSW leads 18-13
2014-01-03,False,ATL,False,458,176,2,05:22,Missed 3-pointer from 25 ft,GSW tied 33-33
2014-01-03,False,ATL,False,309,225,2,04:14,Missed 2-pointer from 19 ft,GSW trails 35-36
2014-01-03,False,ATL,True,240,103,2,03:23,Made 2-pointer from 5 ft,GSW now leads 39-36
2014-01-03,False,ATL,False,474,56,2,00:01,Missed 3-pointer from 23 ft,GSW tied 46-46
2014-01-03,False,ATL,False,151,302,4,10:32,Missed 3-pointer from 27 ft,GSW trails 66-76
2014-01-03,False,ATL,False,167,51,4,09:52,Missed 2-pointer from 7 ft,GSW trails 66-78
2014-01-03,False,ATL,True,432,151,4,09:46,Made 2-pointer from 22 ft,GSW now trails 68-78
2014-01-03,False,ATL,True,230,50,4,06:10,Made 2-pointer from 1 ft,GSW now trails 80-91
2014-01-03,False,ATL,True,362,269,4,05:05,Made 3-pointer from 25 ft,GSW now trails 87-93
2014-01-03,False,ATL,False,268,297,4,03:18,Missed 3-pointer from 25 ft,GSW trails 89-95
2014-01-03,False,ATL,True,249,50,4,02:12,Made 2-pointer from 1 ft,GSW now leads 96-95
2014-01-03,False,ATL,False,263,321,4,01:08,Missed 3-pointer from 27 ft,GSW trails 96-99
2014-01-03,False,ATL,True,202,76,4,00:29,Made 2-pointer from 5 ft,GSW now trails 98-100
2014-01-05,False,WAS,False,274,318,1,08:13,Missed 3-pointer from 27 ft,GSW leads 8-7
2014-01-05,False,WAS,True,178,78,1,07:10,Made 2-pointer from 7 ft,GSW now leads 13-11
2014-01-05,False,WAS,False,411,62,1,06:14,Missed 2-pointer from 17 ft,GSW tied 13-13
2014-01-05,False,WAS,True,230,50,1,05:41,Made 2-pointer from 1 ft,GSW now leads 17-16
2014-01-05,False,WAS,False,282,64,1,05:16,Missed 2-pointer from 4 ft,GSW trails 17-18
2014-01-05,False,WAS,False,451,192,1,03:22,Missed 3-pointer from 25 ft,GSW tied 22-22
2014-01-05,False,WAS,False,255,67,2,09:40,Missed 2-pointer from 2 ft,GSW trails 30-38
2014-01-05,False,WAS,False,162,187,2,02:24,Missed 2-pointer from 16 ft,GSW trails 50-52
2014-01-05,False,WAS,False,403,196,2,00:34,Missed 2-pointer from 22 ft,GSW trails 55-56
2014-01-05,False,WAS,True,244,54,3,09:59,Made 2-pointer from 1 ft,GSW now leads 64-58
2014-01-05,False,WAS,False,367,294,3,09:32,Missed 3-pointer from 28 ft,GSW leads 64-58
2014-01-05,False,WAS,False,305,256,3,06:16,Missed 2-pointer from 22 ft,GSW leads 73-61
2014-01-05,False,WAS,True,236,45,3,05:45,Made 2-pointer from 1 ft,GSW now leads 75-61
2014-01-05,False,WAS,True,90,270,3,04:04,Made 3-pointer from 27 ft,GSW now leads 84-63
2014-01-05,False,WAS,False,194,54,3,00:33,Missed 2-pointer from 5 ft,GSW leads 92-71
2014-01-05,False,WAS,False,106,300,3,00:01,Missed 3-pointer from 28 ft,GSW leads 92-73
2014-01-05,False,WAS,False,225,61,4,07:34,Missed 2-pointer from 2 ft,GSW leads 96-81
2014-01-07,False,MIL,False,446,196,1,09:38,Missed 3-pointer from 25 ft,GSW tied 4-4
2014-01-07,False,MIL,False,373,154,1,06:28,Missed 2-pointer from 17 ft,GSW leads 13-11
2014-01-07,False,MIL,True,343,87,1,05:21,Made 2-pointer from 11 ft,GSW now leads 15-13
2014-01-07,False,MIL,False,457,187,1,02:49,Missed 3-pointer from 26 ft,GSW tied 21-21
2014-01-07,False,MIL,True,106,270,1,01:32,Made 3-pointer from 26 ft,GSW now trails 26-27
2014-01-07,False,MIL,False,112,286,2,03:19,Missed 3-pointer from 27 ft,GSW leads 48-42
2014-01-07,False,MIL,False,-3,89,2,02:45,Missed 3-pointer from 25 ft,GSW leads 50-43
2014-01-07,False,MIL,False,290,433,2,00:00,Missed 3-pointer from 39 ft,GSW leads 50-48
2014-01-07,False,MIL,True,60,48,3,10:43,Made 2-pointer from 18 ft,GSW now leads 54-48
2014-01-07,False,MIL,False,329,296,3,08:44,Missed 3-pointer from 26 ft,GSW leads 59-53
2014-01-07,False,MIL,True,-10,78,3,07:03,Made 3-pointer from 25 ft,GSW now leads 66-55
2014-01-07,False,MIL,False,468,48,3,06:34,Missed 3-pointer from 23 ft,GSW leads 66-55
2014-01-07,False,MIL,False,225,48,3,03:26,Missed 2-pointer from 2 ft,GSW leads 77-60
2014-01-07,False,MIL,True,221,50,3,02:42,Made 2-pointer from 2 ft,GSW now leads 79-60
2014-01-07,False,MIL,False,350,277,3,01:52,Missed 3-pointer from 25 ft,GSW leads 79-62
2014-01-07,False,MIL,False,227,48,3,01:32,Missed 2-pointer from 1 ft,GSW leads 79-62
2014-01-07,False,MIL,False,208,237,4,04:42,Missed 2-pointer from 19 ft,GSW leads 87-74
2014-01-07,False,MIL,False,-6,36,4,02:20,Missed 3-pointer from 25 ft,GSW leads 95-75
2014-01-08,False,BRK,True,225,54,1,09:22,Made 2-pointer from 2 ft,GSW now tied 6-6
2014-01-08,False,BRK,True,173,315,1,08:24,Made 3-pointer from 27 ft,GSW now leads 9-6
2014-01-08,False,BRK,True,16,92,1,04:22,Made 3-pointer from 23 ft,GSW now leads 25-12
2014-01-08,False,BRK,False,252,203,1,03:47,Missed 2-pointer from 15 ft,GSW leads 25-12
2014-01-08,False,BRK,False,104,264,2,04:40,Missed 3-pointer from 25 ft,GSW leads 44-42
2014-01-08,False,BRK,True,217,65,2,04:22,Made 2-pointer from 3 ft,GSW now leads 46-42
2014-01-08,False,BRK,False,186,299,2,03:13,Missed 3-pointer from 25 ft,GSW trails 46-47
2014-01-08,False,BRK,False,268,259,2,01:31,Missed 2-pointer from 21 ft,GSW trails 50-54
2014-01-08,False,BRK,False,358,203,2,00:46,Missed 2-pointer from 19 ft,GSW trails 50-56
2014-01-08,False,BRK,True,235,81,3,10:49,Made 2-pointer from 3 ft,GSW now trails 56-61
2014-01-08,False,BRK,False,82,57,3,08:27,Missed 2-pointer from 16 ft,GSW trails 56-63
2014-01-08,False,BRK,False,135,286,3,05:31,Missed 3-pointer from 26 ft,GSW trails 62-69
2014-01-08,False,BRK,True,199,108,3,01:22,Made 2-pointer from 7 ft,GSW now trails 72-74
2014-01-08,False,BRK,False,199,292,3,00:03,Missed 3-pointer from 25 ft,GSW leads 76-75
2014-01-08,False,BRK,True,241,78,4,10:54,Made 2-pointer from 3 ft,GSW now tied 80-80
2014-01-08,False,BRK,False,253,305,4,10:22,Missed 3-pointer from 26 ft,GSW tied 80-80
2014-01-08,False,BRK,False,217,62,4,09:25,Missed 2-pointer from 3 ft,GSW trails 80-82
2014-01-08,False,BRK,True,134,225,4,07:18,Made 2-pointer from 20 ft,GSW now tied 86-86
2014-01-08,False,BRK,True,217,53,4,06:48,Made 2-pointer from 2 ft,GSW now leads 88-87
2014-01-08,False,BRK,False,288,233,4,06:22,Missed 2-pointer from 19 ft,GSW leads 88-87
2014-01-08,False,BRK,True,304,94,4,05:11,Made 2-pointer from 8 ft,GSW now leads 90-89
2014-01-08,False,BRK,False,348,274,4,02:45,Missed 3-pointer from 25 ft,GSW leads 93-91
2014-01-08,False,BRK,True,128,250,4,00:06,Made 2-pointer from 23 ft,GSW now trails 98-100
2014-01-08,False,BRK,False,405,297,4,00:03,Missed 3-pointer from 30 ft,GSW trails 98-102
2014-01-10,True,BOS,True,242,67,1,10:24,Made 2-pointer from 2 ft,GSW now leads 6-2
2014-01-10,True,BOS,False,266,146,1,09:45,Missed 2-pointer from 10 ft,GSW leads 6-2
2014-01-10,True,BOS,True,229,57,1,09:10,Made 2-pointer from 1 ft,GSW now leads 10-2
2014-01-10,True,BOS,True,113,203,2,09:38,Made 2-pointer from 20 ft,GSW now tied 28-28
2014-01-10,True,BOS,False,214,78,2,08:23,Missed 2-pointer from 4 ft,GSW trails 28-32
2014-01-10,True,BOS,False,249,64,2,06:08,Missed 2-pointer from 2 ft,GSW trails 33-34
2014-01-10,True,BOS,False,444,204,2,00:40,Missed 3-pointer from 26 ft,GSW trails 44-45
2014-01-10,True,BOS,True,264,332,3,10:49,Made 3-pointer from 28 ft,GSW now leads 52-51
2014-01-10,True,BOS,False,476,133,3,10:06,Missed 3-pointer from 25 ft,GSW trails 52-54
2014-01-10,True,BOS,True,9,54,3,09:03,Made 3-pointer from 23 ft,GSW now leads 57-56
2014-01-10,True,BOS,False,242,64,3,05:33,Missed 2-pointer from 1 ft,GSW leads 63-62
2014-01-10,True,BOS,True,302,322,4,10:53,Made 3-pointer from 28 ft,GSW now leads 79-69
2014-01-10,True,BOS,False,58,253,4,07:15,Missed 3-pointer from 27 ft,GSW leads 84-78
2014-01-10,True,BOS,False,90,259,4,07:07,Missed 3-pointer from 26 ft,GSW leads 84-78
2014-01-10,True,BOS,False,258,217,4,05:44,Missed 2-pointer from 17 ft,GSW leads 87-83
2014-01-10,True,BOS,False,473,57,4,01:51,Missed 3-pointer from 23 ft,GSW leads 94-93
2014-01-10,True,BOS,False,55,80,4,00:29,Missed 2-pointer from 19 ft,GSW leads 96-95
2014-01-10,True,BOS,True,154,263,4,00:04,Made 2-pointer from 23 ft,GSW now leads 99-97
2014-01-15,True,DEN,False,417,239,1,05:35,Missed 3-pointer from 26 ft,GSW leads 19-15
2014-01-15,True,DEN,True,255,72,1,04:27,Made 2-pointer from 3 ft,GSW now leads 23-19
2014-01-15,True,DEN,True,288,291,1,03:35,Made 3-pointer from 25 ft,GSW now leads 28-22
2014-01-15,True,DEN,True,369,226,2,09:57,Made 2-pointer from 22 ft,GSW now trails 36-39
2014-01-15,True,DEN,False,362,277,2,08:41,Missed 3-pointer from 26 ft,GSW trails 40-43
2014-01-15,True,DEN,False,189,316,2,04:03,Missed 3-pointer from 27 ft,GSW trails 47-52
2014-01-15,True,DEN,False,153,233,3,09:37,Missed 2-pointer from 20 ft,GSW trails 60-65
2014-01-15,True,DEN,True,250,154,3,07:47,Made 2-pointer from 10 ft,GSW now trails 64-67
2014-01-15,True,DEN,False,263,182,3,05:45,Missed 2-pointer from 13 ft,GSW trails 67-74
2014-01-15,True,DEN,True,268,311,3,04:20,Made 3-pointer from 26 ft,GSW now trails 76-78
2014-01-15,True,DEN,False,301,300,3,00:51,Missed 3-pointer from 26 ft,GSW trails 82-85
2014-01-15,True,DEN,True,197,297,4,11:36,Made 3-pointer from 25 ft,GSW now trails 85-91
2014-01-15,True,DEN,False,85,247,4,11:10,Missed 3-pointer from 25 ft,GSW trails 85-91
2014-01-15,True,DEN,False,345,289,4,10:39,Missed 3-pointer from 26 ft,GSW trails 85-94
2014-01-15,True,DEN,False,224,59,4,07:51,Missed 2-pointer from 2 ft,GSW trails 95-100
2014-01-15,True,DEN,True,180,316,4,03:33,Made 3-pointer from 27 ft,GSW now trails 108-113
2014-01-15,True,DEN,False,391,274,4,02:09,Missed 3-pointer from 27 ft,GSW trails 112-115
2014-01-15,True,DEN,False,206,315,4,00:19,Missed 3-pointer from 27 ft,GSW trails 116-121
2014-01-15,True,DEN,False,482,87,4,00:11,Missed 3-pointer from 24 ft,GSW trails 116-123
2014-01-17,False,OKC,True,455,176,1,10:23,Made 3-pointer from 25 ft,GSW now leads 5-4
2014-01-17,False,OKC,True,299,291,1,06:33,Made 3-pointer from 25 ft,GSW now leads 15-14
2014-01-17,False,OKC,False,266,289,1,05:27,Missed 3-pointer from 24 ft,GSW trails 15-16
2014-01-17,False,OKC,True,260,133,1,03:25,Made 2-pointer from 9 ft,GSW now trails 22-23
2014-01-17,False,OKC,True,255,296,1,02:53,Made 3-pointer from 25 ft,GSW now leads 25-23
2014-01-17,False,OKC,True,11,57,2,07:46,Made 3-pointer from 23 ft,GSW now trails 42-48
2014-01-17,False,OKC,False,269,277,2,06:25,Missed 2-pointer from 23 ft,GSW trails 45-48
2014-01-17,False,OKC,False,444,182,2,01:42,Missed 3-pointer from 24 ft,GSW trails 61-66
2014-01-17,False,OKC,True,91,54,2,00:14,Made 2-pointer from 15 ft,GSW now trails 65-71
2014-01-17,False,OKC,True,175,285,3,11:15,Made 3-pointer from 24 ft,GSW now trails 68-73
2014-01-17,False,OKC,True,246,87,3,08:57,Made 2-pointer from 4 ft,GSW now trails 73-81
2014-01-17,False,OKC,False,301,288,3,05:06,Missed 3-pointer from 25 ft,GSW trails 79-85
2014-01-17,False,OKC,False,263,245,3,03:51,Missed 2-pointer from 20 ft,GSW trails 82-87
2014-01-17,False,OKC,False,389,239,4,06:51,Missed 3-pointer from 24 ft,GSW trails 101-110
2014-01-17,False,OKC,True,221,42,4,04:42,Made 2-pointer from 2 ft,GSW now trails 106-121
2014-01-17,False,OKC,True,430,217,4,04:24,Made 3-pointer from 25 ft,GSW now trails 109-121
2014-01-17,False,OKC,False,232,47,4,03:51,Missed 2-pointer from 1 ft,GSW trails 109-121
2014-01-17,False,OKC,True,324,103,4,02:35,Made 2-pointer from 10 ft,GSW now trails 111-123
2014-01-18,False,NOP,False,373,281,1,10:48,Missed 3-pointer from 27 ft,GSW trails 2-3
2014-01-18,False,NOP,True,392,103,1,06:57,Made 2-pointer from 16 ft,GSW now trails 9-13
2014-01-18,False,NOP,True,224,65,1,05:39,Made 2-pointer from 2 ft,GSW now trails 13-17
2014-01-18,False,NOP,False,406,263,1,05:27,Missed 3-pointer from 27 ft,GSW trails 13-17
2014-01-18,False,NOP,False,397,256,1,04:36,Missed 3-pointer from 26 ft,GSW trails 15-18
2014-01-18,False,NOP,False,233,69,1,01:50,Missed 2-pointer from 2 ft,GSW trails 22-24
2014-01-18,False,NOP,False,123,231,2,07:05,Missed 2-pointer from 22 ft,GSW trails 33-44
2014-01-18,False,NOP,False,233,70,2,06:40,Missed 2-pointer from 2 ft,GSW trails 33-44
2014-01-18,False,NOP,True,348,288,2,04:06,Made 3-pointer from 26 ft,GSW now trails 42-50
2014-01-18,False,NOP,True,230,62,2,02:10,Made 2-pointer from 2 ft,GSW now trails 48-50
2014-01-18,False,NOP,True,232,67,2,00:34,Made 2-pointer from 2 ft,GSW now trails 52-54
2014-01-18,False,NOP,True,261,70,3,08:17,Made 2-pointer from 3 ft,GSW now tied 58-58
2014-01-18,False,NOP,True,247,62,3,07:46,Made 2-pointer from 1 ft,GSW now leads 60-58
2014-01-18,False,NOP,False,170,291,3,07:05,Missed 3-pointer from 25 ft,GSW leads 60-58
2014-01-18,False,NOP,False,342,87,3,04:40,Missed 2-pointer from 11 ft,GSW tied 64-64
2014-01-18,False,NOP,False,358,291,3,04:10,Missed 3-pointer from 27 ft,GSW leads 66-64
2014-01-18,False,NOP,True,225,57,3,02:40,Made 2-pointer from 2 ft,GSW now leads 73-64
2014-01-18,False,NOP,True,186,307,3,02:07,Made 3-pointer from 26 ft,GSW now leads 76-66
2014-01-18,False,NOP,True,260,62,3,01:30,Made 2-pointer from 2 ft,GSW now leads 78-66
2014-01-18,False,NOP,False,317,318,3,01:01,Missed 3-pointer from 28 ft,GSW leads 78-68
2014-01-18,False,NOP,False,140,245,4,06:13,Missed 2-pointer from 22 ft,GSW leads 85-80
2014-01-18,False,NOP,False,12,95,4,01:22,Missed 3-pointer from 23 ft,GSW leads 93-87
2014-01-20,True,IND,True,139,187,1,10:49,Made 2-pointer from 17 ft,GSW now leads 7-4
2014-01-20,True,IND,False,71,258,1,08:24,Missed 3-pointer from 27 ft,GSW trails 12-13
2014-01-20,True,IND,False,324,245,1,07:32,Missed 2-pointer from 21 ft,GSW trails 15-17
2014-01-20,True,IND,True,113,198,1,04:26,Made 2-pointer from 20 ft,GSW now trails 21-25
2014-01-20,True,IND,False,465,176,1,04:02,Missed 3-pointer from 26 ft,GSW trails 21-28
2014-01-20,True,IND,False,211,72,1,03:19,Missed 2-pointer from 4 ft,GSW trails 21-28
2014-01-20,True,IND,False,224,315,2,07:16,Missed 3-pointer from 27 ft,GSW trails 29-45
2014-01-20,True,IND,True,247,57,2,00:56,Made 2-pointer from 1 ft,GSW now trails 40-53
2014-01-20,True,IND,True,307,233,3,10:36,Made 2-pointer from 19 ft,GSW now trails 42-60
2014-01-20,True,IND,True,12,64,3,08:00,Made 3-pointer from 23 ft,GSW now trails 54-66
2014-01-20,True,IND,True,107,187,3,05:06,Made 2-pointer from 19 ft,GSW now trails 60-68
2014-01-20,True,IND,False,282,302,3,04:43,Missed 3-pointer from 26 ft,GSW trails 60-68
2014-01-20,True,IND,False,232,62,3,03:20,Missed 2-pointer from 1 ft,GSW trails 60-70
2014-01-20,True,IND,True,279,305,3,00:35,Made 3-pointer from 26 ft,GSW now trails 69-77
2014-01-20,True,IND,False,337,296,3,00:05,Missed 3-pointer from 26 ft,GSW trails 69-77
2014-01-20,True,IND,True,3,57,4,11:46,Made 3-pointer from 24 ft,GSW now trails 72-77
2014-01-20,True,IND,True,132,192,4,07:07,Made 2-pointer from 18 ft,GSW now trails 79-85
2014-01-20,True,IND,False,123,294,4,06:03,Missed 3-pointer from 27 ft,GSW trails 79-85
2014-01-20,True,IND,False,339,324,4,00:17,Missed 3-pointer from 29 ft,GSW trails 94-98
2014-01-20,True,IND,False,57,240,4,00:03,Missed 3-pointer from 26 ft,GSW trails 94-102
2014-01-24,True,MIN,True,233,138,1,10:25,Made 2-pointer from 9 ft,GSW now trails 2-6
2014-01-24,True,MIN,True,356,288,1,09:41,Made 3-pointer from 26 ft,GSW now trails 5-8
2014-01-24,True,MIN,False,126,54,1,09:05,Missed 2-pointer from 11 ft,GSW trails 5-10
2014-01-24,True,MIN,False,246,45,1,08:09,Missed 2-pointer from 1 ft,GSW trails 7-14
2014-01-24,True,MIN,True,150,203,1,06:41,Made 2-pointer from 18 ft,GSW now trails 15-19
2014-01-24,True,MIN,False,8,127,1,06:18,Missed 3-pointer from 24 ft,GSW trails 15-21
2014-01-24,True,MIN,True,240,54,1,05:08,Made 2-pointer from 0 ft,GSW now trails 21-23
2014-01-24,True,MIN,True,217,69,1,03:32,Made 2-pointer from 3 ft,GSW now trails 25-28
2014-01-24,True,MIN,True,96,319,1,03:26,Made 3-pointer from 31 ft,GSW now tied 28-28
2014-01-24,True,MIN,False,405,165,1,02:17,Missed 2-pointer from 20 ft,GSW trails 29-30
2014-01-24,True,MIN,False,46,280,2,04:55,Missed 3-pointer from 30 ft,GSW leads 53-52
2014-01-24,True,MIN,False,257,57,2,01:40,Missed 2-pointer from 2 ft,GSW tied 59-59
2014-01-24,True,MIN,True,353,65,3,08:58,Made 2-pointer from 11 ft,GSW now trails 69-70
2014-01-24,True,MIN,False,288,315,3,08:09,Missed 3-pointer from 27 ft,GSW trails 71-76
2014-01-24,True,MIN,True,221,72,3,06:30,Made 2-pointer from 3 ft,GSW now trails 75-78
2014-01-24,True,MIN,True,361,275,3,04:54,Made 3-pointer from 26 ft,GSW now trails 83-84
2014-01-24,True,MIN,True,211,308,3,03:33,Made 3-pointer from 26 ft,GSW now tied 88-88
2014-01-24,True,MIN,True,373,302,3,01:07,Made 3-pointer from 28 ft,GSW now leads 94-91
2014-01-24,True,MIN,False,250,65,3,00:32,Missed 2-pointer from 2 ft,GSW leads 94-91
2014-01-24,True,MIN,True,126,291,4,05:23,Made 3-pointer from 27 ft,GSW now tied 107-107
2014-01-24,True,MIN,False,82,255,4,04:38,Missed 3-pointer from 26 ft,GSW tied 107-107
2014-01-26,True,POR,False,244,103,1,10:59,Missed 2-pointer from 5 ft,GSW trails 0-2
2014-01-26,True,POR,True,240,56,1,10:54,Made 2-pointer from 1 ft,GSW now tied 2-2
2014-01-26,True,POR,True,364,225,1,09:25,Made 2-pointer from 21 ft,GSW now leads 6-4
2014-01-26,True,POR,False,139,95,1,08:29,Missed 2-pointer from 11 ft,GSW leads 10-6
2014-01-26,True,POR,True,102,174,1,07:37,Made 2-pointer from 19 ft,GSW now leads 12-7
2014-01-26,True,POR,True,370,288,1,05:20,Made 3-pointer from 27 ft,GSW now leads 17-10
2014-01-26,True,POR,True,176,116,1,03:10,Made 2-pointer from 9 ft,GSW now leads 22-16
2014-01-26,True,POR,False,335,296,1,02:33,Missed 3-pointer from 26 ft,GSW leads 22-19
2014-01-26,True,POR,True,246,61,2,05:31,Made 2-pointer from 1 ft,GSW now trails 37-39
2014-01-26,True,POR,True,79,256,2,04:47,Made 3-pointer from 26 ft,GSW now trails 40-43
2014-01-26,True,POR,True,225,64,2,01:24,Made 2-pointer from 2 ft,GSW now trails 47-51
2014-01-26,True,POR,True,79,274,2,00:03,Made 3-pointer from 28 ft,GSW now trails 54-55
2014-01-26,True,POR,False,334,210,3,11:14,Missed 2-pointer from 19 ft,GSW trails 54-57
2014-01-26,True,POR,True,307,313,3,08:38,Made 3-pointer from 27 ft,GSW now leads 62-59
2014-01-26,True,POR,False,225,70,3,07:43,Missed 2-pointer from 3 ft,GSW leads 62-59
2014-01-26,True,POR,False,210,307,3,06:39,Missed 3-pointer from 26 ft,GSW leads 62-61
2014-01-26,True,POR,False,199,119,3,04:18,Missed 2-pointer from 8 ft,GSW leads 68-61
2014-01-26,True,POR,False,236,61,3,03:54,Missed 2-pointer from 1 ft,GSW leads 70-61
2014-01-26,True,POR,True,238,69,3,01:00,Made 2-pointer from 2 ft,GSW now leads 76-66
2014-01-26,True,POR,False,329,294,3,00:40,Missed 3-pointer from 26 ft,GSW leads 76-66
2014-01-26,True,POR,False,335,185,4,06:15,Missed 2-pointer from 17 ft,GSW leads 91-72
2014-01-26,True,POR,True,230,245,4,02:21,Made 2-pointer from 20 ft,GSW now leads 96-85
2014-01-26,True,POR,True,468,91,4,01:49,Made 3-pointer from 23 ft,GSW now leads 99-86
2014-01-28,True,WAS,False,229,64,1,11:49,Missed 2-pointer from 2 ft,GSW tied 0-0
2014-01-28,True,WAS,True,229,56,1,10:42,Made 2-pointer from 1 ft,GSW now tied 2-2
2014-01-28,True,WAS,True,317,199,1,09:55,Made 2-pointer from 17 ft,GSW now leads 4-2
2014-01-28,True,WAS,False,117,206,1,05:45,Missed 2-pointer from 20 ft,GSW trails 7-10
2014-01-28,True,WAS,True,236,152,1,03:31,Made 2-pointer from 10 ft,GSW now trails 12-15
2014-01-28,True,WAS,False,140,192,1,01:06,Missed 2-pointer from 17 ft,GSW trails 19-22
2014-01-28,True,WAS,True,44,247,1,00:03,Made 3-pointer from 28 ft,GSW now trails 22-24
2014-01-28,True,WAS,False,36,228,2,02:19,Missed 3-pointer from 27 ft,GSW leads 44-39
2014-01-28,True,WAS,True,134,165,2,01:20,Made 2-pointer from 16 ft,GSW now leads 49-39
2014-01-28,True,WAS,False,52,125,2,00:45,Missed 2-pointer from 20 ft,GSW leads 49-41
2014-01-28,True,WAS,False,359,207,3,06:57,Missed 2-pointer from 20 ft,GSW trails 51-57
2014-01-28,True,WAS,False,192,157,3,06:36,Missed 2-pointer from 12 ft,GSW trails 51-57
2014-01-28,True,WAS,False,91,272,3,06:04,Missed 3-pointer from 27 ft,GSW trails 51-59
2014-01-28,True,WAS,True,118,210,3,05:01,Made 2-pointer from 20 ft,GSW now trails 54-59
2014-01-28,True,WAS,True,255,70,3,02:31,Made 2-pointer from 3 ft,GSW now leads 60-59
2014-01-28,True,WAS,False,102,210,3,01:00,Missed 2-pointer from 21 ft,GSW leads 63-61
2014-01-28,True,WAS,False,334,204,3,00:01,Missed 2-pointer from 18 ft,GSW trails 65-66
2014-01-28,True,WAS,False,411,86,4,10:52,Missed 2-pointer from 17 ft,GSW trails 65-69
2014-01-28,True,WAS,False,69,253,4,04:45,Missed 3-pointer from 27 ft,GSW trails 80-85
2014-01-28,True,WAS,False,361,212,4,03:17,Missed 2-pointer from 20 ft,GSW trails 80-85
2014-01-28,True,WAS,True,91,259,4,02:40,Made 3-pointer from 26 ft,GSW now trails 83-85
2014-01-28,True,WAS,False,106,272,4,00:41,Missed 3-pointer from 26 ft,GSW trails 85-88
2014-01-28,True,WAS,False,372,283,4,00:01,Missed 3-pointer from 27 ft,GSW trails 85-88
2014-01-30,True,LAC,True,173,162,1,10:21,Made 2-pointer from 13 ft,GSW now leads 4-2
2014-01-30,True,LAC,True,57,240,1,06:53,Made 3-pointer from 26 ft,GSW now leads 15-4
2014-01-30,True,LAC,False,117,193,1,04:19,Missed 2-pointer from 19 ft,GSW leads 20-13
2014-01-30,True,LAC,True,176,292,1,03:39,Made 3-pointer from 25 ft,GSW now leads 25-16
2014-01-30,True,LAC,True,252,69,1,02:14,Made 2-pointer from 2 ft,GSW now leads 29-21
2014-01-30,True,LAC,True,145,132,1,01:29,Made 2-pointer from 13 ft,GSW now leads 31-21
2014-01-30,True,LAC,True,11,83,3,09:46,Made 3-pointer from 23 ft,GSW now leads 69-56
2014-01-30,True,LAC,False,241,91,3,08:52,Missed 2-pointer from 4 ft,GSW leads 69-56
2014-01-30,True,LAC,True,213,80,3,05:01,Made 2-pointer from 4 ft,GSW now leads 82-61
2014-01-30,True,LAC,True,405,248,4,02:59,Made 3-pointer from 26 ft,GSW now leads 109-87
2014-01-31,False,UTA,True,386,174,1,10:51,Made 2-pointer from 19 ft,GSW now tied 2-2
2014-01-31,False,UTA,True,331,304,1,10:03,Made 3-pointer from 27 ft,GSW now leads 5-2
2014-01-31,False,UTA,True,200,297,1,07:14,Made 3-pointer from 25 ft,GSW now leads 14-7
2014-01-31,False,UTA,False,329,288,1,06:38,Missed 3-pointer from 25 ft,GSW leads 14-7
2014-01-31,False,UTA,True,462,166,1,06:00,Made 3-pointer from 25 ft,GSW now leads 17-8
2014-01-31,False,UTA,False,188,291,1,04:38,Missed 3-pointer from 25 ft,GSW leads 17-12
2014-01-31,False,UTA,True,253,54,1,03:04,Made 2-pointer from 1 ft,GSW now leads 21-12
2014-01-31,False,UTA,False,252,302,1,01:02,Missed 3-pointer from 25 ft,GSW leads 23-16
2014-01-31,False,UTA,False,269,64,1,00:01,Missed 2-pointer from 3 ft,GSW leads 23-21
2014-01-31,False,UTA,False,208,228,2,05:35,Missed 2-pointer from 18 ft,GSW leads 37-35
2014-01-31,False,UTA,False,413,36,2,03:15,Missed 2-pointer from 17 ft,GSW tied 38-38
2014-01-31,False,UTA,False,299,199,2,00:50,Missed 2-pointer from 16 ft,GSW trails 41-46
2014-01-31,False,UTA,True,310,212,3,08:15,Made 2-pointer from 18 ft,GSW now trails 49-52
2014-01-31,False,UTA,True,246,299,3,07:46,Made 3-pointer from 25 ft,GSW now trails 52-54
2014-01-31,False,UTA,False,71,220,3,05:31,Missed 3-pointer from 24 ft,GSW trails 54-60
