date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-01-09,True,MEM,False,244,114,4,00:32,Missed 2-pointer from 6 ft,GSW trails 87-92
2013-01-11,True,POR,False,241,251,1,11:22,Missed 2-pointer from 20 ft,GSW tied 2-2
2013-01-11,True,POR,True,200,182,1,09:33,Made 2-pointer from 14 ft,GSW now leads 6-5
2013-01-11,True,POR,True,240,324,1,03:16,Made 3-pointer from 27 ft,GSW now leads 20-12
2013-01-11,True,POR,False,249,307,2,09:05,Missed 3-pointer from 26 ft,GSW leads 33-22
2013-01-11,True,POR,False,85,270,2,03:43,Missed 3-pointer from 27 ft,GSW leads 43-27
2013-01-11,True,POR,True,16,97,2,02:28,Made 3-pointer from 23 ft,GSW now leads 46-27
2013-01-11,True,POR,False,229,196,2,00:54,Missed 2-pointer from 15 ft,GSW leads 48-33
2013-01-11,True,POR,False,170,255,3,08:50,Missed 2-pointer from 22 ft,GSW leads 56-38
2013-01-11,True,POR,False,232,244,3,08:24,Missed 2-pointer from 19 ft,GSW leads 56-40
2013-01-11,True,POR,True,334,127,3,06:13,Made 2-pointer from 12 ft,GSW now leads 64-47
2013-01-11,True,POR,False,104,277,3,05:46,Missed 3-pointer from 26 ft,GSW leads 65-47
2013-01-11,True,POR,False,236,91,3,03:57,Missed 2-pointer from 4 ft,GSW leads 67-49
2013-01-11,True,POR,False,240,69,3,03:08,Missed 2-pointer from 2 ft,GSW leads 67-52
2013-01-11,True,POR,False,384,138,3,01:25,Missed 2-pointer from 17 ft,GSW leads 70-56
2013-01-11,True,POR,False,296,264,3,00:52,Missed 2-pointer from 22 ft,GSW leads 72-58
2013-01-11,True,POR,True,277,247,3,00:26,Made 2-pointer from 20 ft,GSW now leads 76-61
2013-01-11,True,POR,False,120,182,4,11:49,Missed 2-pointer from 18 ft,GSW leads 78-63
2013-01-11,True,POR,True,213,259,4,07:46,Made 2-pointer from 21 ft,GSW now leads 88-77
2013-01-11,True,POR,True,387,256,4,07:13,Made 3-pointer from 25 ft,GSW now leads 91-79
2013-01-11,True,POR,False,307,158,4,06:08,Missed 2-pointer from 13 ft,GSW leads 91-82
2013-01-11,True,POR,False,121,281,4,05:04,Missed 3-pointer from 26 ft,GSW leads 91-84
2013-01-11,True,POR,False,150,315,4,01:26,Missed 3-pointer from 28 ft,GSW leads 98-92
2013-01-13,False,DEN,True,477,75,1,09:10,Made 3-pointer from 24 ft,GSW now tied 7-7
2013-01-13,False,DEN,False,274,206,1,08:12,Missed 2-pointer from 16 ft,GSW trails 7-11
2013-01-13,False,DEN,True,241,53,1,06:07,Made 2-pointer from 0 ft,GSW now trails 14-15
2013-01-13,False,DEN,True,414,229,2,10:36,Made 3-pointer from 25 ft,GSW now leads 30-27
2013-01-13,False,DEN,True,90,103,2,09:17,Made 2-pointer from 16 ft,GSW now leads 32-31
2013-01-13,False,DEN,True,-2,37,2,08:36,Made 3-pointer from 24 ft,GSW now leads 35-33
2013-01-13,False,DEN,False,446,185,2,08:03,Missed 3-pointer from 25 ft,GSW trails 35-36
2013-01-13,False,DEN,True,460,176,2,07:55,Made 3-pointer from 25 ft,GSW now leads 38-36
2013-01-13,False,DEN,True,47,177,2,05:49,Made 2-pointer from 23 ft,GSW now leads 44-42
2013-01-13,False,DEN,True,331,300,2,03:37,Made 3-pointer from 27 ft,GSW now leads 51-44
2013-01-13,False,DEN,False,384,270,3,08:34,Missed 3-pointer from 26 ft,GSW trails 61-62
2013-01-13,False,DEN,True,305,166,3,03:21,Made 2-pointer from 13 ft,GSW now leads 77-75
2013-01-13,False,DEN,False,173,132,4,09:13,Missed 2-pointer from 11 ft,GSW leads 89-88
2013-01-13,False,DEN,False,192,275,4,08:25,Missed 2-pointer from 23 ft,GSW trails 89-92
2013-01-13,False,DEN,True,477,45,4,06:39,Made 3-pointer from 24 ft,GSW now trails 94-100
2013-01-13,False,DEN,True,399,250,4,06:10,Made 3-pointer from 26 ft,GSW now trails 97-100
2013-01-13,False,DEN,False,250,47,4,05:33,Missed 2-pointer from 1 ft,GSW trails 97-103
2013-01-13,False,DEN,False,255,51,4,03:19,Missed 2-pointer from 2 ft,GSW trails 101-114
2013-01-19,False,NOH,False,369,266,1,10:57,Missed 3-pointer from 25 ft,GSW tied 2-2
2013-01-19,False,NOH,False,440,204,1,06:00,Missed 3-pointer from 25 ft,GSW leads 15-11
2013-01-19,False,NOH,True,139,280,2,11:49,Made 3-pointer from 25 ft,GSW now leads 36-27
2013-01-19,False,NOH,False,276,233,2,10:18,Missed 2-pointer from 19 ft,GSW leads 38-29
2013-01-19,False,NOH,False,474,73,2,05:40,Missed 3-pointer from 24 ft,GSW leads 49-40
2013-01-19,False,NOH,False,137,173,3,10:54,Missed 2-pointer from 16 ft,GSW leads 67-59
2013-01-19,False,NOH,True,276,231,3,07:38,Made 2-pointer from 18 ft,GSW now leads 71-67
2013-01-19,False,NOH,True,353,239,3,06:47,Made 2-pointer from 22 ft,GSW now leads 73-67
2013-01-19,False,NOH,False,397,236,3,06:12,Missed 3-pointer from 24 ft,GSW leads 73-70
2013-01-19,False,NOH,False,271,305,3,05:03,Missed 3-pointer from 26 ft,GSW leads 78-72
2013-01-19,False,NOH,True,324,207,4,10:40,Made 2-pointer from 18 ft,GSW now trails 89-93
2013-01-19,False,NOH,False,87,187,4,07:48,Missed 2-pointer from 21 ft,GSW trails 95-100
2013-01-19,False,NOH,True,112,269,4,05:10,Made 3-pointer from 25 ft,GSW now leads 104-102
2013-01-19,False,NOH,False,181,248,4,04:08,Missed 2-pointer from 21 ft,GSW leads 107-104
2013-01-19,False,NOH,False,246,169,4,03:09,Missed 2-pointer from 12 ft,GSW leads 107-104
2013-01-19,False,NOH,False,323,234,4,02:57,Missed 2-pointer from 20 ft,GSW leads 107-104
2013-01-19,False,NOH,False,68,215,4,01:11,Missed 3-pointer from 24 ft,GSW trails 108-110
2013-01-21,True,LAC,True,241,110,1,06:35,Made 2-pointer from 6 ft,GSW now trails 7-11
2013-01-21,True,LAC,True,370,288,1,06:10,Made 3-pointer from 27 ft,GSW now trails 10-11
2013-01-21,True,LAC,False,334,229,1,04:44,Missed 2-pointer from 20 ft,GSW trails 13-15
2013-01-21,True,LAC,True,361,289,2,04:40,Made 3-pointer from 27 ft,GSW now leads 50-39
2013-01-21,True,LAC,True,394,144,2,03:10,Made 2-pointer from 18 ft,GSW now leads 52-42
2013-01-21,True,LAC,False,252,70,2,02:19,Missed 2-pointer from 2 ft,GSW leads 52-44
2013-01-21,True,LAC,False,476,72,2,00:23,Missed 3-pointer from 24 ft,GSW leads 52-51
2013-01-21,True,LAC,True,250,222,3,11:31,Made 2-pointer from 17 ft,GSW now leads 55-52
2013-01-21,True,LAC,False,79,264,3,08:45,Missed 3-pointer from 27 ft,GSW leads 58-57
2013-01-21,True,LAC,False,227,69,3,04:04,Missed 2-pointer from 2 ft,GSW leads 71-65
2013-01-21,True,LAC,True,443,248,4,09:14,Made 3-pointer from 28 ft,GSW now trails 80-82
2013-01-21,True,LAC,True,470,124,4,08:07,Made 3-pointer from 24 ft,GSW now trails 83-84
2013-01-21,True,LAC,True,422,263,4,07:01,Made 3-pointer from 28 ft,GSW now leads 88-86
2013-01-21,True,LAC,True,430,240,4,01:26,Made 3-pointer from 27 ft,GSW now leads 99-95
2013-01-23,True,OKC,True,229,59,1,06:56,Made 2-pointer from 1 ft,GSW now tied 11-11
2013-01-23,True,OKC,True,242,51,1,06:32,Made 2-pointer from 0 ft,GSW now leads 13-11
2013-01-23,True,OKC,True,227,62,1,06:02,Made 2-pointer from 2 ft,GSW now leads 15-11
2013-01-23,True,OKC,False,113,198,1,05:31,Missed 2-pointer from 20 ft,GSW leads 15-11
2013-01-23,True,OKC,False,315,319,2,11:06,Missed 3-pointer from 28 ft,GSW leads 27-26
2013-01-23,True,OKC,True,39,210,2,06:43,Made 3-pointer from 26 ft,GSW now trails 38-42
2013-01-23,True,OKC,True,479,73,2,06:12,Made 3-pointer from 24 ft,GSW now trails 41-45
2013-01-23,True,OKC,False,238,315,2,01:53,Missed 3-pointer from 27 ft,GSW trails 50-55
2013-01-23,True,OKC,False,244,62,2,01:38,Missed 2-pointer from 1 ft,GSW trails 50-55
2013-01-23,True,OKC,False,235,61,2,00:37,Missed 2-pointer from 1 ft,GSW trails 52-57
2013-01-23,True,OKC,True,101,266,3,10:22,Made 3-pointer from 26 ft,GSW now trails 56-59
2013-01-23,True,OKC,False,399,255,3,10:01,Missed 3-pointer from 26 ft,GSW trails 56-59
2013-01-23,True,OKC,False,358,220,3,07:50,Missed 2-pointer from 21 ft,GSW tied 61-61
2013-01-23,True,OKC,False,82,263,3,06:59,Missed 3-pointer from 27 ft,GSW trails 61-65
2013-01-23,True,OKC,True,269,240,3,06:56,Made 2-pointer from 19 ft,GSW now trails 63-65
2013-01-23,True,OKC,True,362,204,3,06:35,Made 2-pointer from 20 ft,GSW now tied 65-65
2013-01-23,True,OKC,True,188,155,3,05:30,Made 2-pointer from 12 ft,GSW now leads 69-68
2013-01-23,True,OKC,True,356,81,3,05:07,Made 2-pointer from 12 ft,GSW now leads 71-68
2013-01-23,True,OKC,False,433,231,3,04:37,Missed 3-pointer from 26 ft,GSW leads 72-69
2013-01-23,True,OKC,False,422,259,3,04:14,Missed 3-pointer from 28 ft,GSW leads 72-69
2013-01-23,True,OKC,False,90,274,3,03:59,Missed 3-pointer from 27 ft,GSW leads 72-69
2013-01-23,True,OKC,False,5,80,3,03:50,Missed 3-pointer from 24 ft,GSW leads 72-69
2013-01-23,True,OKC,False,232,122,3,01:04,Missed 2-pointer from 7 ft,GSW leads 76-75
2013-01-23,True,OKC,False,74,256,3,01:04,Missed 3-pointer from 26 ft,GSW trails 76-79
2013-01-23,True,OKC,True,247,50,4,06:43,Made 2-pointer from 1 ft,GSW now trails 84-88
2013-01-23,True,OKC,False,301,310,4,06:13,Missed 3-pointer from 27 ft,GSW trails 84-90
2013-01-23,True,OKC,False,264,302,4,00:18,Missed 3-pointer from 25 ft,GSW leads 101-99
2013-01-25,False,CHI,True,312,239,1,09:24,Made 2-pointer from 20 ft,GSW now trails 2-8
2013-01-25,False,CHI,False,217,173,1,09:00,Missed 2-pointer from 13 ft,GSW trails 2-8
2013-01-25,False,CHI,False,16,36,1,08:35,Missed 3-pointer from 22 ft,GSW trails 2-10
2013-01-25,False,CHI,True,473,34,1,06:12,Made 3-pointer from 23 ft,GSW now trails 9-14
2013-01-25,False,CHI,False,253,51,1,04:05,Missed 2-pointer from 1 ft,GSW trails 9-20
2013-01-25,False,CHI,False,416,149,1,03:29,Missed 2-pointer from 20 ft,GSW trails 9-23
2013-01-25,False,CHI,False,50,133,2,10:12,Missed 2-pointer from 21 ft,GSW trails 17-36
2013-01-25,False,CHI,True,381,207,2,09:09,Made 2-pointer from 21 ft,GSW now trails 21-40
2013-01-25,False,CHI,True,238,233,2,07:06,Made 2-pointer from 18 ft,GSW now trails 28-50
2013-01-25,False,CHI,False,255,296,2,06:31,Missed 3-pointer from 25 ft,GSW trails 28-52
2013-01-25,False,CHI,True,410,242,2,02:55,Made 3-pointer from 26 ft,GSW now trails 42-56
2013-01-25,False,CHI,False,282,255,3,11:31,Missed 2-pointer from 21 ft,GSW trails 50-63
2013-01-25,False,CHI,True,416,222,3,09:48,Made 3-pointer from 25 ft,GSW now trails 53-65
2013-01-25,False,CHI,False,117,263,3,08:32,Missed 3-pointer from 25 ft,GSW trails 55-66
2013-01-25,False,CHI,False,425,220,3,04:41,Missed 3-pointer from 25 ft,GSW trails 57-73
2013-01-25,False,CHI,True,294,193,3,03:45,Made 2-pointer from 15 ft,GSW now trails 60-75
2013-01-25,False,CHI,False,233,122,3,02:29,Missed 2-pointer from 7 ft,GSW trails 62-78
2013-01-25,False,CHI,False,283,132,4,05:39,Missed 2-pointer from 9 ft,GSW trails 78-93
2013-01-26,False,MIL,True,71,44,1,10:08,Made 2-pointer from 17 ft,GSW now trails 4-5
2013-01-26,False,MIL,False,376,163,1,09:22,Missed 2-pointer from 18 ft,GSW trails 4-7
2013-01-26,False,MIL,True,246,237,1,08:53,Made 2-pointer from 19 ft,GSW now leads 8-7
2013-01-26,False,MIL,True,476,113,1,05:53,Made 3-pointer from 24 ft,GSW now leads 18-13
2013-01-26,False,MIL,True,433,222,1,03:33,Made 3-pointer from 26 ft,GSW now leads 23-17
2013-01-26,False,MIL,False,85,266,2,09:00,Missed 3-pointer from 27 ft,GSW leads 30-29
2013-01-26,False,MIL,False,107,110,2,08:55,Missed 2-pointer from 15 ft,GSW leads 30-29
2013-01-26,False,MIL,True,244,50,2,06:27,Made 2-pointer from 0 ft,GSW now tied 36-36
2013-01-26,False,MIL,False,253,318,2,06:01,Missed 3-pointer from 27 ft,GSW tied 36-36
2013-01-26,False,MIL,True,9,59,2,03:25,Made 3-pointer from 23 ft,GSW now leads 45-42
2013-01-26,False,MIL,False,348,135,2,00:44,Missed 2-pointer from 14 ft,GSW leads 55-49
2013-01-26,False,MIL,False,192,54,3,08:45,Missed 2-pointer from 5 ft,GSW trails 60-61
2013-01-26,False,MIL,False,247,56,3,05:19,Missed 2-pointer from 1 ft,GSW trails 65-74
2013-01-26,False,MIL,False,238,65,3,04:50,Missed 2-pointer from 2 ft,GSW trails 65-76
2013-01-26,False,MIL,False,240,182,3,04:11,Missed 2-pointer from 13 ft,GSW trails 65-76
2013-01-26,False,MIL,False,25,166,4,08:23,Missed 3-pointer from 24 ft,GSW trails 82-89
2013-01-26,False,MIL,True,23,190,4,06:04,Made 3-pointer from 26 ft,GSW now trails 88-94
2013-01-26,False,MIL,False,399,250,4,03:56,Missed 3-pointer from 26 ft,GSW trails 90-98
2013-01-26,False,MIL,True,17,100,4,03:21,Made 3-pointer from 23 ft,GSW now trails 93-98
2013-01-28,False,TOR,False,282,242,1,06:51,Missed 2-pointer from 20 ft,GSW leads 14-12
2013-01-28,False,TOR,False,298,78,1,05:20,Missed 2-pointer from 6 ft,GSW trails 15-16
2013-01-28,False,TOR,True,272,272,1,03:31,Made 2-pointer from 22 ft,GSW now trails 17-18
2013-01-28,False,TOR,True,221,61,1,03:04,Made 2-pointer from 2 ft,GSW now trails 19-20
2013-01-28,False,TOR,True,238,57,1,02:26,Made 2-pointer from 1 ft,GSW now trails 21-22
2013-01-28,False,TOR,True,291,162,1,02:01,Made 2-pointer from 12 ft,GSW now leads 23-22
2013-01-28,False,TOR,False,471,59,1,00:19,Missed 3-pointer from 23 ft,GSW trails 25-26
2013-01-28,False,TOR,False,371,265,2,05:21,Missed 3-pointer from 25 ft,GSW trails 41-43
2013-01-28,False,TOR,True,244,236,3,09:25,Made 2-pointer from 19 ft,GSW now leads 58-57
2013-01-28,False,TOR,True,241,335,3,07:54,Made 3-pointer from 29 ft,GSW now leads 66-59
2013-01-28,False,TOR,True,258,40,3,07:42,Made 2-pointer from 2 ft,GSW now leads 68-59
2013-01-28,False,TOR,False,235,215,3,06:39,Missed 2-pointer from 17 ft,GSW leads 70-61
2013-02-02,True,PHO,True,342,225,1,10:38,Made 2-pointer from 20 ft,GSW now leads 4-2
2013-02-02,True,PHO,True,87,267,1,08:18,Made 3-pointer from 27 ft,GSW now tied 11-11
2013-02-02,True,PHO,False,106,196,1,06:12,Missed 2-pointer from 20 ft,GSW leads 17-15
2013-02-02,True,PHO,False,346,307,2,10:30,Missed 3-pointer from 28 ft,GSW trails 30-33
2013-02-02,True,PHO,True,232,181,2,09:11,Made 2-pointer from 13 ft,GSW now trails 34-35
2013-02-02,True,PHO,False,206,318,2,08:43,Missed 3-pointer from 27 ft,GSW trails 34-37
2013-02-02,True,PHO,False,354,292,2,06:12,Missed 3-pointer from 27 ft,GSW trails 34-43
2013-02-02,True,PHO,True,137,292,2,03:48,Made 3-pointer from 26 ft,GSW now trails 42-47
2013-02-02,True,PHO,False,145,226,3,10:54,Missed 2-pointer from 20 ft,GSW trails 48-55
2013-02-02,True,PHO,False,290,78,3,10:11,Missed 2-pointer from 6 ft,GSW trails 48-58
2013-02-02,True,PHO,True,257,86,3,07:29,Made 2-pointer from 4 ft,GSW now tied 58-58
2013-02-02,True,PHO,True,172,76,3,04:53,Made 2-pointer from 7 ft,GSW now leads 66-64
2013-02-02,True,PHO,True,221,315,3,03:05,Made 3-pointer from 27 ft,GSW now leads 73-68
2013-02-02,True,PHO,True,233,318,3,02:43,Made 3-pointer from 27 ft,GSW now leads 76-68
2013-02-02,True,PHO,False,252,75,3,02:43,Missed 2-pointer from 3 ft,GSW leads 81-74
2013-02-02,True,PHO,True,0,69,4,11:46,Made 3-pointer from 24 ft,GSW now leads 84-74
2013-02-02,True,PHO,False,151,222,4,09:01,Missed 2-pointer from 19 ft,GSW leads 90-77
2013-02-02,True,PHO,True,394,275,4,06:21,Made 3-pointer from 27 ft,GSW now leads 99-83
2013-02-02,True,PHO,True,253,59,4,04:11,Made 2-pointer from 2 ft,GSW now leads 105-88
2013-02-02,True,PHO,False,449,231,4,03:15,Missed 3-pointer from 28 ft,GSW leads 105-89
2013-02-05,False,HOU,False,47,214,1,09:26,Missed 3-pointer from 25 ft,GSW trails 6-8
2013-02-05,False,HOU,False,109,132,1,05:50,Missed 2-pointer from 15 ft,GSW trails 12-22
2013-02-05,False,HOU,False,6,50,2,05:57,Missed 3-pointer from 23 ft,GSW trails 49-58
2013-02-05,False,HOU,True,346,133,2,05:17,Made 2-pointer from 13 ft,GSW now trails 51-61
2013-02-05,False,HOU,True,240,57,2,03:40,Made 2-pointer from 1 ft,GSW now trails 57-66
2013-02-05,False,HOU,False,354,173,2,01:42,Missed 2-pointer from 17 ft,GSW trails 59-73
2013-02-05,False,HOU,False,241,57,2,00:43,Missed 2-pointer from 1 ft,GSW trails 59-73
2013-02-05,False,HOU,False,353,269,3,10:48,Missed 3-pointer from 25 ft,GSW trails 64-77
2013-02-05,False,HOU,False,283,286,3,09:36,Missed 3-pointer from 24 ft,GSW trails 64-79
2013-02-05,False,HOU,False,203,203,3,08:16,Missed 2-pointer from 16 ft,GSW trails 64-87
2013-02-05,False,HOU,False,249,62,3,04:32,Missed 2-pointer from 2 ft,GSW trails 72-97
2013-02-06,False,OKC,False,104,119,1,11:48,Missed 2-pointer from 15 ft,GSW tied 0-0
2013-02-06,False,OKC,False,82,236,1,11:44,Missed 3-pointer from 24 ft,GSW tied 0-0
2013-02-06,False,OKC,True,340,111,1,11:21,Made 2-pointer from 12 ft,GSW now leads 2-0
2013-02-06,False,OKC,False,236,196,1,08:12,Missed 2-pointer from 15 ft,GSW trails 8-10
2013-02-06,False,OKC,True,276,288,1,05:53,Made 3-pointer from 24 ft,GSW now trails 13-16
2013-02-06,False,OKC,True,285,54,1,05:01,Made 2-pointer from 5 ft,GSW now trails 15-20
2013-02-06,False,OKC,False,263,45,1,04:24,Missed 2-pointer from 2 ft,GSW trails 15-21
2013-02-06,False,OKC,False,71,236,1,03:07,Missed 3-pointer from 25 ft,GSW trails 17-26
2013-02-06,False,OKC,False,90,42,2,07:52,Missed 2-pointer from 15 ft,GSW trails 30-47
2013-02-06,False,OKC,False,6,67,2,04:53,Missed 3-pointer from 23 ft,GSW trails 38-55
2013-02-06,False,OKC,False,307,65,2,03:03,Missed 2-pointer from 7 ft,GSW trails 41-58
2013-02-06,False,OKC,False,266,59,2,02:26,Missed 2-pointer from 3 ft,GSW trails 44-61
2013-02-06,False,OKC,True,11,50,2,01:40,Made 3-pointer from 23 ft,GSW now trails 47-64
2013-02-06,False,OKC,True,123,83,3,10:33,Made 2-pointer from 12 ft,GSW now trails 51-69
2013-02-06,False,OKC,False,202,237,3,10:12,Missed 2-pointer from 19 ft,GSW trails 51-69
2013-02-06,False,OKC,False,213,50,3,09:31,Missed 2-pointer from 3 ft,GSW trails 54-69
2013-02-06,False,OKC,False,247,296,3,06:33,Missed 3-pointer from 25 ft,GSW trails 63-75
2013-02-06,False,OKC,False,224,288,3,03:55,Missed 3-pointer from 24 ft,GSW trails 69-80
2013-02-06,False,OKC,False,359,203,4,06:52,Missed 2-pointer from 19 ft,GSW trails 85-106
2013-02-06,False,OKC,False,310,259,4,05:49,Missed 2-pointer from 22 ft,GSW trails 87-108
2013-02-08,False,MEM,False,139,119,1,10:05,Missed 2-pointer from 12 ft,GSW trails 2-6
2013-02-08,False,MEM,True,279,168,1,07:01,Made 2-pointer from 12 ft,GSW now trails 6-12
2013-02-08,False,MEM,True,266,297,1,02:07,Made 3-pointer from 25 ft,GSW now trails 18-26
2013-02-08,False,MEM,True,143,147,1,00:28,Made 2-pointer from 14 ft,GSW now trails 24-32
2013-02-08,False,MEM,False,199,86,1,00:00,Missed 2-pointer from 5 ft,GSW trails 24-32
2013-02-08,False,MEM,False,269,176,2,10:13,Missed 2-pointer from 13 ft,GSW trails 26-37
2013-02-08,False,MEM,True,88,98,2,08:27,Made 2-pointer from 16 ft,GSW now trails 32-43
2013-02-08,False,MEM,False,227,316,2,08:03,Missed 3-pointer from 27 ft,GSW trails 32-43
2013-02-08,False,MEM,True,244,72,2,04:37,Made 2-pointer from 2 ft,GSW now trails 43-49
2013-02-08,False,MEM,False,465,57,2,03:42,Missed 3-pointer from 23 ft,GSW trails 43-52
2013-02-08,False,MEM,True,372,231,2,00:53,Made 2-pointer from 22 ft,GSW now trails 51-58
2013-02-08,False,MEM,True,101,251,3,11:15,Made 3-pointer from 24 ft,GSW now trails 60-63
2013-02-08,False,MEM,False,87,251,3,08:04,Missed 3-pointer from 25 ft,GSW tied 65-65
2013-02-08,False,MEM,False,285,297,3,06:31,Missed 3-pointer from 25 ft,GSW leads 67-65
2013-02-08,False,MEM,True,258,53,3,05:50,Made 2-pointer from 2 ft,GSW now leads 69-67
2013-02-08,False,MEM,False,202,50,4,08:50,Missed 2-pointer from 4 ft,GSW trails 78-83
2013-02-08,False,MEM,True,429,223,4,08:26,Made 3-pointer from 26 ft,GSW now tied 83-83
2013-02-08,False,MEM,True,402,228,4,08:10,Made 3-pointer from 24 ft,GSW now leads 86-83
2013-02-08,False,MEM,False,195,236,4,07:39,Missed 2-pointer from 19 ft,GSW leads 86-83
2013-02-08,False,MEM,False,96,44,4,05:38,Missed 2-pointer from 14 ft,GSW trails 86-88
2013-02-08,False,MEM,False,227,307,4,00:55,Missed 3-pointer from 26 ft,GSW trails 90-96
2013-02-08,False,MEM,True,358,108,4,00:29,Made 2-pointer from 13 ft,GSW now trails 92-98
2013-02-09,False,DAL,True,315,76,1,11:06,Made 2-pointer from 8 ft,GSW now leads 2-0
2013-02-09,False,DAL,False,425,75,1,09:27,Missed 2-pointer from 19 ft,GSW trails 4-7
2013-02-09,False,DAL,False,301,193,1,07:46,Missed 2-pointer from 16 ft,GSW trails 6-9
2013-02-09,False,DAL,False,321,259,1,05:16,Missed 2-pointer from 22 ft,GSW trails 10-11
2013-02-09,False,DAL,False,369,229,2,10:47,Missed 2-pointer from 22 ft,GSW trails 18-34
2013-02-09,False,DAL,False,312,108,2,10:02,Missed 2-pointer from 9 ft,GSW trails 18-35
2013-02-09,False,DAL,False,408,95,2,09:56,Missed 2-pointer from 17 ft,GSW trails 18-35
2013-02-09,False,DAL,True,260,45,2,07:59,Made 2-pointer from 2 ft,GSW now trails 23-43
2013-02-09,False,DAL,False,225,53,2,07:28,Missed 2-pointer from 2 ft,GSW trails 23-45
2013-02-09,False,DAL,False,323,98,2,06:16,Missed 2-pointer from 10 ft,GSW trails 25-49
2013-02-09,False,DAL,False,305,136,2,04:41,Missed 2-pointer from 11 ft,GSW trails 27-54
2013-02-09,False,DAL,False,90,237,2,02:40,Missed 3-pointer from 24 ft,GSW trails 32-54
2013-02-09,False,DAL,True,232,57,2,02:17,Made 2-pointer from 1 ft,GSW now trails 34-56
2013-02-09,False,DAL,False,378,263,2,01:45,Missed 3-pointer from 25 ft,GSW trails 34-58
2013-02-09,False,DAL,False,123,117,2,01:45,Missed 2-pointer from 13 ft,GSW trails 36-62
2013-02-09,False,DAL,True,219,152,3,10:50,Made 2-pointer from 10 ft,GSW now trails 41-62
2013-02-09,False,DAL,True,247,61,3,08:04,Made 2-pointer from 1 ft,GSW now trails 45-67
2013-02-09,False,DAL,False,307,89,3,07:32,Missed 2-pointer from 8 ft,GSW trails 46-70
2013-02-09,False,DAL,True,399,274,4,11:22,Made 3-pointer from 27 ft,GSW now trails 72-85
2013-02-09,False,DAL,False,165,106,4,10:20,Missed 2-pointer from 9 ft,GSW trails 74-87
2013-02-09,False,DAL,True,230,54,4,09:22,Made 2-pointer from 1 ft,GSW now trails 76-92
2013-02-09,False,DAL,False,364,193,4,08:45,Missed 2-pointer from 19 ft,GSW trails 76-94
2013-02-09,False,DAL,True,246,190,4,05:59,Made 2-pointer from 14 ft,GSW now trails 83-105
2013-02-12,True,HOU,False,252,73,1,10:09,Missed 2-pointer from 3 ft,GSW tied 2-2
2013-02-12,True,HOU,True,57,223,1,07:43,Made 3-pointer from 25 ft,GSW now leads 11-9
2013-02-12,True,HOU,False,332,80,1,04:59,Missed 2-pointer from 10 ft,GSW leads 21-15
2013-02-12,True,HOU,False,342,125,1,04:31,Missed 2-pointer from 13 ft,GSW leads 21-17
2013-02-12,True,HOU,False,331,98,1,04:11,Missed 2-pointer from 10 ft,GSW leads 21-19
2013-02-12,True,HOU,True,180,174,1,03:33,Made 2-pointer from 14 ft,GSW now leads 26-19
2013-02-12,True,HOU,True,242,80,2,04:41,Made 2-pointer from 3 ft,GSW now leads 47-45
2013-02-12,True,HOU,True,99,182,2,03:18,Made 2-pointer from 19 ft,GSW now tied 49-49
2013-02-12,True,HOU,True,235,57,2,02:26,Made 2-pointer from 1 ft,GSW now tied 53-53
2013-02-12,True,HOU,False,11,47,3,09:22,Missed 3-pointer from 23 ft,GSW trails 61-63
2013-02-12,True,HOU,True,394,72,3,09:04,Made 2-pointer from 16 ft,GSW now tied 63-63
2013-02-12,True,HOU,True,255,214,3,07:51,Made 2-pointer from 16 ft,GSW now trails 65-67
2013-02-12,True,HOU,True,395,157,3,07:33,Made 2-pointer from 19 ft,GSW now trails 67-69
2013-02-12,True,HOU,False,233,102,3,06:56,Missed 2-pointer from 5 ft,GSW trails 67-71
2013-02-12,True,HOU,True,432,250,4,10:31,Made 3-pointer from 28 ft,GSW now trails 86-91
2013-02-12,True,HOU,False,158,311,4,08:58,Missed 3-pointer from 27 ft,GSW trails 89-95
2013-02-12,True,HOU,True,151,92,4,04:59,Made 2-pointer from 10 ft,GSW now trails 99-107
2013-02-12,True,HOU,False,241,215,4,03:50,Missed 2-pointer from 17 ft,GSW trails 99-107
2013-02-12,True,HOU,False,261,310,4,02:20,Missed 3-pointer from 26 ft,GSW trails 101-111
2013-02-19,False,UTA,False,147,199,1,10:34,Missed 2-pointer from 18 ft,GSW trails 1-2
2013-02-19,False,UTA,True,419,20,1,09:07,Made 2-pointer from 18 ft,GSW now trails 5-6
2013-02-19,False,UTA,False,394,166,1,07:47,Missed 2-pointer from 19 ft,GSW trails 5-9
2013-02-19,False,UTA,False,249,184,1,04:06,Missed 2-pointer from 13 ft,GSW trails 9-19
2013-02-19,False,UTA,True,247,165,1,04:01,Made 2-pointer from 12 ft,GSW now trails 11-19
2013-02-19,False,UTA,True,120,229,2,06:38,Made 2-pointer from 22 ft,GSW now trails 35-42
2013-02-19,False,UTA,True,151,275,2,06:10,Made 3-pointer from 24 ft,GSW now trails 38-42
2013-02-19,False,UTA,True,323,206,2,04:24,Made 2-pointer from 18 ft,GSW now trails 42-50
2013-02-19,False,UTA,True,205,103,2,03:49,Made 2-pointer from 6 ft,GSW now trails 44-52
2013-02-19,False,UTA,True,298,294,2,03:13,Made 3-pointer from 25 ft,GSW now trails 47-52
2013-02-19,False,UTA,True,339,201,2,02:02,Made 2-pointer from 18 ft,GSW now trails 51-56
