date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2011-01-28,True,CHA,False,271,91,4,01:04,Missed 2-pointer from 5 ft,GSW leads 98-93
2011-01-30,True,UTA,True,94,198,1,09:15,Made 2-pointer from 21 ft,GSW now leads 8-2
2011-01-30,True,UTA,False,102,220,1,08:44,Missed 2-pointer from 22 ft,GSW leads 8-4
2011-01-30,True,UTA,False,441,210,1,05:56,Missed 3-pointer from 26 ft,GSW leads 13-12
2011-01-30,True,UTA,True,263,313,1,03:50,Made 3-pointer from 26 ft,GSW now leads 18-16
2011-01-30,True,UTA,True,378,168,1,02:54,Made 2-pointer from 18 ft,GSW now leads 20-18
2011-01-30,True,UTA,False,408,245,1,02:24,Missed 3-pointer from 26 ft,GSW tied 20-20
2011-01-30,True,UTA,True,356,277,1,02:24,Made 3-pointer from 25 ft,GSW now leads 31-22
2011-01-30,True,UTA,True,260,57,2,11:35,Made 2-pointer from 2 ft,GSW now leads 33-25
2011-01-30,True,UTA,False,244,57,2,01:58,Missed 2-pointer from 1 ft,GSW leads 47-40
2011-01-30,True,UTA,True,246,64,2,01:46,Made 2-pointer from 2 ft,GSW now leads 49-40
2011-01-30,True,UTA,False,466,174,2,01:09,Missed 3-pointer from 26 ft,GSW leads 49-40
2011-01-30,True,UTA,False,162,292,2,01:09,Missed 3-pointer from 25 ft,GSW leads 49-45
2011-01-30,True,UTA,False,8,39,3,08:03,Missed 3-pointer from 23 ft,GSW leads 55-52
2011-01-30,True,UTA,True,253,53,3,07:09,Made 2-pointer from 1 ft,GSW now leads 59-52
2011-01-30,True,UTA,True,318,296,3,05:36,Made 3-pointer from 26 ft,GSW now leads 62-52
2011-01-30,True,UTA,True,285,69,3,00:54,Made 2-pointer from 5 ft,GSW now leads 69-61
2011-01-30,True,UTA,False,343,151,4,10:44,Missed 2-pointer from 14 ft,GSW leads 73-64
2011-01-30,True,UTA,True,232,59,4,10:33,Made 2-pointer from 1 ft,GSW now leads 75-64
2011-02-03,True,MIL,False,313,294,1,10:03,Missed 3-pointer from 25 ft,GSW leads 4-0
2011-02-03,True,MIL,False,372,65,1,09:06,Missed 2-pointer from 13 ft,GSW leads 4-2
2011-02-03,True,MIL,False,340,247,1,02:39,Missed 2-pointer from 22 ft,GSW tied 15-15
2011-02-03,True,MIL,True,380,144,1,01:49,Made 2-pointer from 17 ft,GSW now tied 18-18
2011-02-03,True,MIL,True,233,54,2,08:58,Made 2-pointer from 1 ft,GSW now leads 30-27
2011-02-03,True,MIL,True,118,278,3,10:22,Made 3-pointer from 26 ft,GSW now trails 52-54
2011-02-03,True,MIL,True,320,157,3,08:38,Made 2-pointer from 13 ft,GSW now tied 58-58
2011-02-03,True,MIL,False,148,285,3,08:04,Missed 3-pointer from 25 ft,GSW trails 58-60
2011-02-03,True,MIL,True,143,289,4,04:32,Made 3-pointer from 26 ft,GSW now leads 86-84
2011-02-03,True,MIL,True,76,83,4,03:54,Made 2-pointer from 17 ft,GSW now leads 88-86
2011-02-03,True,MIL,False,280,78,4,03:20,Missed 2-pointer from 5 ft,GSW leads 88-86
2011-02-05,True,CHI,False,176,233,1,11:23,Missed 2-pointer from 19 ft,GSW trails 0-3
2011-02-05,True,CHI,True,192,250,1,06:42,Made 2-pointer from 21 ft,GSW now leads 15-13
2011-02-05,True,CHI,False,121,171,2,11:46,Missed 2-pointer from 17 ft,GSW trails 23-25
2011-02-05,True,CHI,True,142,204,2,10:48,Made 2-pointer from 18 ft,GSW now trails 26-27
2011-02-05,True,CHI,True,6,67,2,08:34,Made 3-pointer from 23 ft,GSW now trails 29-33
2011-02-05,True,CHI,False,50,204,2,07:59,Missed 3-pointer from 24 ft,GSW trails 29-35
2011-02-05,True,CHI,False,188,125,2,05:36,Missed 2-pointer from 9 ft,GSW leads 37-35
2011-02-05,True,CHI,False,260,69,2,01:08,Missed 2-pointer from 3 ft,GSW trails 46-47
2011-02-05,True,CHI,True,65,223,3,04:45,Made 3-pointer from 25 ft,GSW now trails 61-65
2011-02-05,True,CHI,True,304,73,3,04:05,Made 2-pointer from 7 ft,GSW now trails 63-67
2011-02-05,True,CHI,True,240,64,3,00:40,Made 2-pointer from 1 ft,GSW now leads 71-70
2011-02-05,True,CHI,True,304,84,4,07:32,Made 2-pointer from 7 ft,GSW now leads 83-74
2011-02-05,True,CHI,True,391,132,4,07:01,Made 2-pointer from 17 ft,GSW now leads 85-74
2011-02-05,True,CHI,True,394,163,4,05:49,Made 2-pointer from 19 ft,GSW now leads 89-74
2011-02-05,True,CHI,False,380,286,4,01:27,Missed 3-pointer from 27 ft,GSW leads 97-84
2011-02-07,True,PHO,False,161,220,1,11:19,Missed 2-pointer from 19 ft,GSW leads 2-1
2011-02-07,True,PHO,False,80,267,1,05:35,Missed 3-pointer from 27 ft,GSW trails 8-20
2011-02-07,True,PHO,True,66,48,1,04:41,Made 2-pointer from 17 ft,GSW now trails 10-22
2011-02-07,True,PHO,False,259,62,2,09:45,Missed 2-pointer from 2 ft,GSW trails 21-40
2011-02-07,True,PHO,True,337,233,2,09:02,Made 2-pointer from 21 ft,GSW now trails 25-43
2011-02-07,True,PHO,True,359,231,2,00:27,Made 2-pointer from 22 ft,GSW now trails 45-62
2011-02-07,True,PHO,False,397,72,3,10:41,Missed 2-pointer from 16 ft,GSW trails 46-65
2011-02-07,True,PHO,True,233,53,3,09:25,Made 2-pointer from 1 ft,GSW now trails 52-68
2011-02-07,True,PHO,False,16,75,3,08:41,Missed 3-pointer from 23 ft,GSW trails 52-70
2011-02-07,True,PHO,True,395,179,3,06:56,Made 2-pointer from 20 ft,GSW now trails 54-75
2011-02-07,True,PHO,False,184,251,3,03:36,Missed 2-pointer from 21 ft,GSW trails 61-83
2011-02-07,True,PHO,True,312,75,3,02:58,Made 2-pointer from 8 ft,GSW now trails 63-83
2011-02-07,True,PHO,False,479,73,4,11:07,Missed 3-pointer from 24 ft,GSW trails 75-91
2011-02-07,True,PHO,False,169,305,4,06:29,Missed 3-pointer from 26 ft,GSW trails 83-93
2011-02-07,True,PHO,True,288,97,4,05:55,Made 2-pointer from 7 ft,GSW now trails 85-93
2011-02-07,True,PHO,False,46,220,4,01:44,Missed 3-pointer from 26 ft,GSW trails 92-104
2011-02-07,True,PHO,False,72,255,4,00:50,Missed 3-pointer from 27 ft,GSW trails 92-104
2011-02-09,True,DEN,False,337,229,1,07:41,Missed 2-pointer from 20 ft,GSW trails 4-10
2011-02-09,True,DEN,True,252,67,1,07:03,Made 2-pointer from 2 ft,GSW now trails 8-10
2011-02-09,True,DEN,False,399,242,1,02:12,Missed 3-pointer from 25 ft,GSW trails 25-30
2011-02-09,True,DEN,True,400,251,1,01:14,Made 3-pointer from 26 ft,GSW now trails 31-32
2011-02-09,True,DEN,True,181,87,2,03:47,Made 2-pointer from 7 ft,GSW now leads 60-57
2011-02-09,True,DEN,True,110,114,2,00:51,Made 2-pointer from 14 ft,GSW now leads 68-64
2011-02-09,True,DEN,False,121,165,2,00:51,Missed 2-pointer from 17 ft,GSW leads 70-68
2011-02-09,True,DEN,False,481,42,4,08:05,Missed 3-pointer from 24 ft,GSW leads 107-101
2011-02-09,True,DEN,True,151,198,4,07:27,Made 2-pointer from 17 ft,GSW now leads 109-103
2011-02-10,False,PHO,True,346,111,1,11:30,Made 2-pointer from 12 ft,GSW now leads 2-0
2011-02-10,False,PHO,False,317,65,1,10:03,Missed 2-pointer from 8 ft,GSW trails 2-3
2011-02-10,False,PHO,True,147,229,1,03:01,Made 2-pointer from 20 ft,GSW now trails 16-25
2011-02-10,False,PHO,False,169,83,2,06:54,Missed 2-pointer from 8 ft,GSW trails 30-40
2011-02-10,False,PHO,True,247,62,2,05:16,Made 2-pointer from 1 ft,GSW now trails 36-43
2011-02-10,False,PHO,True,408,240,2,04:17,Made 3-pointer from 25 ft,GSW now trails 39-45
2011-02-10,False,PHO,True,400,236,2,03:33,Made 3-pointer from 25 ft,GSW now trails 42-51
2011-02-10,False,PHO,False,320,67,2,01:27,Missed 2-pointer from 8 ft,GSW trails 42-58
2011-02-10,False,PHO,False,101,272,3,06:37,Missed 3-pointer from 26 ft,GSW trails 49-75
2011-02-13,True,OKC,False,117,188,1,10:42,Missed 2-pointer from 18 ft,GSW trails 0-2
2011-02-13,True,OKC,True,339,62,1,07:17,Made 2-pointer from 10 ft,GSW now leads 9-8
2011-02-13,True,OKC,False,117,212,1,03:42,Missed 2-pointer from 20 ft,GSW trails 15-16
2011-02-13,True,OKC,True,186,166,1,01:52,Made 2-pointer from 13 ft,GSW now leads 19-18
2011-02-13,True,OKC,False,268,57,2,02:38,Missed 2-pointer from 3 ft,GSW trails 37-39
2011-02-13,True,OKC,True,6,57,2,02:30,Made 3-pointer from 23 ft,GSW now leads 40-39
2011-02-13,True,OKC,True,129,56,2,01:35,Made 2-pointer from 11 ft,GSW now leads 43-39
2011-02-13,True,OKC,False,117,285,2,01:35,Missed 3-pointer from 27 ft,GSW leads 45-43
2011-02-13,True,OKC,True,283,144,3,09:53,Made 2-pointer from 10 ft,GSW now leads 53-52
2011-02-13,True,OKC,True,260,319,3,08:39,Made 3-pointer from 27 ft,GSW now leads 58-55
2011-02-13,True,OKC,False,252,57,3,07:47,Missed 2-pointer from 1 ft,GSW leads 58-55
2011-02-13,True,OKC,True,107,128,3,05:31,Made 2-pointer from 15 ft,GSW now leads 64-61
2011-02-13,True,OKC,False,5,57,3,03:19,Missed 3-pointer from 24 ft,GSW leads 69-64
2011-02-13,True,OKC,False,433,73,3,02:53,Missed 2-pointer from 19 ft,GSW leads 70-64
2011-02-13,True,OKC,True,129,179,3,00:59,Made 2-pointer from 17 ft,GSW now leads 72-66
2011-02-13,True,OKC,True,123,176,3,00:28,Made 2-pointer from 17 ft,GSW now leads 74-66
2011-02-13,True,OKC,True,150,177,4,11:44,Made 2-pointer from 16 ft,GSW now leads 76-66
2011-02-13,True,OKC,False,476,111,4,06:09,Missed 3-pointer from 24 ft,GSW leads 83-79
2011-02-15,True,NOH,True,263,59,1,09:25,Made 2-pointer from 2 ft,GSW now trails 2-7
2011-02-15,True,NOH,True,260,50,2,02:07,Made 2-pointer from 2 ft,GSW now tied 49-49
2011-02-15,True,NOH,True,39,203,3,07:39,Made 3-pointer from 25 ft,GSW now leads 65-61
2011-02-15,True,NOH,True,473,163,3,07:04,Made 3-pointer from 26 ft,GSW now leads 68-61
2011-02-15,True,NOH,True,477,62,3,01:15,Made 3-pointer from 24 ft,GSW now leads 82-71
2011-02-16,False,UTA,False,424,34,1,10:36,Missed 2-pointer from 18 ft,GSW trails 0-4
2011-02-16,False,UTA,False,466,40,1,09:19,Missed 3-pointer from 23 ft,GSW trails 3-6
2011-02-16,False,UTA,False,132,264,1,07:36,Missed 3-pointer from 24 ft,GSW leads 10-8
2011-02-16,False,UTA,False,25,59,1,04:32,Missed 2-pointer from 22 ft,GSW trails 14-16
2011-02-16,False,UTA,False,225,50,1,04:20,Missed 2-pointer from 2 ft,GSW trails 14-16
2011-02-16,False,UTA,False,419,226,2,00:47,Missed 3-pointer from 25 ft,GSW tied 46-46
2011-02-16,False,UTA,True,216,50,4,00:31,Made 2-pointer from 2 ft,GSW now leads 105-100
2011-02-22,True,BOS,False,241,54,1,07:06,Missed 2-pointer from 0 ft,GSW trails 8-13
2011-02-22,True,BOS,True,66,184,2,07:46,Made 2-pointer from 22 ft,GSW now leads 42-40
2011-02-22,True,BOS,True,361,209,2,05:09,Made 2-pointer from 20 ft,GSW now leads 50-45
2011-02-22,True,BOS,True,260,70,2,04:27,Made 2-pointer from 3 ft,GSW now leads 52-45
2011-02-22,True,BOS,True,140,212,3,08:27,Made 2-pointer from 19 ft,GSW now trails 68-71
2011-02-22,True,BOS,True,477,97,3,05:28,Made 3-pointer from 24 ft,GSW now trails 74-79
2011-02-22,True,BOS,False,403,251,3,04:57,Missed 3-pointer from 26 ft,GSW trails 74-79
2011-02-22,True,BOS,False,109,177,3,03:45,Missed 2-pointer from 18 ft,GSW trails 76-79
2011-02-22,True,BOS,True,384,185,4,11:22,Made 2-pointer from 20 ft,GSW now trails 80-88
2011-02-22,True,BOS,True,229,50,4,09:05,Made 2-pointer from 1 ft,GSW now trails 86-90
2011-02-25,True,ATL,True,351,212,2,00:30,Made 2-pointer from 20 ft,GSW now trails 35-51
2011-02-25,True,ATL,False,162,299,3,08:08,Missed 3-pointer from 26 ft,GSW trails 39-61
2011-02-25,True,ATL,False,405,106,3,07:03,Missed 2-pointer from 17 ft,GSW trails 41-65
2011-02-25,True,ATL,False,53,233,3,03:29,Missed 3-pointer from 26 ft,GSW trails 48-77
2011-02-25,True,ATL,False,233,173,3,00:33,Missed 2-pointer from 12 ft,GSW trails 53-81
2011-02-25,True,ATL,True,227,69,3,00:03,Made 2-pointer from 2 ft,GSW now trails 55-81
2011-02-25,True,ATL,False,392,53,4,11:46,Missed 2-pointer from 15 ft,GSW trails 55-81
2011-02-27,False,MIN,False,252,196,1,09:22,Missed 2-pointer from 15 ft,GSW trails 8-9
2011-02-27,False,MIN,True,240,48,1,06:15,Made 2-pointer from 0 ft,GSW now trails 17-21
2011-02-27,False,MIN,True,350,281,1,05:35,Made 3-pointer from 26 ft,GSW now leads 22-21
2011-02-27,False,MIN,True,235,67,1,05:35,Made 2-pointer from 2 ft,GSW now leads 41-32
2011-02-27,False,MIN,True,429,106,2,10:55,Made 2-pointer from 20 ft,GSW now leads 47-33
2011-02-27,False,MIN,False,163,56,2,10:16,Missed 2-pointer from 8 ft,GSW leads 47-33
2011-02-27,False,MIN,True,373,73,2,09:26,Made 2-pointer from 14 ft,GSW now leads 49-37
2011-02-27,False,MIN,True,224,61,2,06:13,Made 2-pointer from 2 ft,GSW now leads 58-49
2011-02-27,False,MIN,False,90,220,2,05:01,Missed 2-pointer from 23 ft,GSW leads 58-51
2011-02-27,False,MIN,True,264,233,2,04:35,Made 2-pointer from 18 ft,GSW now leads 60-54
2011-02-27,False,MIN,False,8,56,3,11:45,Missed 3-pointer from 23 ft,GSW leads 73-69
2011-02-27,False,MIN,True,1,75,3,08:32,Made 3-pointer from 24 ft,GSW now tied 78-78
2011-02-27,False,MIN,True,165,245,3,02:24,Made 2-pointer from 21 ft,GSW now trails 87-96
2011-02-27,False,MIN,False,76,182,3,00:54,Missed 2-pointer from 21 ft,GSW trails 87-104
2011-02-27,False,MIN,False,246,136,3,00:54,Missed 2-pointer from 9 ft,GSW trails 89-104
2011-02-27,False,MIN,True,121,259,4,07:06,Made 3-pointer from 24 ft,GSW now trails 109-116
2011-02-27,False,MIN,True,386,98,4,04:38,Made 2-pointer from 15 ft,GSW now trails 113-117
2011-02-27,False,MIN,True,121,263,4,03:31,Made 3-pointer from 24 ft,GSW now trails 118-119
2011-02-27,False,MIN,True,120,269,4,02:07,Made 3-pointer from 25 ft,GSW now trails 121-124
2011-02-27,False,MIN,False,307,110,4,01:01,Missed 2-pointer from 9 ft,GSW trails 123-124
2011-03-01,False,IND,False,249,255,1,09:40,Missed 2-pointer from 21 ft,GSW trails 0-3
2011-03-01,False,IND,False,364,296,1,04:01,Missed 3-pointer from 28 ft,GSW trails 13-22
2011-03-01,False,IND,False,233,234,1,00:31,Missed 2-pointer from 18 ft,GSW trails 19-29
2011-03-01,False,IND,False,417,259,1,00:31,Missed 3-pointer from 27 ft,GSW trails 19-29
2011-03-01,False,IND,False,350,251,2,10:35,Missed 2-pointer from 23 ft,GSW trails 21-32
2011-03-01,False,IND,True,354,291,3,11:12,Made 3-pointer from 27 ft,GSW now leads 49-45
2011-03-01,False,IND,True,468,181,3,05:57,Made 3-pointer from 26 ft,GSW now trails 57-58
2011-03-01,False,IND,False,381,198,3,05:34,Missed 2-pointer from 20 ft,GSW trails 57-58
2011-03-01,False,IND,True,364,275,3,04:15,Made 3-pointer from 26 ft,GSW now trails 60-61
2011-03-01,False,IND,True,240,108,3,02:51,Made 2-pointer from 6 ft,GSW now trails 64-68
2011-03-01,False,IND,False,384,113,4,08:01,Missed 2-pointer from 16 ft,GSW trails 75-85
2011-03-01,False,IND,True,129,111,4,06:45,Made 2-pointer from 13 ft,GSW now trails 82-91
2011-03-01,False,IND,True,485,51,4,05:41,Made 3-pointer from 25 ft,GSW now trails 88-95
2011-03-01,False,IND,True,386,86,4,04:58,Made 2-pointer from 15 ft,GSW now trails 90-95
2011-03-01,False,IND,False,208,304,4,01:29,Missed 3-pointer from 26 ft,GSW trails 97-103
2011-03-01,False,IND,False,258,45,4,01:08,Missed 2-pointer from 2 ft,GSW trails 97-103
2011-03-01,False,IND,False,348,286,4,00:20,Missed 3-pointer from 26 ft,GSW trails 100-105
2011-03-02,False,WAS,False,77,253,1,09:58,Missed 3-pointer from 26 ft,GSW trails 2-6
2011-03-02,False,WAS,False,192,154,1,09:06,Missed 2-pointer from 11 ft,GSW trails 4-10
2011-03-02,False,WAS,True,16,105,1,08:34,Made 3-pointer from 23 ft,GSW now trails 7-13
2011-03-02,False,WAS,True,260,61,1,05:56,Made 2-pointer from 2 ft,GSW now leads 17-16
2011-03-02,False,WAS,True,94,40,1,05:29,Made 2-pointer from 15 ft,GSW now leads 20-19
2011-03-02,False,WAS,True,240,37,1,03:43,Made 2-pointer from 1 ft,GSW now trails 24-25
2011-03-02,False,WAS,False,247,64,2,04:21,Missed 2-pointer from 2 ft,GSW leads 51-44
2011-03-02,False,WAS,True,261,102,2,00:30,Made 2-pointer from 6 ft,GSW now leads 59-51
2011-03-02,False,WAS,True,348,292,2,00:30,Made 3-pointer from 27 ft,GSW now leads 62-53
2011-03-02,False,WAS,True,408,244,3,11:46,Made 3-pointer from 26 ft,GSW now leads 65-53
2011-03-02,False,WAS,False,392,251,3,10:31,Missed 3-pointer from 25 ft,GSW leads 67-55
2011-03-02,False,WAS,False,389,54,3,05:45,Missed 2-pointer from 15 ft,GSW leads 81-65
2011-03-02,False,WAS,True,79,102,3,05:27,Made 2-pointer from 17 ft,GSW now leads 83-65
2011-03-02,False,WAS,False,252,184,3,00:33,Missed 2-pointer from 13 ft,GSW leads 90-74
2011-03-02,False,WAS,False,266,47,4,06:18,Missed 2-pointer from 3 ft,GSW leads 98-87
2011-03-02,False,WAS,True,417,50,4,05:48,Made 2-pointer from 18 ft,GSW now leads 100-90
2011-03-02,False,WAS,False,354,291,4,04:56,Missed 3-pointer from 27 ft,GSW leads 100-93
2011-03-02,False,WAS,False,417,263,4,04:35,Missed 3-pointer from 28 ft,GSW leads 100-93
2011-03-04,False,BOS,False,449,111,1,10:00,Missed 2-pointer from 22 ft,GSW tied 2-2
2011-03-04,False,BOS,True,403,135,1,08:59,Made 2-pointer from 18 ft,GSW now tied 6-6
2011-03-04,False,BOS,True,244,294,1,06:41,Made 3-pointer from 24 ft,GSW now tied 13-13
2011-03-04,False,BOS,False,258,299,1,05:35,Missed 3-pointer from 25 ft,GSW trails 15-18
2011-03-04,False,BOS,False,219,114,1,04:17,Missed 2-pointer from 7 ft,GSW trails 19-21
2011-03-04,False,BOS,False,249,168,2,03:24,Missed 2-pointer from 12 ft,GSW trails 45-59
2011-03-04,False,BOS,False,290,266,2,00:29,Missed 2-pointer from 22 ft,GSW trails 53-62
2011-03-04,False,BOS,True,403,40,4,08:25,Made 2-pointer from 16 ft,GSW now trails 87-94
2011-03-04,False,BOS,False,380,251,4,07:42,Missed 3-pointer from 25 ft,GSW trails 87-96
2011-03-04,False,BOS,False,17,160,4,05:15,Missed 3-pointer from 25 ft,GSW trails 91-100
2011-03-04,False,BOS,True,253,50,4,05:06,Made 2-pointer from 1 ft,GSW now trails 93-100
2011-03-06,False,PHI,True,260,37,1,09:22,Made 2-pointer from 2 ft,GSW now leads 8-6
2011-03-06,False,PHI,False,406,117,1,05:07,Missed 2-pointer from 18 ft,GSW tied 12-12
2011-03-06,False,PHI,False,131,103,1,02:05,Missed 2-pointer from 12 ft,GSW trails 18-21
2011-03-06,False,PHI,True,342,250,1,01:20,Made 2-pointer from 22 ft,GSW now trails 22-23
2011-03-06,False,PHI,False,87,98,2,04:36,Missed 2-pointer from 16 ft,GSW trails 40-54
2011-03-06,False,PHI,True,236,45,2,03:00,Made 2-pointer from 1 ft,GSW now trails 46-57
2011-03-06,False,PHI,True,57,80,2,03:00,Made 2-pointer from 19 ft,GSW now trails 56-64
2011-03-06,False,PHI,False,184,177,3,10:52,Missed 2-pointer from 14 ft,GSW trails 58-64
2011-03-06,False,PHI,False,378,25,3,08:31,Missed 2-pointer from 14 ft,GSW trails 63-64
2011-03-06,False,PHI,True,117,127,3,04:58,Made 2-pointer from 15 ft,GSW now leads 71-70
2011-03-06,False,PHI,False,121,280,3,04:53,Missed 3-pointer from 26 ft,GSW leads 72-70
2011-03-06,False,PHI,True,358,163,3,02:49,Made 2-pointer from 16 ft,GSW now tied 74-74
2011-03-06,False,PHI,True,238,50,3,01:58,Made 2-pointer from 0 ft,GSW now leads 78-76
2011-03-06,False,PHI,False,391,203,1,04:18,Missed 2-pointer from 22 ft,GSW tied 106-106
2011-03-06,False,PHI,True,438,204,1,00:43,Made 3-pointer from 25 ft,GSW now trails 115-118
2011-03-06,False,PHI,False,134,277,1,00:19,Missed 3-pointer from 25 ft,GSW trails 117-123
2011-03-08,False,CLE,False,183,296,1,06:58,Missed 3-pointer from 25 ft,GSW trails 10-11
2011-03-08,False,CLE,True,5,119,2,11:41,Made 3-pointer from 24 ft,GSW now trails 21-30
2011-03-08,False,CLE,True,222,103,2,10:45,Made 2-pointer from 6 ft,GSW now trails 23-32
2011-03-08,False,CLE,True,-3,110,2,08:10,Made 3-pointer from 25 ft,GSW now trails 30-37
2011-03-08,False,CLE,False,88,80,2,03:17,Missed 2-pointer from 15 ft,GSW trails 38-41
2011-03-08,False,CLE,True,240,51,2,01:35,Made 2-pointer from 0 ft,GSW now leads 44-43
2011-03-08,False,CLE,True,79,62,3,10:43,Made 2-pointer from 16 ft,GSW now leads 49-46
2011-03-08,False,CLE,True,233,59,3,09:17,Made 2-pointer from 1 ft,GSW now leads 53-48
2011-03-08,False,CLE,False,253,73,3,07:58,Missed 2-pointer from 3 ft,GSW leads 56-49
2011-03-08,False,CLE,False,203,253,3,07:00,Missed 2-pointer from 21 ft,GSW leads 58-49
2011-03-08,False,CLE,True,288,100,3,06:34,Made 2-pointer from 7 ft,GSW now leads 60-49
2011-03-08,False,CLE,True,52,72,3,05:56,Made 2-pointer from 19 ft,GSW now leads 62-49
2011-03-08,False,CLE,False,233,70,4,05:21,Missed 2-pointer from 2 ft,GSW leads 87-76
2011-03-08,False,CLE,False,315,291,4,03:46,Missed 3-pointer from 25 ft,GSW leads 89-81
2011-03-08,False,CLE,True,236,119,4,03:07,Made 2-pointer from 7 ft,GSW now leads 91-81
2011-03-08,False,CLE,True,370,92,4,01:41,Made 2-pointer from 14 ft,GSW now leads 95-83
2011-03-08,False,CLE,False,219,130,4,01:09,Missed 2-pointer from 8 ft,GSW leads 95-83
2011-03-08,False,CLE,False,235,360,4,00:29,Missed 3-pointer from 31 ft,GSW leads 95-85
2011-03-09,False,NJN,False,44,181,1,10:28,Missed 2-pointer from 24 ft,GSW trails 0-2
2011-03-09,False,NJN,True,263,67,1,07:11,Made 2-pointer from 3 ft,GSW now leads 10-9
2011-03-09,False,NJN,False,213,57,1,05:12,Missed 2-pointer from 3 ft,GSW leads 16-11
2011-03-09,False,NJN,False,241,177,2,01:30,Missed 2-pointer from 13 ft,GSW trails 44-46
2011-03-09,False,NJN,True,260,316,2,00:33,Made 3-pointer from 27 ft,GSW now trails 47-50
2011-03-09,False,NJN,True,258,65,2,00:33,Made 2-pointer from 2 ft,GSW now trails 49-50
2011-03-09,False,NJN,True,421,45,4,10:33,Made 2-pointer from 18 ft,GSW now leads 79-78
2011-03-09,False,NJN,False,323,256,4,08:16,Missed 2-pointer from 22 ft,GSW trails 81-85
2011-03-09,False,NJN,True,16,44,4,07:20,Made 3-pointer from 22 ft,GSW now trails 84-85
2011-03-09,False,NJN,True,221,59,4,06:39,Made 2-pointer from 2 ft,GSW now leads 86-85
2011-03-09,False,NJN,False,126,269,4,05:43,Missed 3-pointer from 25 ft,GSW leads 87-85
2011-03-09,False,NJN,False,280,154,4,04:10,Missed 2-pointer from 11 ft,GSW leads 89-87
2011-03-09,False,NJN,False,218,64,4,02:51,Missed 2-pointer from 3 ft,GSW leads 90-87
2011-03-09,False,NJN,False,76,132,4,00:56,Missed 2-pointer from 18 ft,GSW trails 90-92
2011-03-09,False,NJN,False,9,39,4,00:56,Missed 3-pointer from 23 ft,GSW trails 90-94
2011-03-11,True,ORL,False,53,204,1,11:14,Missed 3-pointer from 24 ft,GSW trails 0-2
2011-03-11,True,ORL,False,458,187,1,09:10,Missed 3-pointer from 26 ft,GSW trails 4-7
2011-03-11,True,ORL,False,191,94,1,08:37,Missed 2-pointer from 7 ft,GSW trails 6-9
2011-03-11,True,ORL,True,258,222,1,05:02,Made 2-pointer from 17 ft,GSW now tied 12-12
2011-03-11,True,ORL,False,55,226,2,02:19,Missed 3-pointer from 26 ft,GSW trails 35-53
2011-03-11,True,ORL,True,9,84,2,00:11,Made 3-pointer from 23 ft,GSW now trails 42-56
2011-03-11,True,ORL,False,440,199,3,11:14,Missed 3-pointer from 25 ft,GSW trails 43-56
2011-03-11,True,ORL,True,362,291,3,07:17,Made 3-pointer from 27 ft,GSW now tied 61-61
2011-03-11,True,ORL,False,229,50,3,05:24,Missed 2-pointer from 1 ft,GSW trails 63-66
2011-03-11,True,ORL,False,324,196,3,03:48,Missed 2-pointer from 17 ft,GSW trails 69-70
2011-03-11,True,ORL,False,203,299,3,02:37,Missed 3-pointer from 25 ft,GSW trails 69-74
2011-03-11,True,ORL,False,126,294,3,00:44,Missed 3-pointer from 27 ft,GSW trails 72-79
2011-03-11,True,ORL,False,372,182,4,06:21,Missed 2-pointer from 19 ft,GSW trails 85-90
2011-03-11,True,ORL,True,49,158,4,05:02,Made 2-pointer from 22 ft,GSW now trails 87-90
2011-03-11,True,ORL,True,455,195,4,03:34,Made 3-pointer from 26 ft,GSW now trails 90-92
2011-03-11,True,ORL,True,77,253,4,01:29,Made 3-pointer from 26 ft,GSW now leads 98-94
2011-03-11,True,ORL,True,250,69,1,03:50,Made 2-pointer from 2 ft,GSW now leads 106-103
2011-03-11,True,ORL,False,258,272,1,01:34,Missed 2-pointer from 22 ft,GSW leads 114-113
2011-03-11,True,ORL,True,214,65,1,00:38,Made 2-pointer from 3 ft,GSW now leads 119-116
2011-03-13,True,MIN,False,375,196,1,05:41,Missed 2-pointer from 20 ft,GSW trails 11-12
2011-03-13,True,MIN,True,77,248,1,03:59,Made 3-pointer from 26 ft,GSW now trails 14-17
2011-03-13,True,MIN,True,217,292,1,03:31,Made 3-pointer from 24 ft,GSW now tied 17-17
2011-03-13,True,MIN,True,260,47,1,01:39,Made 2-pointer from 2 ft,GSW now leads 21-20
2011-03-13,True,MIN,False,411,95,1,01:08,Missed 2-pointer from 18 ft,GSW leads 21-20
2011-03-13,True,MIN,False,240,139,1,00:33,Missed 2-pointer from 9 ft,GSW leads 24-23
2011-03-13,True,MIN,False,161,181,2,00:47,Missed 2-pointer from 15 ft,GSW leads 47-44
2011-03-13,True,MIN,False,156,198,3,07:50,Missed 2-pointer from 17 ft,GSW leads 57-46
2011-03-13,True,MIN,False,487,69,3,04:42,Missed 3-pointer from 25 ft,GSW leads 62-50
2011-03-13,True,MIN,True,150,236,3,02:55,Made 2-pointer from 21 ft,GSW now leads 66-54
2011-03-13,True,MIN,True,250,114,3,02:14,Made 2-pointer from 6 ft,GSW now leads 68-57
2011-03-13,True,MIN,False,454,280,3,02:14,Missed 3-pointer from 31 ft,GSW leads 75-59
2011-03-13,True,MIN,True,421,234,4,11:11,Made 3-pointer from 26 ft,GSW now leads 78-59
