date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-01-09,True,CLE,True,253,64,1,10:33,Made 2-pointer from 2 ft,GSW now leads 4-2
2015-01-09,True,CLE,True,238,69,1,09:22,Made 2-pointer from 2 ft,GSW now leads 6-4
2015-01-09,True,CLE,False,253,319,1,06:36,Missed 3-pointer from 27 ft,GSW leads 15-12
2015-01-09,True,CLE,True,31,206,1,03:40,Made 3-pointer from 26 ft,GSW now trails 18-20
2015-01-09,True,CLE,False,88,291,1,03:18,Missed 3-pointer from 28 ft,GSW trails 18-22
2015-01-09,True,CLE,False,230,87,1,01:43,Missed 2-pointer from 4 ft,GSW trails 24-30
2015-01-09,True,CLE,True,370,285,2,01:53,Made 3-pointer from 27 ft,GSW now leads 56-50
2015-01-09,True,CLE,False,158,313,2,00:43,Missed 3-pointer from 28 ft,GSW leads 58-54
2015-01-09,True,CLE,True,350,280,3,06:00,Made 3-pointer from 26 ft,GSW now leads 69-66
2015-01-09,True,CLE,False,264,119,3,03:25,Missed 2-pointer from 7 ft,GSW leads 75-70
2015-01-09,True,CLE,True,132,182,3,00:42,Made 2-pointer from 17 ft,GSW now leads 82-74
2015-01-09,True,CLE,False,170,296,4,02:42,Missed 3-pointer from 26 ft,GSW leads 101-92
2015-01-09,True,CLE,True,253,80,4,00:53,Made 2-pointer from 3 ft,GSW now leads 110-94
2015-01-13,False,UTA,True,361,274,1,07:50,Made 3-pointer from 25 ft,GSW now leads 11-7
2015-01-13,False,UTA,False,410,240,1,07:20,Missed 3-pointer from 26 ft,GSW leads 11-9
2015-01-13,False,UTA,True,240,226,1,05:13,Made 2-pointer from 18 ft,GSW now leads 15-12
2015-01-13,False,UTA,False,350,272,2,06:57,Missed 3-pointer from 25 ft,GSW trails 33-40
2015-01-13,False,UTA,True,230,50,2,05:31,Made 2-pointer from 1 ft,GSW now trails 39-42
2015-01-13,False,UTA,True,266,50,2,04:52,Made 2-pointer from 3 ft,GSW now trails 41-42
2015-01-13,False,UTA,True,240,307,2,02:57,Made 3-pointer from 26 ft,GSW now trails 44-45
2015-01-13,False,UTA,False,161,296,2,02:29,Missed 3-pointer from 26 ft,GSW trails 44-47
2015-01-13,False,UTA,True,348,267,3,10:04,Made 3-pointer from 24 ft,GSW now leads 61-55
2015-01-13,False,UTA,True,271,57,3,08:58,Made 2-pointer from 3 ft,GSW now leads 66-59
2015-01-13,False,UTA,True,474,135,3,08:39,Made 3-pointer from 25 ft,GSW now leads 69-61
2015-01-13,False,UTA,False,479,114,3,07:05,Missed 3-pointer from 25 ft,GSW leads 76-65
2015-01-13,False,UTA,True,304,239,3,04:39,Made 2-pointer from 20 ft,GSW now leads 78-70
2015-01-13,False,UTA,True,293,100,3,01:14,Made 2-pointer from 7 ft,GSW now leads 90-76
2015-01-13,False,UTA,False,287,70,3,00:24,Missed 2-pointer from 5 ft,GSW leads 92-78
2015-01-14,True,MIA,False,247,57,1,10:20,Missed 2-pointer from 1 ft,GSW trails 0-4
2015-01-14,True,MIA,True,167,176,1,09:21,Made 2-pointer from 15 ft,GSW now trails 3-4
2015-01-14,True,MIA,True,470,98,1,08:30,Made 3-pointer from 24 ft,GSW now trails 6-7
2015-01-14,True,MIA,True,106,335,1,07:57,Made 3-pointer from 31 ft,GSW now leads 9-7
2015-01-14,True,MIA,False,222,308,1,05:55,Missed 3-pointer from 26 ft,GSW tied 9-9
2015-01-14,True,MIA,True,120,300,2,03:06,Made 3-pointer from 28 ft,GSW now leads 48-30
2015-01-14,True,MIA,True,373,297,2,02:24,Made 3-pointer from 28 ft,GSW now leads 51-32
2015-01-14,True,MIA,False,222,64,2,01:52,Missed 2-pointer from 2 ft,GSW leads 51-34
2015-01-14,True,MIA,True,238,199,3,11:37,Made 2-pointer from 15 ft,GSW now leads 57-38
2015-01-14,True,MIA,False,52,236,3,10:01,Missed 3-pointer from 26 ft,GSW leads 57-45
2015-01-14,True,MIA,True,235,65,3,06:50,Made 2-pointer from 2 ft,GSW now leads 63-52
2015-01-14,True,MIA,False,242,259,3,04:12,Missed 2-pointer from 21 ft,GSW leads 68-57
2015-01-14,True,MIA,True,139,288,3,03:32,Made 3-pointer from 26 ft,GSW now leads 71-57
2015-01-14,True,MIA,False,230,80,3,02:32,Missed 2-pointer from 3 ft,GSW leads 73-61
2015-01-14,True,MIA,True,0,45,3,02:18,Made 3-pointer from 24 ft,GSW now leads 76-61
2015-01-14,True,MIA,False,353,166,3,01:03,Missed 2-pointer from 16 ft,GSW leads 78-63
2015-01-14,True,MIA,False,35,199,4,04:47,Missed 3-pointer from 25 ft,GSW leads 92-78
2015-01-14,True,MIA,True,236,130,4,03:06,Made 2-pointer from 8 ft,GSW now leads 98-84
2015-01-14,True,MIA,True,1,65,4,00:26,Made 3-pointer from 24 ft,GSW now leads 104-87
2015-01-16,False,OKC,False,242,296,1,10:31,Missed 3-pointer from 25 ft,GSW leads 3-2
2015-01-16,False,OKC,True,189,102,1,08:19,Made 2-pointer from 7 ft,GSW now trails 9-10
2015-01-16,False,OKC,True,313,233,1,07:28,Made 2-pointer from 20 ft,GSW now trails 11-12
2015-01-16,False,OKC,False,240,73,2,07:54,Missed 2-pointer from 2 ft,GSW leads 44-41
2015-01-16,False,OKC,False,165,289,2,04:46,Missed 3-pointer from 25 ft,GSW trails 51-56
2015-01-16,False,OKC,False,268,288,2,02:10,Missed 3-pointer from 24 ft,GSW trails 53-60
2015-01-16,False,OKC,False,317,281,2,00:53,Missed 3-pointer from 24 ft,GSW trails 55-64
2015-01-16,False,OKC,True,74,228,3,09:49,Made 3-pointer from 24 ft,GSW now trails 68-75
2015-01-16,False,OKC,False,197,237,3,08:52,Missed 2-pointer from 19 ft,GSW trails 70-77
2015-01-16,False,OKC,True,470,87,3,07:00,Made 3-pointer from 23 ft,GSW now trails 77-79
2015-01-16,False,OKC,True,253,51,3,02:37,Made 2-pointer from 1 ft,GSW now trails 88-93
2015-01-16,False,OKC,False,35,132,4,04:34,Missed 2-pointer from 22 ft,GSW trails 104-114
2015-01-16,False,OKC,True,230,45,4,02:36,Made 2-pointer from 1 ft,GSW now trails 111-120
2015-01-17,False,HOU,False,429,163,1,10:08,Missed 2-pointer from 22 ft,GSW leads 5-2
2015-01-17,False,HOU,True,298,87,1,10:04,Made 2-pointer from 7 ft,GSW now leads 7-2
2015-01-17,False,HOU,False,405,244,1,06:30,Missed 3-pointer from 25 ft,GSW trails 10-13
2015-01-17,False,HOU,False,96,263,1,03:52,Missed 3-pointer from 26 ft,GSW trails 18-20
2015-01-17,False,HOU,False,253,294,1,01:00,Missed 3-pointer from 24 ft,GSW leads 29-28
2015-01-17,False,HOU,False,451,179,2,04:02,Missed 3-pointer from 25 ft,GSW leads 51-50
2015-01-17,False,HOU,False,471,39,2,03:57,Missed 3-pointer from 23 ft,GSW leads 51-50
2015-01-17,False,HOU,True,107,278,2,01:19,Made 3-pointer from 26 ft,GSW now leads 60-59
2015-01-17,False,HOU,True,219,56,3,10:43,Made 2-pointer from 2 ft,GSW now leads 69-59
2015-01-17,False,HOU,True,205,59,3,08:24,Made 2-pointer from 4 ft,GSW now leads 72-66
2015-01-17,False,HOU,False,249,192,3,08:05,Missed 2-pointer from 14 ft,GSW leads 73-66
2015-01-17,False,HOU,True,161,135,3,06:53,Made 2-pointer from 12 ft,GSW now leads 78-68
2015-01-17,False,HOU,True,154,83,3,05:05,Made 2-pointer from 9 ft,GSW now leads 83-71
2015-01-17,False,HOU,True,249,83,3,03:44,Made 2-pointer from 3 ft,GSW now leads 87-75
2015-01-17,False,HOU,True,202,239,4,06:27,Made 2-pointer from 19 ft,GSW now leads 112-94
2015-01-17,False,HOU,False,39,198,4,06:07,Missed 3-pointer from 25 ft,GSW leads 112-94
2015-01-17,False,HOU,True,74,229,4,05:33,Made 3-pointer from 24 ft,GSW now leads 117-94
2015-01-17,False,HOU,False,224,50,4,04:45,Missed 2-pointer from 2 ft,GSW leads 117-94
2015-01-19,True,DEN,False,255,64,1,10:35,Missed 2-pointer from 2 ft,GSW trails 0-3
2015-01-19,True,DEN,True,31,239,1,08:28,Made 3-pointer from 28 ft,GSW now tied 3-3
2015-01-19,True,DEN,True,113,95,1,07:33,Made 2-pointer from 13 ft,GSW now leads 5-3
2015-01-19,True,DEN,False,205,307,1,04:26,Missed 3-pointer from 26 ft,GSW leads 14-7
2015-01-19,True,DEN,True,167,176,1,03:16,Made 2-pointer from 15 ft,GSW now leads 18-9
2015-01-19,True,DEN,True,264,67,1,02:10,Made 2-pointer from 3 ft,GSW now leads 20-11
2015-01-19,True,DEN,False,381,349,1,00:01,Missed 3-pointer from 33 ft,GSW leads 25-15
2015-01-19,True,DEN,True,124,91,2,03:22,Made 2-pointer from 12 ft,GSW now leads 49-22
2015-01-19,True,DEN,False,255,75,2,00:03,Missed 2-pointer from 3 ft,GSW leads 55-27
2015-01-19,True,DEN,True,416,266,3,10:00,Made 3-pointer from 28 ft,GSW now leads 63-30
2015-01-19,True,DEN,True,225,54,3,08:54,Made 2-pointer from 2 ft,GSW now leads 65-34
2015-01-19,True,DEN,False,345,70,3,07:23,Missed 2-pointer from 11 ft,GSW leads 68-36
2015-01-19,True,DEN,False,429,251,3,05:40,Missed 3-pointer from 28 ft,GSW leads 73-39
2015-01-21,True,HOU,True,162,239,1,09:13,Made 2-pointer from 20 ft,GSW now leads 8-6
2015-01-21,True,HOU,True,11,84,1,08:44,Made 3-pointer from 23 ft,GSW now leads 11-6
2015-01-21,True,HOU,True,229,48,1,03:59,Made 2-pointer from 1 ft,GSW now leads 28-18
2015-01-21,True,HOU,True,253,61,1,03:39,Made 2-pointer from 2 ft,GSW now leads 30-18
2015-01-21,True,HOU,False,369,292,1,03:06,Missed 3-pointer from 27 ft,GSW leads 30-20
2015-01-21,True,HOU,True,200,242,2,05:29,Made 2-pointer from 20 ft,GSW now leads 51-39
2015-01-21,True,HOU,False,238,67,2,05:02,Missed 2-pointer from 2 ft,GSW leads 51-39
2015-01-21,True,HOU,False,158,310,3,04:03,Missed 3-pointer from 27 ft,GSW leads 84-61
2015-01-21,True,HOU,True,253,310,3,02:36,Made 3-pointer from 26 ft,GSW now leads 93-64
2015-01-21,True,HOU,True,353,297,3,00:51,Made 3-pointer from 27 ft,GSW now leads 100-73
2015-01-21,True,HOU,False,240,274,3,00:03,Missed 2-pointer from 22 ft,GSW leads 100-78
2015-01-21,True,HOU,False,260,152,4,02:02,Missed 2-pointer from 10 ft,GSW leads 119-107
2015-01-23,True,SAC,True,247,54,1,11:19,Made 2-pointer from 1 ft,GSW now tied 2-2
2015-01-23,True,SAC,False,184,300,1,09:08,Missed 3-pointer from 26 ft,GSW leads 10-6
2015-01-23,True,SAC,False,269,310,1,04:22,Missed 3-pointer from 26 ft,GSW leads 26-11
2015-01-23,True,SAC,True,126,297,1,00:51,Made 3-pointer from 27 ft,GSW now leads 34-22
2015-01-23,True,SAC,False,229,72,2,04:24,Missed 2-pointer from 2 ft,GSW leads 48-39
2015-01-23,True,SAC,True,211,313,2,04:04,Made 3-pointer from 26 ft,GSW now leads 51-41
2015-01-23,True,SAC,False,421,233,2,03:35,Missed 3-pointer from 26 ft,GSW leads 51-41
2015-01-23,True,SAC,False,244,308,2,00:43,Missed 3-pointer from 26 ft,GSW leads 55-48
2015-01-23,True,SAC,False,354,289,3,08:42,Missed 3-pointer from 26 ft,GSW tied 60-60
2015-01-23,True,SAC,False,140,117,3,07:51,Missed 2-pointer from 12 ft,GSW leads 63-62
2015-01-23,True,SAC,False,76,50,3,06:43,Missed 2-pointer from 16 ft,GSW leads 66-64
2015-01-25,True,BOS,False,402,296,1,07:59,Missed 3-pointer from 29 ft,GSW leads 9-5
2015-01-25,True,BOS,True,389,89,1,06:12,Made 2-pointer from 15 ft,GSW now leads 15-13
2015-01-25,True,BOS,False,230,300,2,01:09,Missed 3-pointer from 25 ft,GSW leads 48-45
2015-01-25,True,BOS,True,188,313,3,10:40,Made 3-pointer from 27 ft,GSW now leads 61-52
2015-01-25,True,BOS,False,219,56,3,10:03,Missed 2-pointer from 2 ft,GSW leads 61-53
2015-01-25,True,BOS,True,236,212,3,08:53,Made 2-pointer from 16 ft,GSW now leads 63-57
2015-01-25,True,BOS,False,31,97,3,07:01,Missed 2-pointer from 21 ft,GSW leads 70-60
2015-01-25,True,BOS,False,473,84,3,04:15,Missed 3-pointer from 24 ft,GSW leads 75-66
2015-01-25,True,BOS,True,250,233,3,02:28,Made 2-pointer from 18 ft,GSW now leads 82-71
2015-01-25,True,BOS,False,99,187,3,01:54,Missed 2-pointer from 20 ft,GSW leads 82-73
2015-01-25,True,BOS,True,240,51,3,01:38,Made 2-pointer from 0 ft,GSW now leads 84-74
2015-01-25,True,BOS,False,380,283,4,04:45,Missed 3-pointer from 27 ft,GSW leads 101-88
2015-01-25,True,BOS,False,90,154,4,03:06,Missed 2-pointer from 18 ft,GSW leads 103-94
2015-01-25,True,BOS,True,255,51,4,02:24,Made 2-pointer from 2 ft,GSW now leads 107-94
2015-01-25,True,BOS,False,211,80,4,01:45,Missed 2-pointer from 4 ft,GSW leads 107-97
2015-01-25,True,BOS,False,241,70,4,01:05,Missed 2-pointer from 2 ft,GSW leads 109-99
2015-01-27,True,CHI,True,93,286,1,10:03,Made 3-pointer from 28 ft,GSW now leads 11-7
2015-01-27,True,CHI,False,161,316,1,09:35,Missed 3-pointer from 28 ft,GSW leads 11-10
2015-01-27,True,CHI,False,331,81,1,03:29,Missed 2-pointer from 10 ft,GSW leads 23-20
2015-01-27,True,CHI,True,240,73,1,02:47,Made 2-pointer from 2 ft,GSW now leads 27-20
2015-01-27,True,CHI,True,301,225,1,02:00,Made 2-pointer from 19 ft,GSW now leads 29-22
2015-01-27,True,CHI,True,315,307,1,01:25,Made 3-pointer from 27 ft,GSW now leads 32-24
2015-01-27,True,CHI,False,57,247,2,05:40,Missed 3-pointer from 27 ft,GSW leads 49-40
2015-01-27,True,CHI,False,110,177,2,04:09,Missed 2-pointer from 18 ft,GSW leads 49-47
2015-01-27,True,CHI,False,235,70,2,00:51,Missed 2-pointer from 2 ft,GSW leads 54-51
2015-01-27,True,CHI,True,249,67,3,09:35,Made 2-pointer from 2 ft,GSW now leads 60-53
2015-01-27,True,CHI,False,106,259,3,08:27,Missed 3-pointer from 25 ft,GSW leads 60-53
2015-01-27,True,CHI,False,441,203,3,04:11,Missed 3-pointer from 25 ft,GSW leads 71-66
2015-01-27,True,CHI,True,238,154,4,11:25,Made 2-pointer from 10 ft,GSW now leads 83-79
2015-01-27,True,CHI,False,334,190,4,09:49,Missed 2-pointer from 17 ft,GSW leads 88-80
2015-01-27,True,CHI,False,240,83,4,08:58,Missed 2-pointer from 3 ft,GSW leads 88-80
2015-01-27,True,CHI,False,372,196,4,03:25,Missed 2-pointer from 20 ft,GSW leads 101-98
2015-01-27,True,CHI,True,340,87,4,02:18,Made 2-pointer from 11 ft,GSW now leads 105-100
2015-01-27,True,CHI,False,268,305,4,01:53,Missed 3-pointer from 26 ft,GSW leads 105-100
2015-01-27,True,CHI,False,135,229,4,00:50,Missed 2-pointer from 21 ft,GSW leads 105-104
2015-01-27,True,CHI,False,416,237,1,03:18,Missed 3-pointer from 26 ft,GSW trails 107-109
2015-01-27,True,CHI,True,253,67,1,03:10,Made 2-pointer from 2 ft,GSW now tied 109-109
2015-01-27,True,CHI,True,261,62,1,01:08,Made 2-pointer from 2 ft,GSW now tied 111-111
2015-01-30,False,UTA,False,260,54,1,10:51,Missed 2-pointer from 2 ft,GSW trails 0-2
2015-01-30,False,UTA,True,449,144,1,08:30,Made 2-pointer from 23 ft,GSW now trails 6-8
2015-01-30,False,UTA,False,154,288,1,06:28,Missed 3-pointer from 25 ft,GSW trails 8-13
2015-01-30,False,UTA,True,268,81,1,04:36,Made 2-pointer from 4 ft,GSW now trails 10-17
2015-01-30,False,UTA,True,197,61,1,03:18,Made 2-pointer from 4 ft,GSW now trails 13-20
2015-01-30,False,UTA,False,346,255,1,02:08,Missed 2-pointer from 23 ft,GSW trails 13-21
2015-01-30,False,UTA,True,449,188,2,03:02,Made 3-pointer from 25 ft,GSW now trails 38-46
2015-01-30,False,UTA,True,354,285,2,02:30,Made 3-pointer from 26 ft,GSW now trails 41-46
2015-01-30,False,UTA,False,362,272,2,02:01,Missed 3-pointer from 25 ft,GSW trails 41-47
2015-01-30,False,UTA,False,142,286,2,00:57,Missed 3-pointer from 26 ft,GSW trails 43-51
2015-01-30,False,UTA,True,252,78,2,00:14,Made 2-pointer from 3 ft,GSW now trails 45-54
2015-01-30,False,UTA,False,137,288,2,00:04,Missed 3-pointer from 26 ft,GSW trails 45-56
2015-01-30,False,UTA,False,249,62,3,10:41,Missed 2-pointer from 2 ft,GSW trails 45-59
2015-01-30,False,UTA,False,55,78,3,09:47,Missed 2-pointer from 19 ft,GSW trails 47-59
2015-01-30,False,UTA,True,230,162,3,08:02,Made 2-pointer from 11 ft,GSW now trails 49-65
2015-01-30,False,UTA,True,329,288,3,07:04,Made 3-pointer from 25 ft,GSW now trails 53-67
2015-01-30,False,UTA,True,301,288,3,05:24,Made 3-pointer from 25 ft,GSW now trails 58-70
2015-01-30,False,UTA,False,315,308,3,04:56,Missed 3-pointer from 27 ft,GSW trails 58-70
2015-01-30,False,UTA,True,372,251,3,00:51,Made 3-pointer from 24 ft,GSW now trails 66-79
2015-01-30,False,UTA,False,392,204,4,10:48,Missed 2-pointer from 22 ft,GSW trails 70-83
2015-01-30,False,UTA,False,263,61,4,08:26,Missed 2-pointer from 3 ft,GSW trails 77-90
2015-01-30,False,UTA,False,387,239,4,07:47,Missed 3-pointer from 24 ft,GSW trails 77-93
2015-01-31,True,PHO,False,83,78,1,11:43,Missed 2-pointer from 16 ft,GSW tied 0-0
2015-01-31,True,PHO,False,91,210,1,08:10,Missed 2-pointer from 22 ft,GSW trails 0-8
2015-01-31,True,PHO,True,244,114,1,07:20,Made 2-pointer from 6 ft,GSW now trails 4-11
2015-01-31,True,PHO,False,353,278,1,06:48,Missed 3-pointer from 25 ft,GSW trails 4-11
2015-01-31,True,PHO,False,58,231,1,06:02,Missed 3-pointer from 26 ft,GSW trails 7-11
2015-01-31,True,PHO,False,246,56,1,05:10,Missed 2-pointer from 1 ft,GSW trails 7-16
2015-01-31,True,PHO,True,247,53,1,03:59,Made 2-pointer from 1 ft,GSW now trails 12-19
2015-01-31,True,PHO,True,403,83,1,02:40,Made 2-pointer from 17 ft,GSW now trails 16-19
2015-01-31,True,PHO,True,440,207,1,00:09,Made 3-pointer from 25 ft,GSW now trails 23-28
2015-01-31,True,PHO,True,172,305,2,06:19,Made 3-pointer from 26 ft,GSW now trails 35-42
2015-01-31,True,PHO,True,16,102,2,05:54,Made 3-pointer from 23 ft,GSW now trails 38-42
2015-01-31,True,PHO,False,343,65,2,05:24,Missed 2-pointer from 10 ft,GSW trails 38-43
2015-01-31,True,PHO,True,44,206,2,04:39,Made 3-pointer from 25 ft,GSW now trails 41-45
2015-01-31,True,PHO,False,104,302,2,03:59,Missed 3-pointer from 29 ft,GSW trails 41-47
2015-01-31,True,PHO,False,365,297,3,07:51,Missed 3-pointer from 28 ft,GSW leads 57-53
2015-01-31,True,PHO,False,217,56,3,05:12,Missed 2-pointer from 2 ft,GSW leads 61-57
2015-01-31,True,PHO,True,361,136,3,04:47,Made 2-pointer from 15 ft,GSW now leads 63-59
2015-01-31,True,PHO,False,362,239,3,00:17,Missed 2-pointer from 23 ft,GSW leads 76-70
2015-01-31,True,PHO,False,258,149,4,07:07,Missed 2-pointer from 10 ft,GSW leads 84-77
2015-01-31,True,PHO,False,225,103,4,07:04,Missed 2-pointer from 6 ft,GSW leads 84-77
2015-01-31,True,PHO,True,287,209,4,04:52,Made 2-pointer from 17 ft,GSW now leads 91-79
2015-01-31,True,PHO,False,172,255,4,02:29,Missed 2-pointer from 22 ft,GSW leads 99-81
2015-02-03,False,SAC,True,272,53,1,09:53,Made 2-pointer from 3 ft,GSW now trails 2-7
2015-02-03,False,SAC,False,241,86,1,08:10,Missed 2-pointer from 4 ft,GSW trails 4-9
2015-02-03,False,SAC,False,290,51,1,07:12,Missed 2-pointer from 5 ft,GSW trails 6-12
2015-02-03,False,SAC,False,68,225,1,05:45,Missed 3-pointer from 25 ft,GSW trails 10-20
2015-02-03,False,SAC,True,285,56,1,05:26,Made 2-pointer from 5 ft,GSW now trails 12-20
2015-02-03,False,SAC,True,263,305,1,04:01,Made 3-pointer from 26 ft,GSW now trails 17-22
2015-02-03,False,SAC,False,408,54,2,04:16,Missed 2-pointer from 17 ft,GSW leads 52-38
2015-02-03,False,SAC,True,224,54,2,03:45,Made 2-pointer from 2 ft,GSW now leads 54-38
2015-02-03,False,SAC,False,203,98,2,02:46,Missed 2-pointer from 6 ft,GSW leads 56-40
2015-02-03,False,SAC,False,129,294,2,00:27,Missed 3-pointer from 27 ft,GSW leads 63-42
2015-02-03,False,SAC,False,219,305,3,10:51,Missed 3-pointer from 26 ft,GSW leads 64-44
2015-02-03,False,SAC,True,225,157,3,08:01,Made 2-pointer from 11 ft,GSW now leads 74-54
2015-02-03,False,SAC,False,264,304,3,05:20,Missed 3-pointer from 26 ft,GSW leads 81-64
2015-02-03,False,SAC,False,387,214,3,01:41,Missed 2-pointer from 22 ft,GSW leads 88-75
2015-02-03,False,SAC,True,253,330,3,00:02,Made 3-pointer from 28 ft,GSW now leads 94-80
2015-02-04,True,DAL,False,236,324,1,09:57,Missed 3-pointer from 27 ft,GSW trails 0-4
2015-02-04,True,DAL,False,247,83,1,05:58,Missed 2-pointer from 3 ft,GSW trails 4-21
2015-02-04,True,DAL,False,312,304,1,05:25,Missed 3-pointer from 26 ft,GSW trails 4-24
2015-02-04,True,DAL,True,124,286,1,04:40,Made 3-pointer from 26 ft,GSW now trails 10-26
2015-02-04,True,DAL,True,354,188,1,04:11,Made 2-pointer from 18 ft,GSW now trails 12-28
2015-02-04,True,DAL,False,128,242,1,03:26,Missed 2-pointer from 22 ft,GSW trails 12-30
2015-02-04,True,DAL,True,42,214,1,03:21,Made 3-pointer from 26 ft,GSW now trails 15-30
2015-02-04,True,DAL,True,391,259,1,02:38,Made 3-pointer from 26 ft,GSW now trails 18-32
2015-02-04,True,DAL,True,80,95,2,04:44,Made 2-pointer from 17 ft,GSW now trails 44-49
2015-02-04,True,DAL,False,147,288,2,02:17,Missed 3-pointer from 26 ft,GSW trails 51-55
2015-02-04,True,DAL,True,240,67,2,00:12,Made 2-pointer from 2 ft,GSW now trails 58-62
2015-02-04,True,DAL,True,250,69,3,11:32,Made 2-pointer from 2 ft,GSW now trails 60-64
2015-02-04,True,DAL,True,337,296,3,10:05,Made 3-pointer from 26 ft,GSW now trails 66-68
2015-02-04,True,DAL,True,159,299,3,08:25,Made 3-pointer from 26 ft,GSW now leads 76-70
2015-02-04,True,DAL,True,148,286,3,07:40,Made 3-pointer from 25 ft,GSW now leads 79-73
2015-02-04,True,DAL,True,386,277,3,06:09,Made 3-pointer from 27 ft,GSW now leads 84-80
2015-02-04,True,DAL,False,384,286,3,05:48,Missed 3-pointer from 28 ft,GSW leads 84-80
2015-02-04,True,DAL,False,225,76,3,04:31,Missed 2-pointer from 3 ft,GSW leads 88-82
2015-02-04,True,DAL,True,208,311,3,03:40,Made 3-pointer from 26 ft,GSW now leads 91-88
2015-02-04,True,DAL,False,305,154,3,02:25,Missed 2-pointer from 12 ft,GSW leads 92-91
2015-02-04,True,DAL,True,364,302,3,01:01,Made 3-pointer from 28 ft,GSW now leads 99-93
2015-02-04,True,DAL,True,142,239,3,00:28,Made 2-pointer from 21 ft,GSW now leads 101-95
2015-02-04,True,DAL,False,339,299,4,06:41,Missed 3-pointer from 27 ft,GSW leads 112-105
2015-02-04,True,DAL,True,345,110,4,03:13,Made 2-pointer from 12 ft,GSW now leads 118-111
2015-02-04,True,DAL,False,392,292,4,02:16,Missed 3-pointer from 29 ft,GSW leads 120-113
2015-02-04,True,DAL,True,169,319,4,00:53,Made 3-pointer from 28 ft,GSW now leads 128-114
2015-02-06,False,ATL,False,38,199,1,08:41,Missed 3-pointer from 25 ft,GSW trails 6-9
2015-02-06,False,ATL,False,473,106,1,08:07,Missed 3-pointer from 24 ft,GSW trails 6-9
2015-02-06,False,ATL,False,384,251,1,06:18,Missed 3-pointer from 25 ft,GSW tied 9-9
2015-02-06,False,ATL,False,285,258,1,04:57,Missed 2-pointer from 21 ft,GSW tied 11-11
2015-02-06,False,ATL,True,451,222,1,03:55,Made 3-pointer from 27 ft,GSW now leads 16-11
2015-02-06,False,ATL,False,417,258,1,01:51,Missed 3-pointer from 27 ft,GSW leads 19-13
2015-02-06,False,ATL,True,244,64,2,05:07,Made 2-pointer from 1 ft,GSW now leads 40-36
2015-02-06,False,ATL,False,232,61,2,01:50,Missed 2-pointer from 1 ft,GSW leads 48-44
2015-02-06,False,ATL,True,230,51,2,00:48,Made 2-pointer from 1 ft,GSW now leads 50-47
2015-02-06,False,ATL,False,219,62,3,10:02,Missed 2-pointer from 2 ft,GSW trails 54-59
2015-02-06,False,ATL,True,221,296,3,06:29,Made 3-pointer from 25 ft,GSW now trails 66-70
2015-02-06,False,ATL,False,302,69,3,06:04,Missed 2-pointer from 6 ft,GSW trails 66-72
2015-02-06,False,ATL,True,260,316,3,04:23,Made 3-pointer from 27 ft,GSW now tied 74-74
2015-02-06,False,ATL,True,361,286,3,03:46,Made 3-pointer from 27 ft,GSW now tied 77-77
2015-02-06,False,ATL,False,232,59,3,02:44,Missed 2-pointer from 1 ft,GSW trails 78-81
2015-02-06,False,ATL,False,211,297,4,06:33,Missed 3-pointer from 25 ft,GSW trails 97-102
2015-02-06,False,ATL,False,129,240,4,05:33,Missed 2-pointer from 22 ft,GSW trails 99-104
2015-02-06,False,ATL,True,253,51,4,04:35,Made 2-pointer from 1 ft,GSW now trails 101-106
2015-02-06,False,ATL,True,222,54,4,00:50,Made 2-pointer from 2 ft,GSW now trails 112-118
2015-02-07,False,NYK,True,113,286,1,08:56,Made 3-pointer from 27 ft,GSW now trails 8-10
2015-02-07,False,NYK,False,-3,50,1,08:18,Missed 3-pointer from 24 ft,GSW trails 8-10
2015-02-07,False,NYK,False,145,103,1,08:04,Missed 2-pointer from 11 ft,GSW trails 8-10
2015-02-07,False,NYK,False,55,177,1,05:41,Missed 2-pointer from 22 ft,GSW leads 14-10
2015-02-07,False,NYK,False,236,57,2,01:42,Missed 2-pointer from 1 ft,GSW leads 56-42
2015-02-07,False,NYK,True,252,54,2,00:44,Made 2-pointer from 1 ft,GSW now leads 61-45
2015-02-07,False,NYK,True,188,305,2,00:05,Made 3-pointer from 26 ft,GSW now leads 64-48
2015-02-07,False,NYK,False,167,296,3,09:47,Missed 3-pointer from 26 ft,GSW leads 70-52
2015-02-07,False,NYK,True,247,57,3,09:26,Made 2-pointer from 1 ft,GSW now leads 72-52
2015-02-07,False,NYK,True,257,310,3,08:26,Made 3-pointer from 26 ft,GSW now leads 77-54
2015-02-07,False,NYK,False,235,48,3,07:13,Missed 2-pointer from 1 ft,GSW leads 77-59
2015-02-07,False,NYK,False,272,155,4,07:00,Missed 2-pointer from 11 ft,GSW leads 95-86
2015-02-07,False,NYK,False,41,47,4,05:35,Missed 2-pointer from 20 ft,GSW leads 95-88
2015-02-07,False,NYK,True,41,195,4,02:51,Made 3-pointer from 25 ft,GSW now leads 101-90
2015-02-07,False,NYK,True,140,283,4,02:14,Made 3-pointer from 25 ft,GSW now leads 104-92
2015-02-07,False,NYK,False,387,263,4,01:21,Missed 3-pointer from 26 ft,GSW leads 104-92
2015-02-07,False,NYK,True,257,59,4,00:31,Made 2-pointer from 2 ft,GSW now leads 106-92
