date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-01-20,False,HOU,False,243,58,1,07:02,Missed 2-pointer from 0 ft,GSW trails 7-16
2018-01-20,False,HOU,True,305,303,1,06:57,Made 3-pointer from 26 ft,GSW now trails 10-16
2018-01-20,False,HOU,False,227,310,1,06:29,Missed 3-pointer from 26 ft,GSW trails 10-16
2018-01-20,False,HOU,False,243,55,1,05:08,Missed 2-pointer from 0 ft,GSW trails 15-21
2018-01-20,False,HOU,False,264,306,1,01:17,Missed 3-pointer from 25 ft,GSW trails 26-34
2018-01-20,False,HOU,False,47,221,1,00:25,Missed 3-pointer from 25 ft,GSW trails 28-40
2018-01-20,False,HOU,True,335,219,2,05:01,Made 2-pointer from 19 ft,GSW now trails 44-55
2018-01-20,False,HOU,False,240,53,2,04:44,Missed 2-pointer from 0 ft,GSW trails 44-57
2018-01-20,False,HOU,False,400,235,2,04:14,Missed 3-pointer from 24 ft,GSW trails 45-59
2018-01-20,False,HOU,True,161,287,2,02:00,Made 3-pointer from 24 ft,GSW now trails 54-64
2018-01-20,False,HOU,False,235,65,3,08:59,Missed 2-pointer from 1 ft,GSW trails 64-71
2018-01-20,False,HOU,True,454,187,3,08:42,Made 3-pointer from 25 ft,GSW now trails 67-71
2018-01-20,False,HOU,True,345,291,3,04:23,Made 3-pointer from 26 ft,GSW now trails 77-78
2018-01-20,False,HOU,True,61,235,3,01:21,Made 3-pointer from 25 ft,GSW now trails 85-90
2018-01-20,False,HOU,False,471,145,4,05:33,Missed 3-pointer from 24 ft,GSW leads 104-103
2018-01-20,False,HOU,False,200,313,4,01:08,Missed 3-pointer from 26 ft,GSW trails 108-114
2018-01-20,False,HOU,False,61,231,4,00:22,Missed 3-pointer from 25 ft,GSW trails 108-116
2018-01-23,True,NYK,False,253,68,1,11:06,Missed 2-pointer from 2 ft,GSW trails 0-2
2018-01-23,True,NYK,True,221,313,1,10:09,Made 3-pointer from 26 ft,GSW now trails 5-6
2018-01-23,True,NYK,False,19,171,1,08:36,Missed 3-pointer from 25 ft,GSW trails 5-10
2018-01-23,True,NYK,False,467,62,1,07:26,Missed 3-pointer from 22 ft,GSW trails 9-15
2018-01-23,True,NYK,False,14,163,1,05:15,Missed 3-pointer from 25 ft,GSW trails 13-21
2018-01-23,True,NYK,False,90,256,1,00:04,Missed 3-pointer from 25 ft,GSW trails 21-31
2018-01-23,True,NYK,False,373,270,2,04:42,Missed 3-pointer from 25 ft,GSW trails 40-43
2018-01-23,True,NYK,False,231,123,2,02:15,Missed 2-pointer from 7 ft,GSW trails 48-54
2018-01-23,True,NYK,True,70,238,2,01:22,Made 3-pointer from 25 ft,GSW now trails 53-60
2018-01-23,True,NYK,True,222,70,2,00:46,Made 2-pointer from 2 ft,GSW now trails 55-60
2018-01-23,True,NYK,False,310,302,3,11:50,Missed 3-pointer from 26 ft,GSW trails 58-60
2018-01-23,True,NYK,False,162,209,3,08:46,Missed 2-pointer from 17 ft,GSW tied 66-66
2018-01-23,True,NYK,True,392,265,3,08:08,Made 3-pointer from 26 ft,GSW now leads 72-69
2018-01-23,True,NYK,True,104,266,3,05:30,Made 3-pointer from 25 ft,GSW now leads 83-73
2018-01-23,True,NYK,True,29,172,3,04:24,Made 3-pointer from 24 ft,GSW now leads 87-75
2018-01-23,True,NYK,True,415,238,3,03:04,Made 3-pointer from 25 ft,GSW now leads 93-80
2018-01-23,True,NYK,False,109,305,3,00:43,Missed 3-pointer from 28 ft,GSW leads 95-83
2018-01-23,True,NYK,True,242,314,4,03:58,Made 3-pointer from 26 ft,GSW now leads 115-100
2018-01-23,True,NYK,True,301,306,4,02:18,Made 3-pointer from 26 ft,GSW now leads 121-103
2018-01-25,True,MIN,True,162,207,1,11:19,Made 2-pointer from 17 ft,GSW now leads 2-0
2018-01-25,True,MIN,False,365,277,1,09:38,Missed 3-pointer from 25 ft,GSW tied 4-4
2018-01-25,True,MIN,True,243,65,1,07:21,Made 2-pointer from 1 ft,GSW now leads 15-8
2018-01-25,True,MIN,True,371,288,1,01:04,Made 3-pointer from 27 ft,GSW now leads 35-27
2018-01-25,True,MIN,True,71,266,2,05:25,Made 3-pointer from 27 ft,GSW now leads 53-45
2018-01-25,True,MIN,True,14,121,2,04:04,Made 3-pointer from 23 ft,GSW now leads 59-50
2018-01-25,True,MIN,False,96,294,2,03:01,Missed 3-pointer from 28 ft,GSW leads 62-52
2018-01-25,True,MIN,True,228,68,2,00:53,Made 2-pointer from 2 ft,GSW now leads 72-58
2018-01-25,True,MIN,True,322,249,3,08:23,Made 2-pointer from 21 ft,GSW now leads 84-75
2018-01-25,True,MIN,False,83,260,3,05:43,Missed 3-pointer from 26 ft,GSW leads 93-82
2018-01-25,True,MIN,False,399,251,3,03:51,Missed 3-pointer from 25 ft,GSW leads 95-86
2018-01-25,True,MIN,True,234,328,3,02:11,Made 3-pointer from 27 ft,GSW now leads 104-90
2018-01-25,True,MIN,False,350,197,4,02:37,Missed 2-pointer from 18 ft,GSW leads 121-111
2018-01-25,True,MIN,True,405,268,4,01:38,Made 3-pointer from 27 ft,GSW now leads 124-111
2018-01-27,True,BOS,True,286,154,1,11:00,Made 2-pointer from 11 ft,GSW now trails 2-5
2018-01-27,True,BOS,True,475,77,1,10:11,Made 3-pointer from 23 ft,GSW now trails 7-8
2018-01-27,True,BOS,False,44,212,1,08:35,Missed 3-pointer from 25 ft,GSW trails 10-14
2018-01-27,True,BOS,True,224,213,1,06:30,Made 2-pointer from 16 ft,GSW now trails 14-20
2018-01-27,True,BOS,True,246,80,1,04:35,Made 2-pointer from 3 ft,GSW now trails 19-24
2018-01-27,True,BOS,True,430,219,1,04:07,Made 3-pointer from 25 ft,GSW now trails 22-26
2018-01-27,True,BOS,False,381,259,1,03:39,Missed 3-pointer from 25 ft,GSW trails 22-29
2018-01-27,True,BOS,False,389,279,1,01:34,Missed 3-pointer from 27 ft,GSW trails 26-34
2018-01-27,True,BOS,True,44,214,2,02:31,Made 3-pointer from 25 ft,GSW now trails 46-49
2018-01-27,True,BOS,True,70,181,3,11:39,Made 2-pointer from 21 ft,GSW now trails 52-54
2018-01-27,True,BOS,True,245,61,3,11:10,Made 2-pointer from 1 ft,GSW now tied 54-54
2018-01-27,True,BOS,True,385,268,3,10:42,Made 3-pointer from 26 ft,GSW now tied 57-57
2018-01-27,True,BOS,False,72,184,3,08:53,Missed 2-pointer from 21 ft,GSW leads 59-57
2018-01-27,True,BOS,False,259,86,3,07:06,Missed 2-pointer from 4 ft,GSW leads 61-60
2018-01-27,True,BOS,True,249,67,3,06:41,Made 2-pointer from 1 ft,GSW now leads 63-60
2018-01-27,True,BOS,True,195,303,3,04:20,Made 3-pointer from 25 ft,GSW now leads 70-63
2018-01-27,True,BOS,True,371,277,3,02:52,Made 3-pointer from 26 ft,GSW now leads 75-68
2018-01-27,True,BOS,True,190,313,3,02:12,Made 3-pointer from 26 ft,GSW now leads 78-68
2018-01-27,True,BOS,False,239,178,3,00:29,Missed 2-pointer from 12 ft,GSW leads 80-73
2018-01-27,True,BOS,True,334,86,4,05:32,Made 2-pointer from 10 ft,GSW now leads 92-89
2018-01-27,True,BOS,False,386,252,4,03:42,Missed 3-pointer from 24 ft,GSW leads 94-93
2018-01-27,True,BOS,True,202,323,4,01:45,Made 3-pointer from 27 ft,GSW now leads 98-95
2018-01-27,True,BOS,True,235,62,4,01:08,Made 2-pointer from 1 ft,GSW now leads 100-95
2018-01-30,False,UTA,False,463,176,1,07:36,Missed 3-pointer from 25 ft,GSW trails 8-10
2018-01-30,False,UTA,True,307,105,1,04:34,Made 2-pointer from 8 ft,GSW now trails 16-19
2018-01-30,False,UTA,False,77,238,1,04:02,Missed 3-pointer from 24 ft,GSW trails 16-22
2018-01-30,False,UTA,False,222,60,1,03:44,Missed 2-pointer from 2 ft,GSW trails 16-24
2018-01-30,False,UTA,False,256,58,1,00:27,Missed 2-pointer from 1 ft,GSW trails 28-35
2018-01-30,False,UTA,True,221,59,1,00:02,Made 2-pointer from 2 ft,GSW now trails 30-35
2018-01-30,False,UTA,True,170,298,2,04:29,Made 3-pointer from 25 ft,GSW now trails 49-54
2018-01-30,False,UTA,False,475,132,2,03:57,Missed 3-pointer from 24 ft,GSW trails 49-57
2018-01-30,False,UTA,True,241,56,2,01:02,Made 2-pointer from 0 ft,GSW now trails 53-64
2018-01-30,False,UTA,False,277,97,3,08:00,Missed 2-pointer from 5 ft,GSW trails 66-83
2018-01-30,False,UTA,False,403,247,3,05:31,Missed 3-pointer from 25 ft,GSW trails 70-89
2018-01-30,False,UTA,False,370,275,3,02:37,Missed 3-pointer from 25 ft,GSW trails 80-97
2018-01-30,False,UTA,False,11,56,3,00:24,Missed 3-pointer from 22 ft,GSW trails 85-101
2018-02-02,False,SAC,False,470,117,1,11:09,Missed 3-pointer from 23 ft,GSW leads 3-0
2018-02-02,False,SAC,False,11,46,1,07:49,Missed 3-pointer from 22 ft,GSW trails 5-13
2018-02-02,False,SAC,False,378,260,1,07:33,Missed 3-pointer from 25 ft,GSW trails 5-13
2018-02-02,False,SAC,False,204,56,1,06:57,Missed 2-pointer from 3 ft,GSW trails 5-15
2018-02-02,False,SAC,False,12,75,1,05:14,Missed 3-pointer from 22 ft,GSW trails 9-20
2018-02-02,False,SAC,True,185,320,1,04:24,Made 3-pointer from 27 ft,GSW now trails 17-20
2018-02-02,False,SAC,True,213,65,1,00:40,Made 2-pointer from 3 ft,GSW now leads 29-27
2018-02-02,False,SAC,True,243,84,2,05:32,Made 2-pointer from 3 ft,GSW now leads 45-39
2018-02-02,False,SAC,True,253,65,2,00:12,Made 2-pointer from 1 ft,GSW now leads 58-52
2018-02-02,False,SAC,False,253,91,3,09:51,Missed 2-pointer from 4 ft,GSW leads 62-59
2018-02-02,False,SAC,False,208,66,3,08:59,Missed 2-pointer from 3 ft,GSW leads 64-59
2018-02-02,False,SAC,True,471,100,3,08:51,Made 3-pointer from 23 ft,GSW now leads 67-59
2018-02-02,False,SAC,True,45,224,3,05:23,Made 3-pointer from 26 ft,GSW now leads 78-64
2018-02-02,False,SAC,False,236,303,3,04:51,Missed 3-pointer from 25 ft,GSW leads 78-66
2018-02-02,False,SAC,True,346,60,3,02:38,Made 2-pointer from 10 ft,GSW now leads 82-69
2018-02-02,False,SAC,False,316,308,4,03:11,Missed 3-pointer from 26 ft,GSW leads 111-102
2018-02-02,False,SAC,False,474,72,4,02:10,Missed 3-pointer from 23 ft,GSW leads 111-102
2018-02-03,False,DEN,True,417,238,1,08:45,Made 3-pointer from 25 ft,GSW now trails 10-12
2018-02-03,False,DEN,True,454,170,1,07:29,Made 3-pointer from 24 ft,GSW now trails 15-16
2018-02-03,False,DEN,True,267,71,1,06:56,Made 2-pointer from 3 ft,GSW now leads 17-16
2018-02-03,False,DEN,False,328,276,1,03:08,Missed 3-pointer from 24 ft,GSW leads 26-24
2018-02-03,False,DEN,False,430,249,1,02:06,Missed 3-pointer from 27 ft,GSW leads 26-24
2018-02-03,False,DEN,False,351,281,1,01:20,Missed 3-pointer from 25 ft,GSW leads 28-26
2018-02-03,False,DEN,True,225,56,1,00:43,Made 2-pointer from 1 ft,GSW now leads 30-29
2018-02-03,False,DEN,False,444,177,2,01:47,Missed 3-pointer from 24 ft,GSW leads 54-52
2018-02-03,False,DEN,True,278,72,2,01:42,Made 2-pointer from 4 ft,GSW now leads 56-52
2018-02-03,False,DEN,False,294,293,2,01:12,Missed 3-pointer from 24 ft,GSW leads 56-55
2018-02-03,False,DEN,True,145,282,3,09:06,Made 3-pointer from 25 ft,GSW now leads 66-62
2018-02-03,False,DEN,True,54,224,3,05:42,Made 3-pointer from 25 ft,GSW now leads 77-65
2018-02-03,False,DEN,False,54,243,3,01:58,Missed 3-pointer from 26 ft,GSW leads 81-73
2018-02-03,False,DEN,False,215,78,3,01:45,Missed 2-pointer from 3 ft,GSW leads 81-73
2018-02-03,False,DEN,False,88,256,4,01:54,Missed 3-pointer from 25 ft,GSW trails 104-107
2018-02-03,False,DEN,True,106,331,4,00:21,Made 3-pointer from 31 ft,GSW now trails 108-113
2018-02-06,True,OKC,True,123,205,1,10:15,Made 2-pointer from 19 ft,GSW now trails 4-6
2018-02-06,True,OKC,False,397,297,1,07:42,Missed 3-pointer from 29 ft,GSW trails 6-13
2018-02-06,True,OKC,False,253,315,1,02:44,Missed 3-pointer from 26 ft,GSW trails 21-31
2018-02-06,True,OKC,True,242,152,1,02:20,Made 2-pointer from 10 ft,GSW now trails 23-34
2018-02-06,True,OKC,True,345,303,1,01:40,Made 3-pointer from 27 ft,GSW now trails 26-37
2018-02-06,True,OKC,False,266,83,1,00:42,Missed 2-pointer from 4 ft,GSW trails 28-42
2018-02-06,True,OKC,True,238,73,2,03:48,Made 2-pointer from 2 ft,GSW now trails 45-59
2018-02-06,True,OKC,False,367,278,2,03:09,Missed 3-pointer from 26 ft,GSW trails 46-60
2018-02-06,True,OKC,False,234,320,2,00:11,Missed 3-pointer from 27 ft,GSW trails 56-70
2018-02-06,True,OKC,False,465,103,3,09:52,Missed 3-pointer from 23 ft,GSW trails 61-73
2018-02-06,True,OKC,True,385,264,3,07:42,Made 3-pointer from 25 ft,GSW now trails 68-84
2018-02-06,True,OKC,False,276,312,3,03:39,Missed 3-pointer from 26 ft,GSW trails 71-91
2018-02-06,True,OKC,True,249,70,3,02:32,Made 2-pointer from 2 ft,GSW now trails 73-93
2018-02-08,True,DAL,False,466,159,1,08:55,Missed 3-pointer from 25 ft,GSW trails 5-9
2018-02-08,True,DAL,True,171,206,1,08:01,Made 2-pointer from 17 ft,GSW now trails 9-11
2018-02-08,True,DAL,True,370,277,1,03:35,Made 3-pointer from 26 ft,GSW now trails 18-19
2018-02-08,True,DAL,True,400,261,1,02:57,Made 3-pointer from 26 ft,GSW now leads 21-19
2018-02-08,True,DAL,False,396,287,1,02:21,Missed 3-pointer from 28 ft,GSW tied 21-21
2018-02-08,True,DAL,False,407,249,2,03:31,Missed 3-pointer from 25 ft,GSW tied 51-51
2018-02-08,True,DAL,True,465,91,2,00:53,Made 3-pointer from 22 ft,GSW now trails 58-60
2018-02-08,True,DAL,False,384,281,3,06:20,Missed 3-pointer from 27 ft,GSW trails 71-72
2018-02-08,True,DAL,True,368,307,3,05:02,Made 3-pointer from 28 ft,GSW now tied 76-76
2018-02-08,True,DAL,True,227,59,3,04:23,Made 2-pointer from 1 ft,GSW now trails 78-79
2018-02-08,True,DAL,True,241,109,3,01:28,Made 2-pointer from 5 ft,GSW now leads 87-83
2018-02-08,True,DAL,False,268,317,3,00:39,Missed 3-pointer from 26 ft,GSW leads 90-85
2018-02-10,True,SAS,True,367,276,1,06:28,Made 3-pointer from 25 ft,GSW now trails 11-15
2018-02-10,True,SAS,True,463,116,1,03:50,Made 3-pointer from 23 ft,GSW now trails 21-23
2018-02-10,True,SAS,False,368,281,1,03:16,Missed 3-pointer from 26 ft,GSW trails 21-25
2018-02-10,True,SAS,True,234,68,1,01:44,Made 2-pointer from 1 ft,GSW now trails 23-33
2018-02-10,True,SAS,True,243,61,1,00:27,Made 2-pointer from 1 ft,GSW now trails 27-35
2018-02-10,True,SAS,False,84,259,1,00:02,Missed 3-pointer from 26 ft,GSW trails 27-37
2018-02-10,True,SAS,True,235,61,2,04:48,Made 2-pointer from 1 ft,GSW now leads 46-44
2018-02-10,True,SAS,False,241,82,2,03:48,Missed 2-pointer from 3 ft,GSW tied 46-46
2018-02-10,True,SAS,True,344,297,2,01:08,Made 3-pointer from 26 ft,GSW now leads 55-53
2018-02-10,True,SAS,False,138,301,2,00:12,Missed 3-pointer from 27 ft,GSW leads 58-55
2018-02-10,True,SAS,False,292,141,3,02:05,Missed 2-pointer from 10 ft,GSW leads 84-75
2018-02-10,True,SAS,True,242,73,3,00:09,Made 2-pointer from 2 ft,GSW now leads 91-75
2018-02-12,True,PHO,False,235,302,1,11:26,Missed 3-pointer from 25 ft,GSW trails 0-2
2018-02-12,True,PHO,False,325,317,1,08:39,Missed 3-pointer from 28 ft,GSW tied 6-6
2018-02-12,True,PHO,False,306,293,1,05:36,Missed 3-pointer from 25 ft,GSW tied 13-13
2018-02-12,True,PHO,False,356,282,1,05:18,Missed 3-pointer from 25 ft,GSW tied 13-13
2018-02-12,True,PHO,True,432,230,1,02:08,Made 3-pointer from 26 ft,GSW now tied 20-20
2018-02-12,True,PHO,True,355,188,1,01:02,Made 2-pointer from 17 ft,GSW now leads 23-20
2018-02-12,True,PHO,False,237,66,1,00:41,Missed 2-pointer from 1 ft,GSW leads 23-22
2018-02-12,True,PHO,True,246,50,2,05:43,Made 2-pointer from 0 ft,GSW now leads 46-36
2018-02-12,True,PHO,True,370,117,2,03:36,Made 2-pointer from 14 ft,GSW now leads 51-38
2018-02-12,True,PHO,True,372,276,2,00:35,Made 3-pointer from 26 ft,GSW now leads 59-45
2018-02-12,True,PHO,True,238,128,2,00:05,Made 2-pointer from 7 ft,GSW now leads 61-45
2018-02-12,True,PHO,True,151,313,3,09:39,Made 3-pointer from 27 ft,GSW now leads 73-51
2018-02-12,True,PHO,True,144,197,3,08:05,Made 2-pointer from 17 ft,GSW now leads 75-51
2018-02-12,True,PHO,False,217,62,3,02:38,Missed 2-pointer from 2 ft,GSW leads 88-63
2018-02-12,True,PHO,False,246,70,3,02:25,Missed 2-pointer from 2 ft,GSW leads 88-63
2018-02-14,False,POR,False,363,92,1,08:58,Missed 2-pointer from 12 ft,GSW trails 8-13
2018-02-14,False,POR,False,46,201,1,08:36,Missed 3-pointer from 24 ft,GSW trails 8-13
2018-02-14,False,POR,False,158,281,1,05:16,Missed 3-pointer from 24 ft,GSW trails 14-24
2018-02-14,False,POR,False,185,67,1,02:48,Missed 2-pointer from 5 ft,GSW trails 16-31
2018-02-14,False,POR,False,236,75,1,00:51,Missed 2-pointer from 2 ft,GSW trails 21-40
2018-02-14,False,POR,True,251,67,1,00:00,Made 2-pointer from 2 ft,GSW now trails 27-40
2018-02-14,False,POR,False,237,70,2,05:23,Missed 2-pointer from 2 ft,GSW trails 38-53
2018-02-14,False,POR,False,12,56,2,04:35,Missed 3-pointer from 22 ft,GSW trails 40-56
2018-02-14,False,POR,True,41,192,2,02:05,Made 3-pointer from 24 ft,GSW now trails 47-61
2018-02-14,False,POR,True,438,189,3,11:46,Made 3-pointer from 24 ft,GSW now trails 54-63
2018-02-14,False,POR,False,211,301,3,09:20,Missed 3-pointer from 25 ft,GSW trails 63-70
2018-02-14,False,POR,True,246,60,3,07:08,Made 2-pointer from 1 ft,GSW now trails 75-79
2018-02-14,False,POR,True,232,46,3,06:32,Made 2-pointer from 0 ft,GSW now trails 77-82
2018-02-14,False,POR,False,12,81,3,04:28,Missed 3-pointer from 23 ft,GSW trails 80-84
2018-02-14,False,POR,True,180,293,4,07:10,Made 3-pointer from 25 ft,GSW now tied 99-99
2018-02-14,False,POR,False,468,119,4,05:37,Missed 3-pointer from 23 ft,GSW trails 101-106
2018-02-14,False,POR,False,159,288,4,04:13,Missed 3-pointer from 25 ft,GSW trails 104-110
2018-02-22,True,LAC,True,250,61,1,11:32,Made 2-pointer from 1 ft,GSW now leads 2-0
2018-02-22,True,LAC,False,392,131,1,03:09,Missed 2-pointer from 17 ft,GSW leads 25-17
2018-02-22,True,LAC,False,438,86,1,02:41,Missed 2-pointer from 20 ft,GSW leads 25-19
2018-02-22,True,LAC,False,106,312,1,00:45,Missed 3-pointer from 29 ft,GSW leads 29-23
2018-02-22,True,LAC,True,161,412,1,00:01,Made 3-pointer from 37 ft,GSW now leads 34-23
2018-02-22,True,LAC,True,220,301,2,02:37,Made 3-pointer from 25 ft,GSW now leads 63-52
2018-02-22,True,LAC,True,313,303,2,00:07,Made 3-pointer from 26 ft,GSW now leads 70-55
2018-02-22,True,LAC,True,248,63,3,11:47,Made 2-pointer from 1 ft,GSW now leads 72-58
2018-02-22,True,LAC,True,335,88,3,09:35,Made 2-pointer from 10 ft,GSW now leads 78-62
2018-02-22,True,LAC,True,222,56,3,08:23,Made 2-pointer from 1 ft,GSW now leads 80-66
2018-02-22,True,LAC,True,420,235,3,07:33,Made 3-pointer from 25 ft,GSW now leads 83-68
2018-02-22,True,LAC,True,227,316,3,03:44,Made 3-pointer from 26 ft,GSW now leads 93-77
2018-02-22,True,LAC,False,301,300,3,02:56,Missed 3-pointer from 25 ft,GSW leads 93-80
2018-02-22,True,LAC,True,128,49,3,00:36,Made 2-pointer from 11 ft,GSW now leads 100-89
2018-02-22,True,LAC,True,224,319,4,06:00,Made 3-pointer from 26 ft,GSW now leads 115-108
2018-02-22,True,LAC,False,253,302,4,05:23,Missed 3-pointer from 25 ft,GSW leads 115-108
2018-02-22,True,LAC,True,205,91,4,03:33,Made 2-pointer from 5 ft,GSW now leads 118-113
2018-02-22,True,LAC,True,365,312,4,01:47,Made 3-pointer from 29 ft,GSW now leads 125-118
2018-02-22,True,LAC,True,302,301,4,01:34,Made 3-pointer from 25 ft,GSW now leads 128-120
2018-02-24,True,OKC,False,223,86,1,08:24,Missed 2-pointer from 3 ft,GSW tied 4-4
2018-02-24,True,OKC,True,416,236,1,07:41,Made 3-pointer from 25 ft,GSW now leads 7-6
2018-02-24,True,OKC,True,151,325,1,02:43,Made 3-pointer from 28 ft,GSW now leads 16-13
2018-02-24,True,OKC,False,72,267,1,01:28,Missed 3-pointer from 27 ft,GSW trails 18-19
2018-02-24,True,OKC,False,466,128,1,01:04,Missed 3-pointer from 23 ft,GSW leads 20-19
2018-02-24,True,OKC,False,345,213,2,05:25,Missed 2-pointer from 19 ft,GSW trails 30-33
2018-02-24,True,OKC,True,245,70,2,04:51,Made 2-pointer from 2 ft,GSW now trails 32-35
2018-02-24,True,OKC,False,244,68,2,02:39,Missed 2-pointer from 1 ft,GSW tied 39-39
2018-02-24,True,OKC,True,74,241,2,01:24,Made 3-pointer from 25 ft,GSW now leads 48-41
2018-02-24,True,OKC,False,472,64,3,10:24,Missed 3-pointer from 23 ft,GSW leads 54-51
2018-02-24,True,OKC,False,222,310,3,09:42,Missed 3-pointer from 26 ft,GSW leads 54-53
2018-02-24,True,OKC,False,341,135,3,08:55,Missed 2-pointer from 13 ft,GSW trails 54-56
2018-02-24,True,OKC,True,242,86,3,07:35,Made 2-pointer from 3 ft,GSW now trails 58-59
2018-02-24,True,OKC,True,476,70,3,06:41,Made 3-pointer from 23 ft,GSW now leads 63-59
2018-02-24,True,OKC,True,96,268,3,05:24,Made 3-pointer from 26 ft,GSW now leads 68-61
2018-02-24,True,OKC,True,138,192,3,04:45,Made 2-pointer from 17 ft,GSW now leads 70-63
2018-02-24,True,OKC,False,6,46,3,04:27,Missed 3-pointer from 23 ft,GSW leads 70-65
2018-02-24,True,OKC,False,13,49,3,02:14,Missed 3-pointer from 22 ft,GSW leads 75-66
2018-02-26,False,NYK,True,194,208,1,10:15,Made 2-pointer from 16 ft,GSW now leads 6-4
2018-02-26,False,NYK,False,260,317,1,09:55,Missed 3-pointer from 26 ft,GSW leads 6-4
2018-02-26,False,NYK,False,344,296,1,07:03,Missed 3-pointer from 26 ft,GSW leads 17-13
2018-02-26,False,NYK,True,164,297,1,04:05,Made 3-pointer from 25 ft,GSW now leads 26-24
2018-02-26,False,NYK,False,303,227,1,02:00,Missed 2-pointer from 18 ft,GSW leads 32-31
2018-02-26,False,NYK,True,234,60,1,00:10,Made 2-pointer from 1 ft,GSW now tied 37-37
2018-02-26,False,NYK,False,470,106,2,06:12,Missed 3-pointer from 23 ft,GSW trails 44-49
2018-02-26,False,NYK,True,107,272,3,10:59,Made 3-pointer from 25 ft,GSW now leads 69-64
2018-02-26,False,NYK,False,63,233,3,10:35,Missed 3-pointer from 25 ft,GSW leads 69-64
2018-02-26,False,NYK,False,245,45,3,08:56,Missed 2-pointer from 0 ft,GSW leads 74-64
2018-02-26,False,NYK,False,444,55,3,06:09,Missed 2-pointer from 20 ft,GSW leads 81-68
2018-02-26,False,NYK,True,237,84,3,05:39,Made 2-pointer from 3 ft,GSW now leads 83-68
2018-02-26,False,NYK,True,380,134,3,04:28,Made 2-pointer from 16 ft,GSW now leads 87-73
2018-02-26,False,NYK,True,370,264,3,03:35,Made 3-pointer from 25 ft,GSW now leads 90-73
2018-02-26,False,NYK,True,354,281,3,01:37,Made 3-pointer from 25 ft,GSW now leads 98-79
2018-02-26,False,NYK,False,449,212,3,00:07,Missed 3-pointer from 26 ft,GSW leads 102-82
2018-02-28,False,WAS,False,232,185,1,08:56,Missed 2-pointer from 13 ft,GSW leads 7-5
2018-02-28,False,WAS,False,258,76,1,08:17,Missed 2-pointer from 3 ft,GSW leads 9-5
2018-02-28,False,WAS,True,481,103,1,06:49,Made 3-pointer from 24 ft,GSW now leads 17-11
2018-02-28,False,WAS,False,405,349,1,02:58,Missed 3-pointer from 34 ft,GSW leads 22-17
2018-02-28,False,WAS,True,116,293,1,02:22,Made 3-pointer from 27 ft,GSW now leads 25-19
2018-02-28,False,WAS,True,96,254,1,00:12,Made 3-pointer from 24 ft,GSW now leads 35-21
2018-02-28,False,WAS,False,270,85,2,03:42,Missed 2-pointer from 4 ft,GSW leads 50-40
2018-02-28,False,WAS,False,383,280,2,03:36,Missed 3-pointer from 27 ft,GSW leads 50-40
2018-02-28,False,WAS,False,80,172,2,01:57,Missed 2-pointer from 20 ft,GSW leads 52-51
2018-02-28,False,WAS,False,54,130,3,10:13,Missed 2-pointer from 20 ft,GSW leads 63-58
2018-02-28,False,WAS,False,454,176,3,03:54,Missed 3-pointer from 24 ft,GSW leads 75-66
2018-02-28,False,WAS,True,234,54,3,03:25,Made 2-pointer from 0 ft,GSW now leads 77-68
2018-02-28,False,WAS,False,83,259,3,02:56,Missed 3-pointer from 26 ft,GSW leads 77-68
2018-02-28,False,WAS,True,5,50,3,02:11,Made 3-pointer from 23 ft,GSW now leads 82-70
2018-02-28,False,WAS,False,66,245,4,03:05,Missed 3-pointer from 26 ft,GSW leads 97-89
2018-03-02,False,ATL,True,232,57,1,11:21,Made 2-pointer from 1 ft,GSW now tied 2-2
2018-03-02,False,ATL,False,129,296,1,10:00,Missed 3-pointer from 26 ft,GSW trails 2-5
2018-03-02,False,ATL,True,19,163,1,05:24,Made 3-pointer from 24 ft,GSW now leads 21-14
2018-03-02,False,ATL,False,240,61,1,02:33,Missed 2-pointer from 1 ft,GSW leads 25-24
2018-03-02,False,ATL,False,243,58,1,01:44,Missed 2-pointer from 0 ft,GSW leads 27-26
2018-03-02,False,ATL,True,65,239,2,05:29,Made 3-pointer from 25 ft,GSW now leads 48-40
2018-03-02,False,ATL,True,266,224,2,04:53,Made 2-pointer from 17 ft,GSW now leads 50-42
2018-03-02,False,ATL,True,446,183,2,04:23,Made 3-pointer from 24 ft,GSW now leads 54-42
2018-03-02,False,ATL,True,246,62,2,03:27,Made 2-pointer from 1 ft,GSW now leads 56-48
2018-03-02,False,ATL,False,303,292,2,01:51,Missed 3-pointer from 25 ft,GSW leads 58-48
2018-03-02,False,ATL,False,357,267,2,01:04,Missed 3-pointer from 24 ft,GSW leads 60-50
2018-03-02,False,ATL,True,216,68,2,00:04,Made 2-pointer from 3 ft,GSW now leads 62-50
2018-03-02,False,ATL,True,366,265,3,11:17,Made 3-pointer from 24 ft,GSW now leads 65-50
2018-03-02,False,ATL,False,464,134,3,10:43,Missed 3-pointer from 23 ft,GSW leads 65-50
2018-03-02,False,ATL,False,465,76,3,09:43,Missed 3-pointer from 22 ft,GSW leads 67-52
2018-03-06,True,BRK,False,109,281,1,10:32,Missed 3-pointer from 26 ft,GSW trails 0-5
2018-03-06,True,BRK,True,332,207,1,10:14,Made 2-pointer from 18 ft,GSW now trails 2-5
2018-03-06,True,BRK,False,372,279,1,06:57,Missed 3-pointer from 26 ft,GSW trails 6-12
