date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-02-02,False,HOU,True,121,176,3,00:35,Made 2-pointer from 17 ft,GSW now trails 68-81
2010-02-02,False,HOU,False,94,207,4,11:18,Missed 2-pointer from 21 ft,GSW trails 68-85
2010-02-02,False,HOU,False,240,50,4,09:20,Missed 2-pointer from 0 ft,GSW trails 71-91
2010-02-02,False,HOU,False,346,283,4,05:41,Missed 3-pointer from 26 ft,GSW trails 82-102
2010-02-02,False,HOU,True,240,50,4,04:24,Made 2-pointer from 0 ft,GSW now trails 86-104
2010-02-02,False,HOU,True,30,166,4,03:08,Made 3-pointer from 24 ft,GSW now trails 89-109
2010-02-02,False,HOU,False,269,248,4,02:39,Missed 2-pointer from 20 ft,GSW trails 89-111
2010-02-02,False,HOU,False,8,59,4,01:22,Missed 3-pointer from 23 ft,GSW trails 89-115
2010-02-02,False,HOU,False,384,78,4,00:46,Missed 2-pointer from 15 ft,GSW trails 92-117
2010-02-02,False,HOU,True,143,283,4,00:46,Made 3-pointer from 25 ft,GSW now trails 97-119
2010-02-03,False,DAL,False,299,229,1,08:25,Missed 2-pointer from 19 ft,GSW trails 7-8
2010-02-03,False,DAL,False,112,187,1,06:58,Missed 2-pointer from 19 ft,GSW trails 7-11
2010-02-03,False,DAL,False,395,253,1,02:00,Missed 3-pointer from 26 ft,GSW trails 17-25
2010-02-03,False,DAL,True,283,226,2,02:14,Made 2-pointer from 18 ft,GSW now trails 43-56
2010-02-03,False,DAL,False,85,239,3,11:51,Missed 3-pointer from 24 ft,GSW trails 48-62
2010-02-03,False,DAL,False,293,103,3,11:51,Missed 2-pointer from 8 ft,GSW trails 75-81
2010-02-06,True,OKC,True,6,76,1,10:05,Made 3-pointer from 24 ft,GSW now leads 8-6
2010-02-06,True,OKC,True,227,59,1,08:58,Made 2-pointer from 2 ft,GSW now leads 11-6
2010-02-06,True,OKC,False,121,177,1,05:44,Missed 2-pointer from 17 ft,GSW leads 15-14
2010-02-06,True,OKC,True,258,50,1,03:22,Made 2-pointer from 2 ft,GSW now leads 19-16
2010-02-06,True,OKC,True,72,261,1,02:55,Made 3-pointer from 27 ft,GSW now leads 22-16
2010-02-06,True,OKC,False,50,223,3,08:36,Missed 3-pointer from 26 ft,GSW trails 54-56
2010-02-06,True,OKC,True,356,201,3,04:48,Made 2-pointer from 19 ft,GSW now trails 61-70
2010-02-06,True,OKC,True,235,70,3,03:56,Made 2-pointer from 2 ft,GSW now trails 63-75
2010-02-06,True,OKC,False,65,253,3,02:06,Missed 3-pointer from 27 ft,GSW trails 67-78
2010-02-06,True,OKC,True,301,127,3,02:06,Made 2-pointer from 10 ft,GSW now trails 73-86
2010-02-06,True,OKC,False,351,300,4,02:48,Missed 3-pointer from 27 ft,GSW trails 85-101
2010-02-06,True,OKC,False,386,154,4,02:13,Missed 2-pointer from 18 ft,GSW trails 85-101
2010-02-06,True,OKC,True,109,319,4,00:55,Made 3-pointer from 30 ft,GSW now trails 91-101
2010-02-06,True,OKC,True,260,67,4,00:34,Made 2-pointer from 3 ft,GSW now trails 93-101
2010-02-08,True,DAL,False,172,291,1,11:05,Missed 3-pointer from 25 ft,GSW leads 2-0
2010-02-08,True,DAL,True,154,237,1,08:16,Made 2-pointer from 21 ft,GSW now leads 12-3
2010-02-08,True,DAL,True,376,56,1,06:15,Made 2-pointer from 14 ft,GSW now leads 17-7
2010-02-08,True,DAL,False,261,98,1,03:24,Missed 2-pointer from 5 ft,GSW leads 26-15
2010-02-08,True,DAL,False,405,56,1,03:16,Missed 2-pointer from 17 ft,GSW leads 26-15
2010-02-08,True,DAL,True,113,195,1,01:12,Made 2-pointer from 19 ft,GSW now leads 30-24
2010-02-08,True,DAL,True,79,288,2,10:34,Made 3-pointer from 29 ft,GSW now leads 41-29
2010-02-08,True,DAL,False,79,281,2,09:01,Missed 3-pointer from 28 ft,GSW leads 43-34
2010-02-08,True,DAL,True,129,151,2,07:00,Made 2-pointer from 15 ft,GSW now leads 50-38
2010-02-08,True,DAL,True,384,199,2,04:48,Made 2-pointer from 21 ft,GSW now leads 54-47
2010-02-08,True,DAL,False,473,49,2,00:45,Missed 3-pointer from 23 ft,GSW leads 65-59
2010-02-08,True,DAL,True,291,162,3,07:57,Made 2-pointer from 12 ft,GSW now leads 79-67
2010-02-08,True,DAL,False,142,304,3,06:49,Missed 3-pointer from 27 ft,GSW leads 80-69
2010-02-08,True,DAL,False,343,188,4,11:20,Missed 2-pointer from 17 ft,GSW leads 98-90
2010-02-08,True,DAL,True,249,56,4,09:58,Made 2-pointer from 1 ft,GSW now leads 102-94
2010-02-08,True,DAL,False,329,212,4,08:55,Missed 2-pointer from 18 ft,GSW leads 102-96
2010-02-08,True,DAL,True,118,225,4,07:39,Made 2-pointer from 21 ft,GSW now leads 104-101
2010-02-08,True,DAL,False,399,40,4,02:52,Missed 2-pointer from 16 ft,GSW trails 113-120
2010-02-08,True,DAL,False,240,92,4,01:07,Missed 2-pointer from 4 ft,GSW trails 115-125
2010-02-08,True,DAL,False,227,72,4,00:46,Missed 2-pointer from 3 ft,GSW trails 115-125
2010-02-10,True,LAC,True,11,98,1,10:18,Made 3-pointer from 23 ft,GSW now leads 5-0
2010-02-10,True,LAC,True,302,308,1,08:20,Made 3-pointer from 27 ft,GSW now leads 11-2
2010-02-10,True,LAC,True,27,207,1,05:42,Made 3-pointer from 26 ft,GSW now leads 20-10
2010-02-10,True,LAC,False,335,321,1,05:19,Missed 3-pointer from 29 ft,GSW leads 20-10
2010-02-10,True,LAC,True,9,92,1,01:17,Made 3-pointer from 23 ft,GSW now leads 35-18
2010-02-10,True,LAC,True,376,292,1,00:39,Made 3-pointer from 28 ft,GSW now leads 38-18
2010-02-10,True,LAC,False,175,343,1,00:39,Missed 3-pointer from 30 ft,GSW leads 38-20
2010-02-10,True,LAC,True,255,56,2,09:51,Made 2-pointer from 2 ft,GSW now leads 47-23
2010-02-10,True,LAC,False,387,300,2,08:58,Missed 3-pointer from 29 ft,GSW leads 49-23
2010-02-10,True,LAC,False,264,53,2,07:33,Missed 2-pointer from 2 ft,GSW leads 54-25
2010-02-10,True,LAC,False,219,69,2,05:03,Missed 2-pointer from 3 ft,GSW leads 56-34
2010-02-10,True,LAC,False,313,256,2,04:39,Missed 2-pointer from 22 ft,GSW leads 56-34
2010-02-10,True,LAC,False,65,113,2,03:25,Missed 2-pointer from 19 ft,GSW leads 58-38
2010-02-10,True,LAC,True,301,215,3,11:16,Made 2-pointer from 18 ft,GSW now leads 68-48
2010-02-10,True,LAC,True,247,50,3,10:46,Made 2-pointer from 1 ft,GSW now leads 70-48
2010-02-10,True,LAC,True,302,308,3,08:53,Made 3-pointer from 27 ft,GSW now leads 78-52
2010-02-10,True,LAC,True,102,155,3,02:24,Made 2-pointer from 17 ft,GSW now leads 99-65
2010-02-10,True,LAC,True,247,316,3,00:33,Made 3-pointer from 27 ft,GSW now leads 108-71
2010-02-10,True,LAC,False,233,308,4,10:25,Missed 3-pointer from 26 ft,GSW leads 113-76
2010-02-10,True,LAC,False,121,179,4,07:13,Missed 2-pointer from 18 ft,GSW leads 118-85
2010-02-10,True,LAC,False,403,163,4,05:04,Missed 2-pointer from 20 ft,GSW leads 125-89
2010-02-10,True,LAC,False,276,83,4,00:47,Missed 2-pointer from 5 ft,GSW leads 129-99
2010-02-16,False,LAL,False,337,239,1,10:02,Missed 2-pointer from 21 ft,GSW tied 4-4
2010-02-16,False,LAL,False,240,50,1,05:12,Missed 2-pointer from 0 ft,GSW tied 20-20
2010-02-16,False,LAL,False,240,50,1,04:45,Missed 2-pointer from 0 ft,GSW trails 20-22
2010-02-16,False,LAL,False,74,251,2,10:55,Missed 3-pointer from 26 ft,GSW trails 24-36
2010-02-16,False,LAL,False,183,111,2,09:58,Missed 2-pointer from 8 ft,GSW trails 24-38
2010-02-16,False,LAL,True,302,316,2,09:04,Made 3-pointer from 27 ft,GSW now trails 29-38
2010-02-16,False,LAL,True,279,220,2,07:55,Made 2-pointer from 17 ft,GSW now trails 33-42
2010-02-16,False,LAL,False,88,283,2,06:42,Missed 3-pointer from 28 ft,GSW trails 35-42
2010-02-16,False,LAL,False,331,166,2,05:08,Missed 2-pointer from 15 ft,GSW trails 38-47
2010-02-16,False,LAL,False,240,50,3,10:59,Missed 2-pointer from 0 ft,GSW trails 51-58
2010-02-16,False,LAL,False,120,283,3,09:11,Missed 3-pointer from 26 ft,GSW trails 57-60
2010-02-16,False,LAL,True,324,199,3,06:37,Made 2-pointer from 17 ft,GSW now trails 64-65
2010-02-16,False,LAL,False,217,149,3,05:53,Missed 2-pointer from 10 ft,GSW trails 64-67
2010-02-16,False,LAL,False,74,269,3,00:34,Missed 3-pointer from 27 ft,GSW trails 73-79
2010-02-16,False,LAL,True,240,50,4,11:47,Made 2-pointer from 0 ft,GSW now trails 75-79
2010-02-16,False,LAL,False,255,308,4,09:13,Missed 3-pointer from 26 ft,GSW trails 80-82
2010-02-16,False,LAL,False,258,327,4,07:44,Missed 3-pointer from 28 ft,GSW trails 83-87
2010-02-16,False,LAL,False,0,87,4,03:18,Missed 3-pointer from 24 ft,GSW trails 89-92
2010-02-16,False,LAL,False,140,315,4,02:21,Missed 3-pointer from 28 ft,GSW trails 89-92
2010-02-16,False,LAL,True,240,50,4,01:31,Made 2-pointer from 0 ft,GSW now trails 91-96
2010-02-16,False,LAL,False,356,289,4,00:30,Missed 3-pointer from 27 ft,GSW trails 91-100
2010-02-17,True,SAC,True,380,162,1,09:59,Made 2-pointer from 18 ft,GSW now leads 4-2
2010-02-17,True,SAC,True,378,51,1,08:16,Made 2-pointer from 14 ft,GSW now leads 9-7
2010-02-17,True,SAC,False,183,310,1,01:22,Missed 3-pointer from 27 ft,GSW trails 24-29
2010-02-17,True,SAC,True,227,54,2,07:12,Made 2-pointer from 1 ft,GSW now leads 48-32
2010-02-17,True,SAC,True,247,72,2,06:35,Made 2-pointer from 2 ft,GSW now leads 50-32
2010-02-17,True,SAC,False,61,285,2,06:09,Missed 3-pointer from 30 ft,GSW leads 50-32
2010-02-17,True,SAC,True,476,51,2,04:45,Made 3-pointer from 24 ft,GSW now leads 55-34
2010-02-17,True,SAC,True,233,89,2,03:11,Made 2-pointer from 4 ft,GSW now leads 60-34
2010-02-17,True,SAC,False,364,174,3,11:00,Missed 2-pointer from 18 ft,GSW leads 74-45
2010-02-17,True,SAC,False,241,91,3,10:29,Missed 2-pointer from 4 ft,GSW leads 74-47
2010-02-17,True,SAC,True,156,89,3,07:58,Made 2-pointer from 9 ft,GSW now leads 81-54
2010-02-17,True,SAC,True,250,62,3,07:10,Made 2-pointer from 2 ft,GSW now leads 85-55
2010-02-17,True,SAC,False,433,247,3,03:47,Missed 3-pointer from 28 ft,GSW leads 95-66
2010-02-17,True,SAC,True,229,53,4,05:36,Made 2-pointer from 1 ft,GSW now leads 118-88
2010-02-17,True,SAC,True,247,56,4,04:54,Made 2-pointer from 1 ft,GSW now leads 120-90
2010-02-19,True,UTA,True,471,53,1,10:52,Made 3-pointer from 23 ft,GSW now leads 3-1
2010-02-19,True,UTA,True,28,190,1,05:25,Made 3-pointer from 25 ft,GSW now trails 14-17
2010-02-19,True,UTA,True,5,48,1,01:31,Made 3-pointer from 24 ft,GSW now leads 27-26
2010-02-19,True,UTA,False,324,322,2,00:36,Missed 3-pointer from 28 ft,GSW trails 41-59
2010-02-19,True,UTA,False,240,315,3,07:55,Missed 3-pointer from 27 ft,GSW trails 49-69
2010-02-19,True,UTA,False,315,240,3,01:18,Missed 2-pointer from 20 ft,GSW trails 61-82
2010-02-19,True,UTA,False,354,207,4,10:39,Missed 2-pointer from 19 ft,GSW trails 67-88
2010-02-19,True,UTA,False,61,237,4,04:50,Missed 3-pointer from 26 ft,GSW trails 82-95
2010-02-19,True,UTA,True,238,61,4,01:37,Made 2-pointer from 1 ft,GSW now trails 87-99
2010-02-21,True,ATL,True,381,212,1,10:07,Made 2-pointer from 21 ft,GSW now leads 4-1
2010-02-21,True,ATL,True,240,50,1,06:29,Made 2-pointer from 0 ft,GSW now leads 12-10
2010-02-21,True,ATL,False,345,141,1,05:39,Missed 2-pointer from 14 ft,GSW leads 14-12
2010-02-21,True,ATL,True,167,251,1,04:54,Made 2-pointer from 21 ft,GSW now leads 16-12
2010-02-21,True,ATL,False,124,308,1,04:22,Missed 3-pointer from 28 ft,GSW leads 16-12
2010-02-21,True,ATL,False,263,73,1,02:42,Missed 2-pointer from 3 ft,GSW leads 18-15
2010-02-21,True,ATL,True,159,179,1,02:12,Made 2-pointer from 15 ft,GSW now leads 20-17
2010-02-21,True,ATL,False,370,289,1,01:35,Missed 3-pointer from 27 ft,GSW leads 20-19
2010-02-21,True,ATL,True,230,62,2,11:33,Made 2-pointer from 2 ft,GSW now trails 23-24
2010-02-21,True,ATL,True,260,57,2,07:19,Made 2-pointer from 2 ft,GSW now leads 34-32
2010-02-21,True,ATL,True,369,215,3,11:24,Made 2-pointer from 21 ft,GSW now trails 53-55
2010-02-21,True,ATL,True,370,195,3,09:02,Made 2-pointer from 19 ft,GSW now trails 57-60
2010-02-21,True,ATL,True,134,220,3,05:22,Made 2-pointer from 20 ft,GSW now trails 61-74
2010-02-21,True,ATL,False,219,61,3,03:25,Missed 2-pointer from 2 ft,GSW trails 64-76
2010-02-21,True,ATL,True,257,67,3,03:23,Made 2-pointer from 2 ft,GSW now trails 66-76
2010-02-21,True,ATL,True,309,259,4,11:12,Made 2-pointer from 22 ft,GSW now trails 77-90
2010-02-21,True,ATL,True,252,307,4,06:41,Made 3-pointer from 26 ft,GSW now trails 93-95
2010-02-21,True,ATL,True,242,56,4,05:15,Made 2-pointer from 1 ft,GSW now leads 97-95
2010-02-23,True,PHI,False,19,154,1,10:55,Missed 3-pointer from 24 ft,GSW trails 0-2
2010-02-23,True,PHI,False,240,73,1,08:49,Missed 2-pointer from 2 ft,GSW trails 5-7
2010-02-23,True,PHI,True,230,54,1,08:35,Made 2-pointer from 1 ft,GSW now tied 7-7
2010-02-23,True,PHI,False,189,300,1,06:00,Missed 3-pointer from 26 ft,GSW trails 9-18
2010-02-23,True,PHI,False,353,207,1,03:29,Missed 2-pointer from 19 ft,GSW trails 15-25
2010-02-23,True,PHI,True,261,114,2,04:45,Made 2-pointer from 7 ft,GSW now trails 39-49
2010-02-23,True,PHI,True,258,72,2,04:16,Made 2-pointer from 3 ft,GSW now trails 41-52
2010-02-23,True,PHI,True,126,174,2,03:29,Made 2-pointer from 17 ft,GSW now trails 43-52
2010-02-23,True,PHI,False,126,163,3,11:16,Missed 2-pointer from 16 ft,GSW trails 48-69
2010-02-23,True,PHI,False,383,84,3,10:44,Missed 2-pointer from 15 ft,GSW trails 48-71
2010-02-23,True,PHI,False,405,181,3,08:49,Missed 2-pointer from 21 ft,GSW trails 53-73
2010-02-23,True,PHI,False,436,239,3,04:11,Missed 3-pointer from 27 ft,GSW trails 64-82
2010-02-23,True,PHI,False,235,102,3,03:17,Missed 2-pointer from 5 ft,GSW trails 64-86
2010-02-23,True,PHI,False,0,56,3,02:24,Missed 3-pointer from 24 ft,GSW trails 66-88
2010-02-23,True,PHI,False,334,308,4,10:25,Missed 3-pointer from 27 ft,GSW trails 73-91
2010-02-23,True,PHI,False,257,62,4,08:30,Missed 2-pointer from 2 ft,GSW trails 78-93
2010-02-23,True,PHI,True,213,54,4,06:50,Made 2-pointer from 3 ft,GSW now trails 83-93
2010-02-23,True,PHI,True,11,94,4,05:09,Made 3-pointer from 23 ft,GSW now trails 92-95
2010-02-23,True,PHI,True,258,70,4,03:55,Made 2-pointer from 3 ft,GSW now trails 94-97
2010-02-23,True,PHI,True,236,62,4,03:21,Made 2-pointer from 1 ft,GSW now trails 96-100
2010-02-23,True,PHI,False,158,299,4,01:32,Missed 3-pointer from 26 ft,GSW trails 96-103
2010-02-23,True,PHI,False,302,304,4,01:32,Missed 3-pointer from 26 ft,GSW trails 102-110
2010-02-25,True,DEN,False,36,226,1,11:10,Missed 3-pointer from 27 ft,GSW tied 2-2
2010-02-25,True,DEN,True,183,236,1,09:40,Made 2-pointer from 19 ft,GSW now leads 6-3
2010-02-25,True,DEN,True,358,177,1,09:11,Made 2-pointer from 17 ft,GSW now leads 8-5
2010-02-25,True,DEN,True,317,110,1,07:30,Made 2-pointer from 10 ft,GSW now trails 10-11
2010-02-25,True,DEN,False,176,251,1,04:20,Missed 2-pointer from 21 ft,GSW trails 15-19
2010-02-25,True,DEN,False,164,212,1,03:25,Missed 2-pointer from 18 ft,GSW trails 15-23
2010-02-25,True,DEN,False,118,199,2,10:21,Missed 2-pointer from 19 ft,GSW trails 23-34
2010-02-25,True,DEN,True,79,278,2,08:20,Made 3-pointer from 28 ft,GSW now trails 30-43
2010-02-25,True,DEN,True,191,255,2,04:41,Made 2-pointer from 21 ft,GSW now trails 38-54
2010-02-25,True,DEN,True,49,57,3,10:56,Made 2-pointer from 19 ft,GSW now trails 61-67
2010-02-25,True,DEN,True,94,275,3,08:02,Made 3-pointer from 27 ft,GSW now trails 70-76
2010-02-25,True,DEN,False,271,135,3,05:01,Missed 2-pointer from 9 ft,GSW trails 76-82
2010-02-25,True,DEN,False,83,64,3,04:55,Missed 2-pointer from 16 ft,GSW trails 76-82
2010-02-25,True,DEN,False,416,255,3,03:16,Missed 3-pointer from 27 ft,GSW trails 78-88
2010-02-25,True,DEN,True,60,42,3,02:29,Made 2-pointer from 18 ft,GSW now trails 80-91
2010-02-25,True,DEN,True,240,76,3,01:41,Made 2-pointer from 3 ft,GSW now trails 82-95
2010-02-25,True,DEN,True,191,81,3,01:02,Made 2-pointer from 6 ft,GSW now trails 84-95
2010-02-25,True,DEN,False,287,311,4,04:45,Missed 3-pointer from 27 ft,GSW trails 103-118
2010-02-25,True,DEN,True,255,54,4,02:32,Made 2-pointer from 2 ft,GSW now trails 109-124
2010-02-27,True,DET,False,206,50,1,09:27,Missed 2-pointer from 3 ft,GSW trails 4-5
2010-02-27,True,DET,True,340,233,1,08:44,Made 2-pointer from 21 ft,GSW now trails 6-7
2010-02-27,True,DET,False,252,54,1,07:42,Missed 2-pointer from 1 ft,GSW trails 6-7
2010-02-27,True,DET,True,189,244,1,06:54,Made 2-pointer from 20 ft,GSW now trails 8-9
2010-02-27,True,DET,False,76,98,1,02:28,Missed 2-pointer from 17 ft,GSW trails 14-17
2010-02-27,True,DET,True,99,272,2,10:54,Made 3-pointer from 26 ft,GSW now trails 17-26
2010-02-27,True,DET,True,240,50,2,08:44,Made 2-pointer from 0 ft,GSW now trails 25-28
2010-02-27,True,DET,True,208,113,2,08:05,Made 2-pointer from 7 ft,GSW now trails 27-28
2010-02-27,True,DET,False,293,80,2,06:59,Missed 2-pointer from 6 ft,GSW trails 27-30
2010-02-27,True,DET,False,42,210,2,06:37,Missed 3-pointer from 25 ft,GSW trails 27-30
2010-02-27,True,DET,False,305,236,2,03:29,Missed 2-pointer from 20 ft,GSW trails 30-41
2010-02-27,True,DET,False,235,111,2,02:41,Missed 2-pointer from 6 ft,GSW trails 33-41
2010-02-27,True,DET,True,188,296,3,10:54,Made 3-pointer from 25 ft,GSW now trails 40-50
2010-02-27,True,DET,True,167,247,3,09:50,Made 2-pointer from 21 ft,GSW now trails 44-54
2010-02-27,True,DET,False,192,215,3,09:22,Missed 2-pointer from 17 ft,GSW trails 44-54
2010-02-27,True,DET,False,244,84,3,08:45,Missed 2-pointer from 3 ft,GSW trails 44-56
2010-02-27,True,DET,False,137,73,3,06:46,Missed 2-pointer from 11 ft,GSW trails 49-62
2010-02-27,True,DET,True,252,62,3,06:21,Made 2-pointer from 2 ft,GSW now trails 51-62
2010-02-27,True,DET,True,261,45,3,04:10,Made 2-pointer from 2 ft,GSW now trails 58-62
2010-02-27,True,DET,True,233,37,3,03:07,Made 2-pointer from 1 ft,GSW now trails 60-66
2010-02-27,True,DET,False,244,39,3,02:12,Missed 2-pointer from 1 ft,GSW trails 60-66
2010-02-27,True,DET,True,249,307,4,04:21,Made 3-pointer from 26 ft,GSW now trails 82-85
2010-02-27,True,DET,False,150,289,4,03:30,Missed 3-pointer from 26 ft,GSW trails 85-87
2010-02-27,True,DET,False,121,190,4,00:36,Missed 2-pointer from 18 ft,GSW leads 90-88
2010-03-02,False,MIA,False,65,231,1,11:10,Missed 3-pointer from 25 ft,GSW tied 0-0
2010-03-02,False,MIA,True,240,50,1,08:01,Made 2-pointer from 0 ft,GSW now leads 8-6
2010-03-02,False,MIA,True,247,233,1,07:04,Made 2-pointer from 18 ft,GSW now leads 13-10
2010-03-02,False,MIA,False,353,111,1,04:36,Missed 2-pointer from 13 ft,GSW tied 17-17
2010-03-02,False,MIA,False,383,255,1,02:18,Missed 3-pointer from 25 ft,GSW leads 25-23
2010-03-02,False,MIA,True,403,242,1,00:57,Made 3-pointer from 25 ft,GSW now leads 30-25
2010-03-02,False,MIA,False,99,169,2,11:43,Missed 2-pointer from 18 ft,GSW leads 34-33
2010-03-02,False,MIA,False,153,176,2,05:18,Missed 2-pointer from 15 ft,GSW leads 45-41
2010-03-02,False,MIA,False,240,50,3,08:49,Missed 2-pointer from 0 ft,GSW trails 61-62
2010-03-02,False,MIA,False,240,289,3,07:55,Missed 3-pointer from 24 ft,GSW trails 63-64
2010-03-02,False,MIA,False,82,242,3,06:57,Missed 3-pointer from 25 ft,GSW trails 65-66
2010-03-02,False,MIA,True,375,196,3,03:00,Made 2-pointer from 20 ft,GSW now trails 71-77
2010-03-02,False,MIA,True,392,263,3,01:37,Made 3-pointer from 26 ft,GSW now trails 74-82
2010-03-02,False,MIA,True,454,163,4,09:13,Made 3-pointer from 24 ft,GSW now trails 89-91
2010-03-02,False,MIA,False,358,135,4,07:56,Missed 2-pointer from 15 ft,GSW tied 91-91
2010-03-02,False,MIA,False,99,266,4,07:00,Missed 3-pointer from 26 ft,GSW trails 91-93
2010-03-02,False,MIA,True,244,218,4,01:01,Made 2-pointer from 17 ft,GSW now trails 106-108
2010-03-03,False,ORL,False,76,177,1,09:18,Missed 2-pointer from 21 ft,GSW trails 3-8
2010-03-03,False,ORL,True,240,50,1,09:00,Made 2-pointer from 0 ft,GSW now trails 5-8
2010-03-03,False,ORL,False,110,146,1,07:31,Missed 2-pointer from 16 ft,GSW trails 10-12
2010-03-03,False,ORL,False,12,94,1,06:26,Missed 3-pointer from 23 ft,GSW trails 10-14
2010-03-03,False,ORL,False,258,193,1,03:24,Missed 2-pointer from 14 ft,GSW trails 16-19
2010-03-03,False,ORL,False,87,181,1,00:49,Missed 2-pointer from 20 ft,GSW trails 22-29
2010-03-03,False,ORL,False,263,228,1,00:49,Missed 2-pointer from 18 ft,GSW trails 22-32
2010-03-03,False,ORL,False,240,50,2,11:53,Missed 2-pointer from 0 ft,GSW trails 22-32
2010-03-03,False,ORL,False,346,111,2,05:31,Missed 2-pointer from 12 ft,GSW trails 38-46
2010-03-03,False,ORL,True,465,122,3,06:57,Made 3-pointer from 24 ft,GSW now trails 56-79
2010-03-03,False,ORL,False,110,141,4,10:41,Missed 2-pointer from 16 ft,GSW trails 74-94
2010-03-03,False,ORL,True,240,50,4,08:15,Made 2-pointer from 0 ft,GSW now trails 76-100
2010-03-05,False,ATL,False,365,182,1,08:30,Missed 2-pointer from 18 ft,GSW trails 8-13
2010-03-05,False,ATL,True,240,50,1,03:47,Made 2-pointer from 0 ft,GSW now leads 24-23
2010-03-05,False,ATL,True,110,270,1,02:02,Made 3-pointer from 26 ft,GSW now leads 31-27
2010-03-05,False,ATL,True,203,138,1,00:34,Made 2-pointer from 10 ft,GSW now leads 35-33
2010-03-05,False,ATL,True,351,292,2,11:11,Made 3-pointer from 27 ft,GSW now leads 40-37
2010-03-05,False,ATL,False,225,217,2,08:59,Missed 2-pointer from 17 ft,GSW leads 46-37
2010-03-05,False,ATL,True,378,179,2,05:43,Made 2-pointer from 19 ft,GSW now tied 48-48
2010-03-05,False,ATL,True,113,266,2,04:20,Made 3-pointer from 25 ft,GSW now leads 53-52
2010-03-05,False,ATL,True,77,256,2,03:43,Made 3-pointer from 26 ft,GSW now leads 56-52
2010-03-05,False,ATL,True,145,218,2,03:09,Made 2-pointer from 19 ft,GSW now leads 58-55
2010-03-05,False,ATL,False,225,47,2,02:32,Missed 2-pointer from 2 ft,GSW leads 58-57
2010-03-05,False,ATL,False,441,223,3,09:21,Missed 3-pointer from 27 ft,GSW leads 69-68
2010-03-05,False,ATL,True,328,176,3,08:42,Made 2-pointer from 15 ft,GSW now leads 74-68
2010-03-05,False,ATL,True,77,253,3,07:44,Made 3-pointer from 26 ft,GSW now leads 79-69
2010-03-05,False,ATL,False,158,176,3,04:05,Missed 2-pointer from 15 ft,GSW leads 83-81
2010-03-05,False,ATL,False,261,318,3,02:06,Missed 3-pointer from 27 ft,GSW trails 85-86
2010-03-05,False,ATL,False,380,272,4,10:31,Missed 3-pointer from 26 ft,GSW trails 89-96
2010-03-05,False,ATL,False,57,209,4,01:33,Missed 3-pointer from 24 ft,GSW trails 114-119
2010-03-05,False,ATL,True,247,45,4,00:49,Made 2-pointer from 1 ft,GSW now trails 117-119
2010-03-06,False,CHA,False,132,289,1,10:35,Missed 3-pointer from 26 ft,GSW trails 0-4
2010-03-06,False,CHA,False,291,138,1,10:06,Missed 2-pointer from 10 ft,GSW trails 0-6
2010-03-06,False,CHA,False,405,114,1,06:18,Missed 2-pointer from 18 ft,GSW trails 10-15
2010-03-06,False,CHA,True,424,69,1,05:13,Made 2-pointer from 19 ft,GSW now leads 16-15
2010-03-06,False,CHA,False,236,239,1,04:48,Missed 2-pointer from 19 ft,GSW leads 16-15
2010-03-06,False,CHA,True,240,50,2,10:30,Made 2-pointer from 0 ft,GSW now trails 26-27
2010-03-06,False,CHA,True,479,64,2,09:42,Made 3-pointer from 24 ft,GSW now leads 30-29
2010-03-06,False,CHA,True,449,185,2,07:16,Made 3-pointer from 25 ft,GSW now leads 39-36
2010-03-06,False,CHA,False,181,214,2,04:37,Missed 2-pointer from 17 ft,GSW leads 46-42
2010-03-06,False,CHA,True,271,220,2,03:42,Made 2-pointer from 17 ft,GSW now leads 50-44
2010-03-06,False,CHA,False,240,50,2,00:40,Missed 2-pointer from 0 ft,GSW leads 54-51
2010-03-06,False,CHA,False,180,215,2,00:40,Missed 2-pointer from 18 ft,GSW leads 54-53
2010-03-06,False,CHA,False,293,294,3,07:31,Missed 3-pointer from 25 ft,GSW trails 59-60
2010-03-06,False,CHA,False,238,143,3,07:03,Missed 2-pointer from 9 ft,GSW trails 59-62
2010-03-06,False,CHA,True,370,272,3,04:59,Made 3-pointer from 26 ft,GSW now leads 67-66
2010-03-06,False,CHA,False,312,244,3,03:12,Missed 2-pointer from 21 ft,GSW tied 71-71
2010-03-06,False,CHA,False,474,83,4,11:18,Missed 3-pointer from 24 ft,GSW trails 76-81
2010-03-06,False,CHA,True,12,45,4,07:54,Made 3-pointer from 23 ft,GSW now trails 81-84
2010-03-06,False,CHA,True,378,157,4,07:17,Made 2-pointer from 17 ft,GSW now trails 83-84
2010-03-06,False,CHA,False,240,50,4,03:43,Missed 2-pointer from 0 ft,GSW trails 85-94
2010-03-06,False,CHA,False,151,288,4,02:41,Missed 3-pointer from 25 ft,GSW trails 87-99
2010-03-06,False,CHA,False,240,50,4,02:36,Missed 2-pointer from 0 ft,GSW trails 87-99
2010-03-06,False,CHA,False,172,247,4,02:10,Missed 2-pointer from 21 ft,GSW trails 87-99
2010-03-08,False,NOH,True,354,162,1,08:11,Made 2-pointer from 16 ft,GSW now leads 15-10
2010-03-08,False,NOH,False,435,83,1,06:03,Missed 2-pointer from 20 ft,GSW trails 15-19
2010-03-08,False,NOH,False,206,217,1,03:22,Missed 2-pointer from 17 ft,GSW trails 21-27
