date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-12-30,True,DAL,True,242,57,1,07:31,Made 2-pointer from 1 ft,GSW now leads 11-10
2016-12-30,True,DAL,True,391,268,1,04:02,Made 3-pointer from 27 ft,GSW now leads 23-22
2016-12-30,True,DAL,False,290,307,1,02:43,Missed 3-pointer from 26 ft,GSW tied 25-25
2016-12-30,True,DAL,False,220,69,1,02:06,Missed 2-pointer from 3 ft,GSW tied 25-25
2016-12-30,True,DAL,True,26,83,1,00:44,Made 2-pointer from 22 ft,GSW now tied 29-29
2016-12-30,True,DAL,False,236,73,2,02:13,Missed 2-pointer from 2 ft,GSW leads 59-46
2016-12-30,True,DAL,True,445,199,3,11:18,Made 3-pointer from 25 ft,GSW now leads 62-48
2016-12-30,True,DAL,False,250,73,3,08:54,Missed 2-pointer from 3 ft,GSW leads 67-54
2016-12-30,True,DAL,False,309,298,3,01:47,Missed 3-pointer from 26 ft,GSW leads 89-64
2016-12-30,True,DAL,False,393,81,3,01:11,Missed 2-pointer from 16 ft,GSW leads 89-66
2017-01-02,True,DEN,True,74,243,1,06:14,Made 3-pointer from 25 ft,GSW now leads 19-15
2017-01-02,True,DEN,False,257,61,1,02:24,Missed 2-pointer from 2 ft,GSW leads 26-24
2017-01-02,True,DEN,True,241,61,1,00:53,Made 2-pointer from 1 ft,GSW now leads 32-31
2017-01-02,True,DEN,False,59,253,1,00:28,Missed 3-pointer from 27 ft,GSW leads 33-31
2017-01-02,True,DEN,True,355,224,2,05:16,Made 2-pointer from 21 ft,GSW now leads 53-52
2017-01-02,True,DEN,True,179,382,2,04:54,Made 3-pointer from 34 ft,GSW now leads 56-52
2017-01-02,True,DEN,False,187,323,2,03:06,Missed 3-pointer from 28 ft,GSW leads 60-56
2017-01-02,True,DEN,False,244,76,2,01:11,Missed 2-pointer from 3 ft,GSW leads 65-60
2017-01-02,True,DEN,True,360,201,3,11:27,Made 2-pointer from 19 ft,GSW now leads 70-66
2017-01-02,True,DEN,False,380,184,3,08:35,Missed 2-pointer from 19 ft,GSW leads 76-70
2017-01-02,True,DEN,False,296,338,3,07:28,Missed 3-pointer from 29 ft,GSW leads 80-70
2017-01-02,True,DEN,False,231,314,3,05:25,Missed 3-pointer from 26 ft,GSW leads 82-74
2017-01-02,True,DEN,True,241,68,3,03:06,Made 2-pointer from 2 ft,GSW now leads 88-80
2017-01-02,True,DEN,False,267,348,3,02:10,Missed 3-pointer from 30 ft,GSW leads 88-80
2017-01-02,True,DEN,True,244,206,3,00:59,Made 2-pointer from 16 ft,GSW now leads 92-80
2017-01-02,True,DEN,True,381,309,4,03:53,Made 3-pointer from 29 ft,GSW now leads 118-104
2017-01-02,True,DEN,False,301,238,4,01:47,Missed 2-pointer from 20 ft,GSW leads 121-113
2017-01-02,True,DEN,False,476,106,4,00:30,Missed 3-pointer from 24 ft,GSW leads 123-117
2017-01-04,True,POR,True,211,302,1,11:22,Made 3-pointer from 25 ft,GSW now leads 3-0
2017-01-04,True,POR,False,262,332,1,08:55,Missed 3-pointer from 28 ft,GSW leads 12-7
2017-01-04,True,POR,True,233,76,1,05:53,Made 2-pointer from 2 ft,GSW now leads 24-18
2017-01-04,True,POR,False,303,289,1,04:27,Missed 3-pointer from 24 ft,GSW leads 24-23
2017-01-04,True,POR,False,131,294,1,00:56,Missed 3-pointer from 27 ft,GSW leads 38-30
2017-01-04,True,POR,True,342,278,2,04:05,Made 3-pointer from 24 ft,GSW now leads 57-49
2017-01-04,True,POR,False,277,250,2,03:42,Missed 2-pointer from 20 ft,GSW leads 57-52
2017-01-04,True,POR,True,226,111,2,03:21,Made 2-pointer from 6 ft,GSW now leads 59-54
2017-01-04,True,POR,False,179,135,2,02:52,Missed 2-pointer from 10 ft,GSW leads 59-57
2017-01-04,True,POR,False,121,289,2,01:01,Missed 3-pointer from 26 ft,GSW trails 63-69
2017-01-04,True,POR,False,121,289,2,01:00,Missed 3-pointer from 27 ft,GSW trails 63-69
2017-01-04,True,POR,True,236,76,2,00:06,Made 2-pointer from 3 ft,GSW now trails 69-71
2017-01-04,True,POR,False,327,209,3,11:15,Missed 2-pointer from 18 ft,GSW trails 69-73
2017-01-04,True,POR,True,388,304,3,08:41,Made 3-pointer from 29 ft,GSW now leads 79-74
2017-01-04,True,POR,True,249,52,3,08:18,Made 2-pointer from 0 ft,GSW now leads 81-74
2017-01-04,True,POR,True,239,132,3,04:25,Made 2-pointer from 8 ft,GSW now leads 92-84
2017-01-04,True,POR,False,463,71,3,03:46,Missed 3-pointer from 22 ft,GSW leads 92-85
2017-01-04,True,POR,True,468,96,3,03:40,Made 3-pointer from 23 ft,GSW now leads 95-85
2017-01-04,True,POR,True,229,147,3,02:01,Made 2-pointer from 9 ft,GSW now leads 97-88
2017-01-04,True,POR,True,241,179,4,05:11,Made 2-pointer from 12 ft,GSW now leads 113-105
2017-01-04,True,POR,False,233,332,4,04:09,Missed 3-pointer from 28 ft,GSW leads 113-107
2017-01-04,True,POR,True,468,78,4,03:09,Made 3-pointer from 22 ft,GSW now leads 118-107
2017-01-04,True,POR,False,257,248,4,01:37,Missed 2-pointer from 19 ft,GSW leads 123-113
2017-01-04,True,POR,False,277,284,4,00:32,Missed 2-pointer from 24 ft,GSW leads 123-115
2017-01-06,True,MEM,True,267,81,1,10:56,Made 2-pointer from 4 ft,GSW now leads 4-2
2017-01-06,True,MEM,False,331,284,1,10:11,Missed 3-pointer from 25 ft,GSW leads 4-2
2017-01-06,True,MEM,True,244,61,1,08:39,Made 2-pointer from 1 ft,GSW now leads 8-6
2017-01-06,True,MEM,True,250,61,1,05:35,Made 2-pointer from 1 ft,GSW now leads 16-8
2017-01-06,True,MEM,True,250,68,1,04:28,Made 2-pointer from 2 ft,GSW now leads 21-11
2017-01-06,True,MEM,True,254,73,1,03:33,Made 2-pointer from 3 ft,GSW now leads 23-13
2017-01-06,True,MEM,False,313,166,1,02:04,Missed 2-pointer from 14 ft,GSW leads 26-19
2017-01-06,True,MEM,True,224,312,1,01:27,Made 3-pointer from 26 ft,GSW now leads 29-20
2017-01-06,True,MEM,True,134,189,2,03:53,Made 2-pointer from 17 ft,GSW now leads 56-45
2017-01-06,True,MEM,False,427,220,2,02:58,Missed 3-pointer from 25 ft,GSW leads 58-47
2017-01-06,True,MEM,False,202,214,3,11:00,Missed 2-pointer from 17 ft,GSW leads 67-57
2017-01-06,True,MEM,True,341,287,3,09:23,Made 3-pointer from 26 ft,GSW now leads 74-59
2017-01-06,True,MEM,True,453,201,3,08:06,Made 3-pointer from 26 ft,GSW now leads 79-62
2017-01-06,True,MEM,True,447,233,3,06:34,Made 3-pointer from 28 ft,GSW now leads 84-64
2017-01-06,True,MEM,True,360,282,3,05:16,Made 3-pointer from 26 ft,GSW now leads 87-64
2017-01-06,True,MEM,True,241,58,3,04:52,Made 2-pointer from 1 ft,GSW now leads 90-66
2017-01-06,True,MEM,False,406,284,3,04:28,Missed 3-pointer from 29 ft,GSW leads 90-68
2017-01-06,True,MEM,False,242,57,3,02:50,Missed 2-pointer from 1 ft,GSW leads 94-72
2017-01-06,True,MEM,True,299,171,3,00:04,Made 2-pointer from 13 ft,GSW now leads 98-79
2017-01-06,True,MEM,False,406,264,4,05:14,Missed 3-pointer from 27 ft,GSW leads 104-100
2017-01-06,True,MEM,True,234,156,4,03:14,Made 2-pointer from 11 ft,GSW now leads 108-104
2017-01-06,True,MEM,True,197,96,4,01:20,Made 2-pointer from 6 ft,GSW now leads 111-107
2017-01-06,True,MEM,False,337,292,4,00:42,Missed 3-pointer from 26 ft,GSW leads 111-109
2017-01-06,True,MEM,False,417,351,4,00:01,Missed 3-pointer from 35 ft,GSW tied 111-111
2017-01-06,True,MEM,False,360,278,1,02:56,Missed 3-pointer from 26 ft,GSW trails 113-117
2017-01-06,True,MEM,False,231,68,1,00:44,Missed 2-pointer from 2 ft,GSW trails 119-124
2017-01-06,True,MEM,False,416,282,1,00:12,Missed 3-pointer from 29 ft,GSW trails 119-128
2017-01-08,False,SAC,True,100,269,1,08:38,Made 3-pointer from 26 ft,GSW now trails 9-12
2017-01-08,False,SAC,False,444,206,1,07:47,Missed 3-pointer from 26 ft,GSW trails 9-12
2017-01-08,False,SAC,True,35,194,1,06:38,Made 3-pointer from 25 ft,GSW now trails 14-15
2017-01-08,False,SAC,False,306,115,1,06:08,Missed 2-pointer from 9 ft,GSW trails 14-17
2017-01-08,False,SAC,True,408,49,1,03:30,Made 2-pointer from 17 ft,GSW now trails 22-26
2017-01-08,False,SAC,False,383,53,1,02:54,Missed 2-pointer from 14 ft,GSW trails 22-28
2017-01-08,False,SAC,False,475,57,1,01:02,Missed 3-pointer from 24 ft,GSW trails 24-30
2017-01-08,False,SAC,False,416,88,1,00:03,Missed 2-pointer from 18 ft,GSW trails 24-33
2017-01-08,False,SAC,False,288,287,2,07:06,Missed 3-pointer from 24 ft,GSW trails 32-45
2017-01-08,False,SAC,True,244,52,2,03:00,Made 2-pointer from 0 ft,GSW now trails 46-54
2017-01-08,False,SAC,True,255,61,3,09:16,Made 2-pointer from 2 ft,GSW now trails 61-64
2017-01-08,False,SAC,False,388,194,3,08:21,Missed 2-pointer from 21 ft,GSW trails 62-65
2017-01-08,False,SAC,True,206,294,3,07:35,Made 3-pointer from 25 ft,GSW now leads 68-65
2017-01-08,False,SAC,True,377,273,3,03:52,Made 3-pointer from 26 ft,GSW now leads 82-72
2017-01-08,False,SAC,True,238,71,3,03:01,Made 2-pointer from 2 ft,GSW now leads 84-72
2017-01-08,False,SAC,False,13,68,3,02:31,Missed 3-pointer from 23 ft,GSW leads 84-73
2017-01-08,False,SAC,True,264,58,3,01:59,Made 2-pointer from 3 ft,GSW now leads 86-75
2017-01-08,False,SAC,False,162,206,4,07:15,Missed 2-pointer from 17 ft,GSW leads 95-85
2017-01-08,False,SAC,True,256,272,4,04:23,Made 2-pointer from 22 ft,GSW now leads 99-89
2017-01-08,False,SAC,False,72,228,4,04:01,Missed 3-pointer from 24 ft,GSW leads 99-89
2017-01-08,False,SAC,True,15,61,4,01:52,Made 3-pointer from 23 ft,GSW now leads 112-95
2017-01-08,False,SAC,False,242,307,4,01:37,Missed 3-pointer from 26 ft,GSW leads 112-98
2017-01-10,True,MIA,False,7,58,1,10:52,Missed 3-pointer from 23 ft,GSW leads 2-0
2017-01-10,True,MIA,True,236,258,1,10:00,Made 2-pointer from 21 ft,GSW now trails 4-5
2017-01-10,True,MIA,False,23,176,1,09:20,Missed 3-pointer from 25 ft,GSW trails 4-8
2017-01-10,True,MIA,False,250,73,1,08:10,Missed 2-pointer from 3 ft,GSW trails 6-10
2017-01-10,True,MIA,True,30,214,1,07:52,Made 3-pointer from 27 ft,GSW now trails 9-10
2017-01-10,True,MIA,True,123,337,1,02:23,Made 3-pointer from 31 ft,GSW now trails 20-25
2017-01-10,True,MIA,False,255,66,2,05:02,Missed 2-pointer from 2 ft,GSW leads 43-38
2017-01-10,True,MIA,True,166,287,2,04:03,Made 3-pointer from 25 ft,GSW now leads 48-42
2017-01-10,True,MIA,False,337,307,2,03:00,Missed 3-pointer from 27 ft,GSW leads 48-46
2017-01-10,True,MIA,False,221,88,2,01:37,Missed 2-pointer from 4 ft,GSW leads 48-46
2017-01-10,True,MIA,True,298,228,2,00:39,Made 2-pointer from 19 ft,GSW now tied 51-51
2017-01-10,True,MIA,True,301,224,3,11:26,Made 2-pointer from 18 ft,GSW now leads 58-54
2017-01-10,True,MIA,False,98,268,3,10:40,Missed 3-pointer from 26 ft,GSW leads 58-54
2017-01-10,True,MIA,False,350,204,3,09:33,Missed 2-pointer from 19 ft,GSW leads 60-56
2017-01-10,True,MIA,False,74,71,3,08:21,Missed 2-pointer from 17 ft,GSW leads 60-56
2017-01-10,True,MIA,False,259,322,3,05:39,Missed 3-pointer from 27 ft,GSW leads 64-60
2017-01-10,True,MIA,False,229,76,3,04:07,Missed 2-pointer from 3 ft,GSW leads 67-63
2017-01-10,True,MIA,False,439,204,3,02:12,Missed 3-pointer from 25 ft,GSW leads 72-66
2017-01-10,True,MIA,True,64,278,4,03:13,Made 3-pointer from 29 ft,GSW now leads 96-86
2017-01-10,True,MIA,False,422,243,4,02:29,Missed 3-pointer from 27 ft,GSW leads 96-89
2017-01-10,True,MIA,True,252,63,4,01:18,Made 2-pointer from 2 ft,GSW now leads 100-89
2017-01-12,True,DET,True,157,228,1,10:45,Made 2-pointer from 20 ft,GSW now tied 2-2
2017-01-12,True,DET,True,296,253,1,08:17,Made 2-pointer from 21 ft,GSW now trails 10-11
2017-01-12,True,DET,True,162,302,1,07:53,Made 3-pointer from 26 ft,GSW now leads 13-11
2017-01-12,True,DET,True,167,253,1,04:58,Made 2-pointer from 22 ft,GSW now tied 22-22
2017-01-12,True,DET,True,30,240,1,04:28,Made 3-pointer from 28 ft,GSW now leads 25-22
2017-01-12,True,DET,False,33,215,1,01:32,Missed 3-pointer from 26 ft,GSW leads 29-28
2017-01-12,True,DET,True,240,214,1,00:54,Made 2-pointer from 16 ft,GSW now leads 31-30
2017-01-12,True,DET,False,205,304,2,04:57,Missed 3-pointer from 26 ft,GSW trails 43-44
2017-01-12,True,DET,True,249,61,2,04:42,Made 2-pointer from 1 ft,GSW now leads 45-44
2017-01-12,True,DET,False,223,294,2,02:10,Missed 3-pointer from 24 ft,GSW leads 51-50
2017-01-12,True,DET,True,242,66,2,00:05,Made 2-pointer from 2 ft,GSW now leads 59-58
2017-01-12,True,DET,False,254,63,3,11:18,Missed 2-pointer from 2 ft,GSW leads 62-58
2017-01-12,True,DET,False,80,264,3,06:49,Missed 3-pointer from 27 ft,GSW leads 73-65
2017-01-12,True,DET,False,419,243,3,04:56,Missed 3-pointer from 26 ft,GSW leads 78-68
2017-01-12,True,DET,False,249,63,3,02:56,Missed 2-pointer from 2 ft,GSW leads 86-73
2017-01-12,True,DET,False,97,268,3,02:03,Missed 3-pointer from 26 ft,GSW leads 91-73
2017-01-12,True,DET,True,133,282,3,00:49,Made 3-pointer from 26 ft,GSW now leads 98-75
2017-01-16,True,CLE,True,220,66,1,11:41,Made 2-pointer from 3 ft,GSW now leads 2-0
2017-01-16,True,CLE,False,221,351,1,10:56,Missed 3-pointer from 30 ft,GSW leads 5-0
2017-01-16,True,CLE,False,12,83,1,10:03,Missed 3-pointer from 23 ft,GSW leads 7-0
2017-01-16,True,CLE,False,39,204,1,08:30,Missed 3-pointer from 25 ft,GSW leads 9-2
2017-01-16,True,CLE,False,239,76,1,04:57,Missed 2-pointer from 3 ft,GSW leads 19-12
2017-01-16,True,CLE,True,38,243,1,03:58,Made 3-pointer from 28 ft,GSW now leads 25-14
2017-01-16,True,CLE,True,246,312,1,00:12,Made 3-pointer from 26 ft,GSW now leads 37-22
2017-01-16,True,CLE,False,336,289,2,04:31,Missed 3-pointer from 26 ft,GSW leads 58-44
2017-01-16,True,CLE,False,244,52,2,04:18,Missed 2-pointer from 0 ft,GSW leads 58-44
2017-01-16,True,CLE,True,53,170,2,02:34,Made 2-pointer from 22 ft,GSW now leads 67-46
2017-01-16,True,CLE,True,357,294,2,00:02,Made 3-pointer from 27 ft,GSW now leads 78-49
2017-01-16,True,CLE,True,408,243,3,10:49,Made 3-pointer from 26 ft,GSW now leads 84-49
2017-01-16,True,CLE,False,370,189,3,09:32,Missed 2-pointer from 19 ft,GSW leads 84-49
2017-01-16,True,CLE,False,257,76,3,08:10,Missed 2-pointer from 3 ft,GSW leads 86-55
2017-01-16,True,CLE,False,470,61,3,06:23,Missed 3-pointer from 23 ft,GSW leads 89-58
2017-01-16,True,CLE,True,347,273,3,05:15,Made 3-pointer from 25 ft,GSW now leads 92-58
2017-01-16,True,CLE,False,336,186,3,02:48,Missed 2-pointer from 17 ft,GSW leads 94-61
2017-01-16,True,CLE,False,435,215,3,01:28,Missed 3-pointer from 26 ft,GSW leads 94-68
2017-01-16,True,CLE,False,262,76,3,00:11,Missed 2-pointer from 3 ft,GSW leads 95-71
2017-01-16,True,CLE,False,90,260,3,00:02,Missed 3-pointer from 26 ft,GSW leads 95-71
2017-01-18,True,OKC,False,226,127,1,09:32,Missed 2-pointer from 8 ft,GSW trails 4-5
2017-01-18,True,OKC,True,234,341,1,08:28,Made 3-pointer from 29 ft,GSW now leads 12-5
2017-01-18,True,OKC,True,239,76,1,07:08,Made 2-pointer from 3 ft,GSW now leads 14-8
2017-01-18,True,OKC,True,236,52,1,05:58,Made 2-pointer from 0 ft,GSW now leads 18-13
2017-01-18,True,OKC,False,102,282,1,03:48,Missed 3-pointer from 27 ft,GSW tied 22-22
2017-01-18,True,OKC,True,229,76,1,02:51,Made 2-pointer from 3 ft,GSW now trails 24-25
2017-01-18,True,OKC,False,123,243,1,02:41,Missed 2-pointer from 23 ft,GSW trails 24-25
2017-01-18,True,OKC,False,244,45,2,03:51,Missed 2-pointer from 1 ft,GSW leads 50-47
2017-01-18,True,OKC,False,221,63,2,02:52,Missed 2-pointer from 2 ft,GSW leads 51-48
2017-01-18,True,OKC,True,239,71,2,01:01,Made 2-pointer from 2 ft,GSW now leads 53-50
2017-01-18,True,OKC,False,197,333,2,00:39,Missed 3-pointer from 29 ft,GSW leads 53-52
2017-01-18,True,OKC,True,254,57,2,00:15,Made 2-pointer from 2 ft,GSW now leads 56-52
2017-01-18,True,OKC,True,255,327,3,05:45,Made 3-pointer from 28 ft,GSW now leads 78-69
2017-01-18,True,OKC,True,238,53,3,04:21,Made 2-pointer from 0 ft,GSW now leads 84-74
2017-01-18,True,OKC,False,233,61,3,02:18,Missed 2-pointer from 1 ft,GSW leads 89-76
2017-01-18,True,OKC,False,241,66,3,00:42,Missed 2-pointer from 2 ft,GSW leads 93-78
2017-01-18,True,OKC,False,226,319,4,04:48,Missed 3-pointer from 27 ft,GSW leads 110-90
2017-01-18,True,OKC,True,238,63,4,02:13,Made 2-pointer from 1 ft,GSW now leads 117-94
2017-01-20,False,HOU,False,250,314,1,11:25,Missed 3-pointer from 26 ft,GSW trails 0-2
2017-01-20,False,HOU,True,255,61,1,10:37,Made 2-pointer from 2 ft,GSW now tied 4-4
2017-01-20,False,HOU,True,244,66,1,06:04,Made 2-pointer from 2 ft,GSW now leads 16-15
2017-01-20,False,HOU,True,79,242,1,02:20,Made 3-pointer from 25 ft,GSW now leads 30-22
2017-01-20,False,HOU,False,53,228,1,01:58,Missed 3-pointer from 26 ft,GSW leads 30-24
2017-01-20,False,HOU,True,404,160,1,00:57,Made 2-pointer from 20 ft,GSW now leads 32-27
2017-01-20,False,HOU,False,409,258,2,05:08,Missed 3-pointer from 27 ft,GSW leads 52-40
2017-01-20,False,HOU,False,381,186,2,00:39,Missed 2-pointer from 20 ft,GSW leads 59-55
2017-01-20,False,HOU,True,159,282,2,00:01,Made 3-pointer from 25 ft,GSW now leads 62-57
2017-01-20,False,HOU,False,64,253,3,09:22,Missed 3-pointer from 27 ft,GSW leads 72-61
2017-01-20,False,HOU,True,254,333,3,06:14,Made 3-pointer from 28 ft,GSW now leads 84-67
2017-01-20,False,HOU,True,372,253,3,05:58,Made 3-pointer from 24 ft,GSW now leads 87-67
2017-01-20,False,HOU,False,257,61,3,04:10,Missed 2-pointer from 2 ft,GSW leads 91-71
2017-01-20,False,HOU,False,247,323,3,01:25,Missed 3-pointer from 27 ft,GSW leads 97-79
2017-01-20,False,HOU,False,444,191,3,00:02,Missed 3-pointer from 25 ft,GSW leads 99-79
2017-01-20,False,HOU,False,53,81,4,05:15,Missed 2-pointer from 19 ft,GSW leads 110-91
2017-01-20,False,HOU,False,424,86,4,04:50,Missed 2-pointer from 19 ft,GSW leads 110-91
2017-01-20,False,HOU,True,7,86,4,03:20,Made 3-pointer from 24 ft,GSW now leads 117-93
2017-01-22,False,ORL,False,424,228,1,08:45,Missed 3-pointer from 26 ft,GSW leads 7-6
2017-01-22,False,ORL,True,143,294,1,04:47,Made 3-pointer from 26 ft,GSW now trails 13-16
2017-01-22,False,ORL,True,268,57,1,04:18,Made 2-pointer from 3 ft,GSW now trails 15-18
2017-01-22,False,ORL,False,372,268,1,04:00,Missed 3-pointer from 25 ft,GSW trails 15-20
2017-01-22,False,ORL,False,228,58,1,00:00,Missed 2-pointer from 1 ft,GSW leads 28-22
2017-01-22,False,ORL,True,250,332,2,02:51,Made 3-pointer from 28 ft,GSW now trails 40-45
2017-01-22,False,ORL,True,10,61,2,01:03,Made 3-pointer from 23 ft,GSW now tied 47-47
2017-01-22,False,ORL,False,476,61,3,10:51,Missed 3-pointer from 24 ft,GSW trails 50-53
2017-01-22,False,ORL,True,478,145,3,09:58,Made 3-pointer from 26 ft,GSW now trails 53-55
2017-01-22,False,ORL,True,385,284,3,06:54,Made 3-pointer from 28 ft,GSW now leads 69-57
2017-01-22,False,ORL,False,440,215,3,05:19,Missed 3-pointer from 26 ft,GSW leads 72-63
2017-01-22,False,ORL,False,223,302,3,02:49,Missed 3-pointer from 25 ft,GSW leads 79-70
2017-01-22,False,ORL,True,18,39,3,01:30,Made 3-pointer from 22 ft,GSW now leads 87-70
2017-01-22,False,ORL,True,417,289,3,01:09,Made 3-pointer from 30 ft,GSW now leads 90-70
2017-01-22,False,ORL,False,175,332,3,00:06,Missed 3-pointer from 29 ft,GSW leads 92-74
2017-01-23,False,MIA,True,249,297,1,10:23,Made 3-pointer from 25 ft,GSW now trails 3-4
2017-01-23,False,MIA,False,30,176,1,09:55,Missed 3-pointer from 24 ft,GSW trails 3-4
2017-01-23,False,MIA,False,262,58,1,09:31,Missed 2-pointer from 2 ft,GSW trails 3-6
2017-01-23,False,MIA,False,240,61,1,07:31,Missed 2-pointer from 1 ft,GSW trails 7-11
2017-01-23,False,MIA,True,107,253,1,05:33,Made 3-pointer from 24 ft,GSW now trails 13-17
2017-01-23,False,MIA,False,262,219,1,03:42,Missed 2-pointer from 17 ft,GSW trails 15-22
2017-01-23,False,MIA,False,257,297,1,00:49,Missed 3-pointer from 25 ft,GSW trails 25-28
2017-01-23,False,MIA,True,262,302,1,00:27,Made 3-pointer from 25 ft,GSW now tied 28-28
2017-01-23,False,MIA,True,151,52,1,00:00,Made 2-pointer from 9 ft,GSW now leads 30-28
2017-01-23,False,MIA,False,404,243,2,04:56,Missed 3-pointer from 25 ft,GSW leads 42-40
2017-01-23,False,MIA,False,249,52,2,02:12,Missed 2-pointer from 1 ft,GSW leads 46-44
2017-01-23,False,MIA,False,240,66,2,00:32,Missed 2-pointer from 2 ft,GSW leads 48-46
2017-01-23,False,MIA,True,290,76,3,06:58,Made 2-pointer from 6 ft,GSW now trails 60-61
2017-01-23,False,MIA,True,177,219,3,05:43,Made 2-pointer from 18 ft,GSW now leads 64-63
2017-01-23,False,MIA,False,298,289,3,04:07,Missed 3-pointer from 25 ft,GSW leads 69-65
2017-01-23,False,MIA,False,51,209,3,01:00,Missed 3-pointer from 25 ft,GSW trails 71-75
2017-01-23,False,MIA,True,249,58,3,00:30,Made 2-pointer from 1 ft,GSW now trails 73-75
2017-01-23,False,MIA,False,95,263,4,03:52,Missed 3-pointer from 26 ft,GSW trails 88-98
2017-01-23,False,MIA,False,21,44,4,00:00,Missed 2-pointer from 22 ft,GSW trails 102-105
2017-01-25,False,CHO,False,303,58,1,10:18,Missed 2-pointer from 6 ft,GSW trails 2-3
2017-01-25,False,CHO,True,138,171,1,10:02,Made 2-pointer from 16 ft,GSW now leads 4-3
2017-01-25,False,CHO,True,309,282,1,08:07,Made 3-pointer from 24 ft,GSW now leads 9-3
2017-01-25,False,CHO,True,226,57,1,05:29,Made 2-pointer from 2 ft,GSW now leads 19-13
2017-01-25,False,CHO,True,395,269,1,05:02,Made 3-pointer from 27 ft,GSW now leads 22-16
2017-01-25,False,CHO,False,367,125,1,01:57,Missed 2-pointer from 15 ft,GSW leads 26-23
2017-01-25,False,CHO,True,385,322,1,01:32,Made 3-pointer from 31 ft,GSW now leads 29-23
2017-01-25,False,CHO,False,170,353,1,01:04,Missed 3-pointer from 31 ft,GSW leads 29-23
2017-01-25,False,CHO,False,177,297,2,04:17,Missed 3-pointer from 25 ft,GSW leads 41-34
2017-01-25,False,CHO,False,249,57,2,03:16,Missed 2-pointer from 1 ft,GSW leads 43-36
2017-01-25,False,CHO,False,228,52,2,00:02,Missed 2-pointer from 1 ft,GSW leads 53-47
2017-01-25,False,CHO,False,314,194,3,11:34,Missed 2-pointer from 16 ft,GSW leads 53-49
2017-01-25,False,CHO,False,318,287,3,06:10,Missed 3-pointer from 25 ft,GSW trails 59-66
2017-01-25,False,CHO,True,309,287,3,04:53,Made 3-pointer from 25 ft,GSW now trails 66-73
2017-01-25,False,CHO,True,151,253,3,02:35,Made 2-pointer from 22 ft,GSW now trails 70-73
2017-01-25,False,CHO,True,233,50,3,01:45,Made 2-pointer from 1 ft,GSW now trails 72-75
2017-01-25,False,CHO,False,365,337,3,01:07,Missed 3-pointer from 31 ft,GSW trails 73-75
2017-01-25,False,CHO,True,228,53,4,04:48,Made 2-pointer from 1 ft,GSW now leads 97-94
2017-01-25,False,CHO,True,473,81,4,03:30,Made 3-pointer from 24 ft,GSW now leads 102-96
2017-01-25,False,CHO,False,239,73,4,02:33,Missed 2-pointer from 2 ft,GSW leads 104-101
2017-01-25,False,CHO,True,363,263,4,01:08,Made 3-pointer from 25 ft,GSW now leads 113-101
2017-01-25,False,CHO,False,421,327,4,00:26,Missed 3-pointer from 33 ft,GSW leads 113-101
2017-01-28,True,LAC,True,233,66,1,11:22,Made 2-pointer from 2 ft,GSW now trails 2-3
2017-01-28,True,LAC,True,303,337,1,08:36,Made 3-pointer from 29 ft,GSW now leads 11-7
2017-01-28,True,LAC,True,233,58,1,06:21,Made 2-pointer from 1 ft,GSW now leads 18-9
2017-01-28,True,LAC,False,357,274,1,05:34,Missed 3-pointer from 25 ft,GSW leads 18-9
2017-01-28,True,LAC,False,203,302,1,02:10,Missed 3-pointer from 25 ft,GSW leads 24-20
2017-01-28,True,LAC,False,352,214,1,01:34,Missed 2-pointer from 20 ft,GSW leads 24-20
2017-01-28,True,LAC,True,3,63,1,01:05,Made 3-pointer from 24 ft,GSW now leads 29-20
2017-01-28,True,LAC,True,236,52,1,00:34,Made 2-pointer from 0 ft,GSW now leads 31-20
2017-01-28,True,LAC,False,367,282,1,00:06,Missed 3-pointer from 26 ft,GSW leads 31-22
2017-01-28,True,LAC,False,260,66,2,04:40,Missed 2-pointer from 3 ft,GSW leads 48-38
2017-01-28,True,LAC,True,28,224,2,02:38,Made 3-pointer from 27 ft,GSW now leads 55-42
2017-01-28,True,LAC,True,221,191,3,11:20,Made 2-pointer from 14 ft,GSW now leads 74-51
2017-01-28,True,LAC,True,249,57,3,09:46,Made 2-pointer from 1 ft,GSW now leads 78-55
2017-01-28,True,LAC,False,174,309,3,06:58,Missed 3-pointer from 27 ft,GSW leads 84-58
2017-01-28,True,LAC,True,272,307,3,05:41,Made 3-pointer from 26 ft,GSW now leads 90-61
2017-01-28,True,LAC,True,408,302,3,03:07,Made 3-pointer from 30 ft,GSW now leads 100-67
2017-01-28,True,LAC,True,72,273,3,02:45,Made 3-pointer from 28 ft,GSW now leads 103-69
2017-01-28,True,LAC,True,233,61,3,01:46,Made 2-pointer from 1 ft,GSW now leads 108-72
2017-01-28,True,LAC,True,383,307,3,01:28,Made 3-pointer from 29 ft,GSW now leads 112-72
2017-01-28,True,LAC,False,470,88,3,01:05,Missed 3-pointer from 23 ft,GSW leads 112-72
2017-01-28,True,LAC,True,408,243,3,00:24,Made 3-pointer from 26 ft,GSW now leads 117-74
2017-02-01,True,CHO,True,44,233,1,11:38,Made 3-pointer from 27 ft,GSW now leads 3-0
2017-02-01,True,CHO,True,36,204,1,10:22,Made 3-pointer from 26 ft,GSW now leads 6-3
